"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.808676272E0,-3.774752378E0,8.459877014E0,6.576621056E0,1.136090750E1
5.825477744E0,-4.964641094E0,7.284768105E0,6.771578312E0,1.111619451E1
5.842281017E0,-6.331373215E0,5.754143715E0,7.030453205E0,1.107355990E1
5.859080179E0,-7.256831169E0,4.496458054E0,6.112490654E0,1.049963217E1
5.875886920E0,-7.326090336E0,3.387115479E0,5.765877247E0,9.919147710E0
5.892679430E0,-6.846351147E0,2.127941132E0,5.905953884E0,9.288753887E0
5.909490636E0,-6.512335777E0,7.297449112E-1,6.226808548E0,9.039700748E0
5.926302657E0,-5.986928463E0,-3.841667175E-1,5.991485119E0,8.478725754E0
5.943099357E0,-5.903773785E0,-1.222216606E0,5.493394375E0,8.156331289E0
5.959901480E0,-6.188112259E0,-2.842670441E0,3.979783297E0,7.887470041E0
5.976688559E0,-6.808311939E0,-4.066649914E0,3.699397326E0,8.750788168E0
5.993496763E0,-6.594689846E0,-4.769903183E0,4.469353199E0,9.285312518E0
6.010296781E0,-5.909644127E0,-6.368929386E0,7.210746765E0,1.129079378E1
6.027103024E0,-5.280806541E0,-8.489701271E0,6.101123810E0,1.171262811E1
6.043904261E0,-5.178582668E0,-1.023715782E1,5.078277588E0,1.254615567E1
6.060707422E0,-4.768537521E0,-1.065065861E1,4.680247784E0,1.257299480E1
6.077525557E0,-3.266793013E0,-1.061261654E1,5.065757751E0,1.220497718E1
6.094324199E0,-1.905493259E0,-1.091579342E1,5.428632736E0,1.233918571E1
6.111125753E0,-9.976502657E-1,-1.184265137E1,4.432352543E0,1.268422038E1
6.127930286E0,-3.078943491E-1,-1.226034164E1,4.098586082E0,1.293093902E1
6.144733681E0,3.109480143E-1,-1.240296555E1,5.302142620E0,1.349232965E1
6.161536282E0,1.306854129E0,-1.244470501E1,5.220463276E0,1.355845815E1
6.178337194E0,2.737268448E0,-1.129671192E1,3.667904377E0,1.218859554E1
6.195142633E0,3.842096090E0,-9.569039345E0,4.029635906E0,1.107096120E1
6.211946007E0,3.835250616E0,-8.850501060E0,4.434935570E0,1.061645750E1
6.228740215E0,3.748068571E0,-9.080533028E0,3.406062603E0,1.039737277E1
6.245556702E0,4.943791389E0,-7.470696449E0,1.811120152E0,9.139613501E0
6.262352020E0,6.813925266E0,-4.103232384E0,2.610915184E0,8.371557300E0
6.279151416E0,7.643105030E0,-2.527117729E0,4.175755978E0,9.068644689E0
6.295959225E0,7.200394630E0,-2.121157169E0,3.161612511E0,8.144985220E0
6.312763473E0,7.247532845E0,-2.021119595E0,7.354109287E-1,7.559926321E0
6.329565597E0,8.430951118E0,-1.134904861E0,-2.322947979E-2,8.507025650E0
6.346355492E0,9.493677139E0,3.900833130E-1,2.640642643E0,9.861798223E0
6.363168428E0,9.506379128E0,1.354891777E0,3.023409605E0,1.006717346E1
6.379960236E0,8.746608734E0,2.079424858E0,3.323975205E-1,8.996536011E0
6.396776977E0,7.753517151E0,1.749113083E0,4.557908773E-1,7.961417594E0
6.413580015E0,7.260998726E0,1.571702003E0,1.420387864E0,7.563719414E0
6.430380582E0,7.431832314E0,3.523790359E0,1.836501598E0,8.427453243E0
6.447177710E0,7.590147495E0,5.255393982E0,1.536816597E0,9.359022928E0
6.463985163E0,6.658379555E0,5.896589279E0,1.445547581E0,9.010737552E0
6.480780653E0,5.813616276E0,5.512539864E0,1.323285818E0,8.120179512E0
6.497582328E0,5.079116821E0,6.686277390E0,1.590284109E0,8.545919293E0
6.514385875E0,3.732079983E0,8.374604225E0,2.240034819E0,9.438229332E0
6.531188598E0,2.025045872E0,8.894631386E0,2.607960701E0,9.487715072E0
6.547990252E0,8.913005590E-1,7.590462685E0,2.460939884E0,8.029057577E0
6.564796454E0,-6.995224953E-2,5.742618561E0,3.387583971E0,6.667704733E0
6.581609798E0,-9.562569857E-1,5.222699165E0,3.154103994E0,6.175709352E0
6.598408899E0,-1.258496642E0,5.527566910E0,2.866927385E0,6.352722438E0
6.615217746E0,-1.477276802E0,5.202528000E0,2.359911442E0,5.900663213E0
6.632014956E0,-1.555090427E0,3.986679077E0,2.217666388E0,4.819746934E0
6.648824310E0,-1.875000358E0,2.900411606E0,2.021968365E0,4.002045713E0
6.665627268E0,-2.316434860E0,2.103312492E0,1.070169210E0,3.306819626E0
6.682421141E0,-2.681730747E0,1.272264481E0,6.942429543E-1,3.048329049E0
6.699229499E0,-3.008447647E0,2.213563919E-1,7.161951065E-1,3.100434055E0
6.716032182E0,-3.306729555E0,-6.432342529E-1,8.496646881E-1,3.474210808E0
6.732835433E0,-3.410341740E0,-1.052384377E0,-9.324645996E-2,3.570243487E0
6.749636600E0,-3.481447697E0,-1.067676544E0,-4.291160107E-1,3.666681309E0
6.766441876E0,-3.162617445E0,-1.090215683E0,-1.349377632E-1,3.347973647E0
6.783243500E0,-2.443189144E0,-8.460550308E-1,3.592572212E-1,2.610373165E0
6.800046915E0,-1.683707237E0,-9.322433472E-1,2.599866390E-1,1.942045512E0
6.816844908E0,-1.469325662E0,-1.219110489E0,-9.428453445E-2,1.911553781E0
6.833652798E0,-1.352542639E0,-1.473932266E0,-3.743383884E-1,2.035184794E0
6.850457494E0,-1.095406532E0,-1.199537277E0,2.580490112E-1,1.644808330E0
6.867258418E0,-7.014521360E-1,-1.020240784E0,1.498210430E-1,1.247145822E0
6.884062309E0,-3.549805582E-1,-1.093460083E0,-6.756206751E-1,1.333465203E0
6.900864271E0,-4.325342178E-2,-8.885011673E-1,-8.282325268E-1,1.215431734E0
6.917667309E0,3.627589047E-1,-5.548219681E-1,-2.388391495E-1,7.046031355E-1
6.934484618E0,4.537533522E-1,-3.604393005E-1,1.388020515E-1,5.958813670E-1
6.951274239E0,6.560624242E-1,-3.234500885E-1,-4.835751057E-1,8.768595937E-1
6.968047950E0,5.546753407E-1,-4.634475708E-1,-9.258713722E-1,1.174600435E0
6.984866899E0,2.347634435E-1,-4.804573059E-1,-4.123160839E-1,6.752463626E-1
7.001655095E0,4.547623694E-1,-1.756954193E-1,-7.006478310E-2,4.925309806E-1
7.018472792E0,8.108490705E-1,2.028217316E-1,-4.296994209E-2,8.369344574E-1
7.035275617E0,6.885260940E-1,6.956672668E-2,-3.028380871E-1,7.553930225E-1
7.052077028E0,2.040381283E-1,-3.288688660E-1,5.642318726E-2,3.911136214E-1
7.068896026E0,1.337060779E-1,-3.869562149E-1,-2.562844753E-1,4.830053414E-1
7.085692992E0,5.071378350E-1,1.620788574E-1,-4.932708740E-1,7.257923222E-1
7.102502327E0,6.709681749E-1,2.995433807E-1,-2.167410851E-1,7.660947896E-1
7.119302007E0,3.968752027E-1,1.247568130E-1,1.223762035E-1,4.336474652E-1
7.136103897E0,2.804219127E-1,-9.486103058E-2,-2.159812450E-1,3.664463978E-1
7.152904778E0,3.123531938E-1,7.917690277E-2,-2.935709953E-1,4.359098862E-1
7.169713645E0,3.320779800E-1,2.769670486E-1,1.505033970E-1,4.578622100E-1
7.186510662E0,2.687717974E-1,2.988653183E-1,2.058970928E-1,4.516108617E-1
7.203319254E0,2.108214945E-1,3.472738266E-1,-2.163188457E-1,4.602593358E-1
7.220119688E0,1.081497297E-1,2.114295959E-1,-5.110015869E-1,5.634904257E-1
7.236922300E0,7.938473672E-2,1.375102997E-1,-2.386167049E-1,2.866163827E-1
7.253724819E0,2.142099887E-1,1.353874207E-1,6.442022324E-2,2.614682354E-1
7.270528712E0,2.529012561E-1,2.588348389E-1,1.003863811E-1,3.755422009E-1
7.287331689E0,7.758964598E-2,1.175756454E-1,-2.781062126E-1,3.117486986E-1
7.304134086E0,-1.243017837E-1,-5.529022217E-2,-1.499588490E-1,2.024736983E-1
7.320935324E0,1.699888706E-2,-5.233383179E-2,-8.852052689E-2,1.042289585E-1
7.337741006E0,2.614053786E-1,1.462745667E-1,8.586049080E-2,3.116104053E-1
7.354542784E0,2.369257659E-1,3.949356079E-2,-1.733875275E-2,2.408198335E-1
7.371341926E0,1.668539792E-1,-1.945495605E-2,-1.044108868E-1,1.977887231E-1
7.388150326E0,2.330425382E-1,1.165962219E-2,-2.006034851E-1,3.077117639E-1
7.404951939E0,2.329878807E-1,1.390933990E-2,-2.196109295E-1,3.204774292E-1
7.421754826E0,1.605452746E-1,-1.876220703E-1,-4.910330772E-1,5.496274278E-1
7.438568605E0,1.874974221E-1,-1.627368927E-1,-3.373765945E-1,4.188813031E-1
7.455365907E0,2.306010425E-1,-6.287097931E-2,-9.431409836E-2,2.569528167E-1
7.472150961E0,2.584512830E-1,5.336380005E-2,-1.133267879E-1,2.872067577E-1
7.488940265E0,2.498309910E-1,1.848688126E-1,-3.387582302E-1,4.597272457E-1
7.505756488E0,1.437155902E-1,1.250553131E-1,-3.786776066E-1,4.238982566E-1
7.522547329E0,9.017661214E-2,7.639408112E-2,-9.670925140E-2,1.527106948E-1
7.539362798E0,2.109273374E-1,1.833372116E-1,9.386396408E-2,2.948106487E-1
7.556173853E0,2.877674103E-1,1.775150299E-1,-1.606185436E-1,3.743260408E-1
7.572980145E0,7.509030402E-2,1.770887375E-1,9.753298759E-2,2.156656170E-1
7.589765453E0,-1.438207924E-3,8.994293213E-2,2.078666687E-1,2.264958089E-1
7.606583241E0,1.300814748E-1,1.304569244E-1,2.090382576E-2,1.854108118E-1
7.623379383E0,2.229724526E-1,8.422374725E-2,-2.084469795E-1,3.166393809E-1
7.640186501E0,1.927076131E-1,1.708984375E-3,-2.195720673E-1,2.921489988E-1
7.656998898E0,1.529458016E-1,2.893638611E-2,4.884910583E-2,1.631440094E-1
7.673797257E0,1.296607256E-1,2.609729767E-2,-2.296686172E-3,1.322809415E-1
7.690601688E0,1.649075449E-1,-2.445220947E-2,-5.122126341E-1,5.386596248E-1
7.707405246E0,1.063203365E-1,-3.920173645E-2,-3.766591549E-1,3.933356188E-1
7.724205344E0,1.730764806E-1,9.100914001E-3,-1.498248577E-1,2.290977581E-1
7.741007914E0,2.374723405E-1,6.547451019E-2,-1.936960220E-2,2.470935156E-1
7.757815041E0,1.889750063E-1,-7.674217224E-3,-2.138712406E-1,2.855019338E-1
7.774609861E0,4.524247348E-2,-1.356592178E-1,-3.414719105E-1,3.702071993E-1
7.791421800E0,1.506248303E-2,-1.105957031E-1,-9.765934944E-2,1.483092596E-1
7.808221115E0,1.281053573E-1,-1.020050049E-2,9.355068207E-3,1.288508831E-1
7.825023726E0,2.118408829E-1,1.560058594E-1,-2.795052528E-2,2.645668530E-1
7.841827558E0,2.196903825E-1,9.318923950E-2,-3.696100712E-1,4.399542058E-1
7.858629487E0,6.626295298E-2,-6.836032867E-2,-1.188802719E-1,1.523037509E-1
7.875431905E0,7.729172707E-3,-1.268453598E-1,-1.428220272E-1,1.911743102E-1
7.892236124E0,1.377116889E-1,1.400947571E-3,-1.520745754E-1,2.051661483E-1
7.909038948E0,2.700324655E-1,1.150894165E-2,-3.294169903E-1,4.261050828E-1
7.925838823E0,2.318273634E-1,-1.543388367E-1,-3.078467846E-1,4.151313596E-1
7.942633276E0,1.516352892E-1,-4.076414108E-1,-2.374444008E-1,4.955245950E-1
7.959423191E0,3.715955317E-1,-7.860908508E-1,-7.396091223E-1,1.141509404E0
7.976240522E0,8.606583476E-1,-1.143710136E0,-9.168599844E-1,1.699834668E0
7.993041149E0,1.705514193E0,-1.776270390E0,-1.035948277E0,2.671535886E0
8.009844015E0,2.396720171E0,-1.998196602E0,-1.316111207E0,3.386621613E0
8.026646758E0,3.298130751E0,-1.844953537E0,-1.843408108E0,4.204720378E0
8.043450426E0,4.363141060E0,-1.317807198E0,-2.419081450E0,5.159997168E0
8.060267533E0,5.607545853E0,-4.370756149E-1,-2.409891844E0,6.119083615E0
8.077055354E0,6.920808315E0,1.205513000E0,-2.327584982E0,7.400574382E0
8.093869144E0,8.654708862E0,3.440213203E0,-2.116742134E0,9.550897845E0
8.110656772E0,9.745059013E0,5.575405121E0,-1.754505873E0,1.136352095E1
8.127476198E0,9.750566483E0,6.866493225E0,-9.909627438E-1,1.196679920E1
8.144269450E0,8.332118034E0,8.200572968E0,4.898407459E-1,1.170100559E1
8.161083770E0,6.360848427E0,8.714681625E0,1.238755226E0,1.086004526E1
8.177872688E0,4.210576534E0,8.755797386E0,1.919790268E0,9.903460874E0
8.194685035E0,2.083182812E0,8.937825203E0,4.492151260E0,1.021781743E1
8.211494420E0,5.498307943E-1,9.916449547E0,5.929798126E0,1.156722920E1
8.228292199E0,-1.217097998E0,1.037092590E1,6.259774208E0,1.217465419E1
8.245099531E0,-3.342921495E0,9.801245689E0,6.846050262E0,1.241402213E1
8.261898104E0,-4.986106396E0,8.262861252E0,8.304697990E0,1.273201248E1
8.278702017E0,-6.460817337E0,6.295506477E0,9.389367104E0,1.302059050E1
8.295504313E0,-8.009540558E0,3.571011543E0,9.257440567E0,1.275166927E1
8.312311053E0,-9.579133034E0,6.393404007E-1,8.399582863E0,1.275623526E1
8.329108121E0,-1.050194454E1,-1.561876297E0,7.993947506E0,1.329035340E1
8.345917282E0,-9.853250504E0,-2.145731449E0,7.891688347E0,1.280505579E1
8.362718062E0,-8.571106911E0,-2.705836296E0,8.060602188E0,1.207305808E1
8.379519504E0,-7.841772556E0,-4.274991989E0,6.474778175E0,1.103139636E1
8.396323417E0,-7.738965988E0,-6.278844357E0,6.258935928E0,1.176816723E1
8.413123332E0,-7.553125381E0,-7.523617744E0,5.462076187E0,1.197868120E1
8.429920785E0,-6.402594566E0,-8.799993515E0,4.574754715E0,1.180514649E1
8.446728646E0,-4.573109627E0,-8.735260010E0,4.796451569E0,1.096467267E1
8.463522529E0,-2.708608389E0,-9.036769867E0,4.619451523E0,1.050424207E1
8.480325659E0,-2.103144884E0,-9.973579407E0,5.148282051E0,1.141929563E1
8.497128911E0,-1.906745195E0,-1.092668533E1,5.035998821E0,1.218151935E1
8.513931430E0,-1.375963569E0,-1.185149765E1,4.237082005E0,1.266112697E1
8.530734764E0,-5.509096384E-1,-1.182097816E1,4.171452999E0,1.254751156E1
8.547540162E0,3.097774982E-1,-1.203085327E1,5.515764713E0,1.323861975E1
8.564352396E0,1.040367365E0,-1.193367004E1,5.434248447E0,1.315393102E1
8.581155557E0,1.796728134E0,-1.181614304E1,4.468948364E0,1.276013196E1
8.597963375E0,2.565839767E0,-1.089444351E1,4.018419743E0,1.189201961E1
8.614761063E0,3.773767471E0,-9.768438339E0,3.553690910E0,1.105859067E1
8.631572118E0,4.711534977E0,-8.397071838E0,3.846346140E0,1.036840180E1
8.648366793E0,5.435639858E0,-6.686618805E0,4.303744316E0,9.632199481E0
8.665156058E0,6.183019161E0,-5.730965137E0,3.209708929E0,9.020860201E0
8.681973512E0,7.305205345E0,-4.514379025E0,2.138451099E0,8.849780574E0
8.698773670E0,8.223632812E0,-3.335414410E0,2.551456928E0,9.233799780E0
8.715578347E0,8.691753387E0,-2.095923901E0,3.071814060E0,9.453862468E0
8.732359463E0,9.250487328E0,-1.151964188E0,1.191299438E0,9.397751414E0
8.749190395E0,9.179811478E0,-5.859613419E-1,1.291847229E0,9.288765188E0
8.765968846E0,9.197898865E0,-1.226453781E-1,1.119838953E0,9.266629630E0
8.782786553E0,9.824873924E0,1.632154465E0,6.089426279E-1,9.978120412E0
8.799596102E0,9.797513962E0,3.080101967E0,1.092560768E0,1.032821364E1
8.816399791E0,8.510595322E0,3.172719955E0,1.944199324E0,9.288503413E0
8.833194986E0,7.485883713E0,3.090848923E0,1.139529824E0,8.178650882E0
8.850007800E0,7.450469017E0,4.311040878E0,1.577168703E0,8.751115537E0
8.866797442E0,6.510426521E0,7.316620827E0,1.005887032E0,9.845323892E0
8.883604731E0,4.462081432E0,7.875240326E0,1.726699114E0,9.214720328E0
8.900413721E0,3.287022114E0,7.045248032E0,2.089867115E0,8.050315445E0
8.917209639E0,2.488192558E0,7.533379555E0,2.630651712E0,8.358423186E0
8.934019818E0,1.374720335E0,8.589022636E0,2.504411936E0,9.051698459E0
8.950804587E0,5.013626814E-2,8.530185699E0,3.335018158E0,9.159089902E0
8.967610524E0,-8.627139330E-1,7.465368271E0,3.812422752E0,8.426776726E0
8.984422951E0,-1.514088869E0,5.804491997E0,3.664783955E0,7.029596993E0
9.001216682E0,-2.434216738E0,4.488087654E0,2.817128420E0,5.831342423E0
9.018018876E0,-3.053017139E0,3.668933868E0,2.062573910E0,5.199634652E0
9.034822382E0,-3.032199860E0,2.900681496E0,1.823107958E0,4.575140627E0
9.051637038E0,-2.765078545E0,1.836664200E0,1.865089893E0,3.807565502E0
9.068440085E0,-2.802553654E0,8.932762146E-1,1.444514275E0,3.277021646E0
9.085242311E0,-3.269137383E0,6.114101410E-2,9.234404564E-1,3.397607942E0
9.102045766E0,-3.562965155E0,-3.997888565E-1,6.573605537E-1,3.645089124E0
9.118848305E0,-3.174933910E0,-7.595071793E-1,-1.806168556E-1,3.269507446E0
9.135651608E0,-2.726527452E0,-9.758396149E-1,-9.783887863E-2,2.897548507E0
9.152453996E0,-2.300918102E0,-1.373059273E0,1.847095490E-1,2.685820824E0
9.169257277E0,-2.094121218E0,-1.277115822E0,-2.859115601E-1,2.469435951E0
9.186058638E0,-1.828144073E0,-1.123115540E0,-4.642798901E-1,2.195234631E0
9.202863059E0,-1.123571277E0,-8.567953110E-1,-6.632744074E-1,1.560911131E0
9.219666189E0,-6.612586379E-1,-7.637090683E-1,-3.591575623E-1,1.072151427E0
9.236465830E0,-5.880634785E-1,-8.536796570E-1,-1.018960476E-1,1.041619132E0
9.253261157E0,-2.445421815E-1,-8.386440277E-1,-5.893230438E-2,8.755556523E-1
9.270074725E0,9.225343168E-2,-4.254245758E-1,-1.543276310E-1,4.618590511E-1
9.286870693E0,1.317337751E-1,-3.351364136E-1,-2.236151695E-1,4.238796377E-1
9.303680038E0,-1.082461029E-1,-7.981462479E-1,-2.831897736E-1,8.537863314E-1
9.320470289E0,5.124226958E-2,-7.043190002E-1,-3.782836199E-1,8.011176701E-1
9.337285719E0,6.945099831E-1,-2.170429230E-1,-4.971590042E-1,8.812597928E-1
9.354093812E0,8.299410343E-1,-1.129102707E-1,-2.657021284E-1,8.787197908E-1
9.370888092E0,5.698983073E-1,-2.142181396E-1,-1.900720596E-2,6.091262315E-1
9.387697214E0,6.373115778E-1,-6.325149536E-2,-9.985113144E-2,6.481797955E-1
9.404498227E0,8.376137018E-1,5.855846405E-2,-4.249397516E-1,9.410630158E-1
9.421300533E0,7.748765349E-1,-1.554174423E-1,-1.844432354E-1,8.115463837E-1
9.438098892E0,5.728195906E-1,-3.534870148E-1,-1.367151737E-1,6.868525254E-1
9.454897169E0,4.728425443E-1,-7.873344421E-2,-2.891350985E-1,5.598018686E-1
9.471697594E0,5.176753998E-1,2.057647705E-1,-4.572212696E-1,7.206790199E-1
9.488500581E0,3.799844980E-1,8.102035522E-2,-5.846138000E-1,7.019443083E-1
9.505303884E0,2.234934121E-1,-2.755241394E-1,-2.671120167E-1,4.440852239E-1
9.522106434E0,2.750050426E-1,-1.383819580E-1,-1.079916954E-2,3.080486354E-1
9.538914090E0,4.970968962E-1,2.533874512E-1,1.489908695E-1,5.775022111E-1
9.555723863E0,5.159149170E-1,3.598279953E-1,-7.239484787E-2,6.331551167E-1
9.572527746E0,2.740669250E-1,1.282796860E-1,3.560304642E-3,3.026235830E-1
9.589326573E0,1.007884145E-1,-9.484767914E-2,-2.600333691E-1,2.945704326E-1
9.606136895E0,1.039765775E-1,-1.374626160E-2,-2.332484722E-1,2.557438918E-1
9.622936066E0,1.189010590E-1,9.741783142E-2,-4.216337204E-2,1.593908581E-1
9.639739543E0,1.799410135E-1,2.697038651E-1,2.118723392E-1,3.873097356E-1
9.656541574E0,2.183565348E-1,3.648214340E-1,1.081357002E-1,4.387112771E-1
9.673344500E0,2.172913998E-1,2.849683762E-1,-2.757942677E-1,4.522001835E-1
9.690145717E0,-4.293453693E-2,1.244354248E-2,3.084845543E-1,3.117064909E-1
9.706951126E0,3.200723231E-2,-1.838340759E-1,6.168937683E-2,1.965324645E-1
9.723752994E0,2.151373625E-1,1.077013016E-1,4.674386978E-2,2.450890541E-1
9.740557793E0,3.233158588E-1,2.042007446E-1,-2.681090832E-1,4.670263046E-1
9.757357189E0,1.277063191E-1,-1.709938049E-3,-2.672088146E-1,2.961627567E-1
9.774160563E0,3.325703740E-2,-1.820363998E-1,-2.583432198E-2,1.868440355E-1
9.790964405E0,2.788341343E-1,3.430366516E-3,-4.191875458E-3,2.788867399E-1
9.807782234E0,4.096489251E-1,1.023778915E-1,-2.498083115E-1,4.906094852E-1
9.824569199E0,2.124768198E-1,4.095649719E-2,-2.190132141E-1,3.078808561E-1
9.841361282E0,1.069394872E-1,-2.674961090E-2,1.530892849E-1,1.886476206E-1
9.858176650E0,3.089771867E-1,1.915645599E-1,1.988871098E-1,4.143910773E-1
9.874979088E0,3.257178664E-1,1.520528793E-1,-2.265782356E-1,4.249116420E-1
9.891784161E0,-1.009703428E-2,-4.838371277E-2,-9.689736366E-2,1.087751481E-1
9.908574097E0,-1.132280752E-1,-2.304697037E-1,-2.757043839E-1,3.767622441E-1
9.925384774E0,1.630340219E-1,1.055240631E-2,-1.625587940E-1,2.304708378E-1
9.942179705E0,4.484352767E-1,3.051795959E-1,-9.246611595E-2,5.502533651E-1
9.958982530E0,4.043495953E-1,1.242847443E-1,-2.453398705E-1,4.890163033E-1
9.975785497E0,2.396238893E-1,-1.816177368E-2,-1.428949833E-1,2.795861846E-1
9.992584620E0,2.884813845E-1,8.584594727E-2,-2.370018959E-1,3.830938978E-1
1.000939348E1,3.063159883E-1,1.339092255E-1,-2.195200920E-1,3.999377904E-1
1.002619125E1,1.357226223E-1,-5.545330048E-2,-4.174518585E-2,1.524413306E-1
1.004301491E1,1.899223775E-2,-1.354799271E-1,6.570982933E-2,1.517672475E-1
1.005981122E1,5.494113266E-2,-5.855083466E-2,-1.763582230E-2,8.220553829E-2
1.007661261E1,1.082475111E-1,9.453010559E-2,4.555583000E-2,1.507607315E-1
1.009342328E1,1.450656503E-1,9.448909760E-2,1.415581703E-1,2.236312770E-1
1.011022092E1,2.004173547E-1,7.369709015E-2,1.435458660E-1,2.573009771E-1
1.012702046E1,2.600540817E-1,2.901458740E-2,-9.356617928E-2,2.778931478E-1
1.014382481E1,1.450898051E-1,-6.527519226E-2,-2.255575657E-1,2.760219515E-1
1.016063302E1,3.098627925E-2,-1.778564453E-1,-1.789939404E-1,2.542280380E-1
1.017743342E1,1.288521588E-1,-1.302576065E-1,-3.731322289E-2,1.869818159E-1
1.019423477E1,3.405657411E-1,2.058887482E-2,-1.013183594E-1,3.559133823E-1
1.021103976E1,2.540563345E-1,-1.821422577E-2,-1.632475853E-1,3.025328961E-1
1.022784072E1,8.173824847E-2,-2.177476883E-1,-2.702188492E-1,3.565296951E-1
1.024464464E1,1.526046544E-2,-3.821420670E-1,-3.509092331E-1,5.190402017E-1
1.026144668E1,1.840941012E-1,-4.461250305E-1,-2.772037983E-1,5.565609820E-1
1.027825009E1,5.618963242E-1,-6.165456772E-1,-4.129339457E-1,9.307902528E-1
1.029505296E1,9.310846329E-1,-1.044437408E0,-6.155096292E-1,1.528600732E0
1.031185626E1,1.502229571E0,-1.881786823E0,-9.883104563E-1,2.602800970E0
1.032865587E1,2.095686674E0,-2.590310574E0,-1.243497133E0,3.556388143E0
1.034546201E1,2.925898552E0,-2.784264088E0,-2.465827227E0,4.732157305E0
1.036226656E1,3.853427410E0,-2.770661354E0,-2.460318089E0,5.345898637E0
1.037906797E1,5.380298615E0,-1.710575104E0,-2.285754204E0,6.090841703E0
1.039586150E1,7.006329536E0,-1.930084229E-1,-1.863322020E0,7.252439229E0
1.041267335E1,8.444633484E0,1.719482422E0,-1.630566716E0,8.770815372E0
1.042944412E1,9.484344482E0,3.780934334E0,-1.399704456E0,1.030569878E1
1.044626740E1,1.014648342E1,5.835556030E0,-9.669921398E-1,1.174478241E1
1.046307032E1,1.006873417E1,7.866460800E0,-1.722002029E-2,1.277735927E1
1.047987193E1,8.999786377E0,9.143507957E0,1.144675970E0,1.288061240E1
1.049667717E1,6.891130447E0,1.010552120E1,1.609024763E0,1.233686339E1
1.051347761E1,4.818174839E0,1.151404381E1,2.374762297E0,1.270541261E1
1.053028631E1,2.883581161E0,1.320821762E1,4.607713223E0,1.428296447E1
1.054709649E1,8.293619156E-1,1.471397495E1,8.144962311E0,1.683832863E1
1.056390058E1,-2.090068817E0,1.370940971E1,1.075366783E1,1.754872286E1
1.058069798E1,-5.754261017E0,1.070405006E1,1.272182083E1,1.759354805E1
1.059750856E1,-8.664417267E0,6.890143394E0,1.213584900E1,1.642635180E1
1.061430551E1,-1.076048946E1,3.385238647E0,1.118058681E1,1.588249022E1
1.063111444E1,-1.148469543E1,4.667596817E-1,1.108304024E1,1.596714986E1
1.064791188E1,-1.051241207E1,-1.304823875E0,1.235657978E1,1.627570081E1
1.066471720E1,-1.026077080E1,-4.039189339E0,1.164811707E1,1.603985970E1
1.068152060E1,-1.045058346E1,-7.924069405E0,8.693325996E0,1.573465880E1
1.069831967E1,-9.782760620E0,-9.962332726E0,6.653831482E0,1.546686627E1
1.071512762E1,-8.210480690E0,-1.030344391E1,6.313126087E0,1.460919267E1
1.073192935E1,-5.642358780E0,-9.852152824E0,6.989793301E0,1.333260433E1
1.074873238E1,-3.583552599E0,-1.019833374E1,6.920634270E0,1.283522649E1
1.076553489E1,-3.151268005E0,-1.201964569E1,5.448635578E0,1.356797709E1
1.078233590E1,-3.183678389E0,-1.353285789E1,4.949710846E0,1.475715719E1
1.079914090E1,-2.477154493E0,-1.376382637E1,4.951663971E0,1.483570648E1
1.081594324E1,-8.523862362E-1,-1.312334251E1,4.392367363E0,1.386512070E1
1.083274655E1,8.092043400E-1,-1.219317055E1,4.204837799E0,1.292319158E1
1.084955035E1,1.578587413E0,-1.224470615E1,4.087544918E0,1.300510632E1
1.086635220E1,1.957911968E0,-1.226986122E1,3.516560316E0,1.291313711E1
1.088314328E1,2.849602222E0,-1.154823112E1,2.693965912E0,1.219587337E1
1.089995795E1,3.891969919E0,-9.986968994E0,2.434048653E0,1.099143177E1
1.091675922E1,4.871996403E0,-8.285722733E0,2.746355295E0,9.996600300E0
1.093354857E1,4.954079628E0,-6.917593956E0,3.104636908E0,9.057305418E0
1.095035618E1,4.485770702E0,-6.282889366E0,3.549953461E0,8.496999891E0
1.096715745E1,4.296012878E0,-5.873012543E0,2.538740158E0,7.706698682E0
1.098396132E1,5.135428429E0,-4.608695030E0,1.785843372E0,7.127547375E0
1.100076330E1,6.630153656E0,-2.619504452E0,2.562309265E0,7.575365988E0
1.101755636E1,7.900534630E0,-8.599739075E-1,4.347967148E0,9.058853177E0
1.103437936E1,9.239273071E0,2.095375061E-1,2.320471764E0,9.528518356E0
1.105117437E1,9.198185921E0,6.425819397E-1,1.221885562E0,9.301211755E0
1.106798238E1,8.147007942E0,6.440153122E-1,2.748701572E0,8.622288238E0
1.108479371E1,7.998307705E0,1.273122787E0,1.912058473E0,8.321642589E0
1.110158594E1,8.561811447E0,1.386061668E0,-4.002370238E-1,8.682509538E0
1.111838916E1,8.829715729E0,2.739101410E0,-1.591136754E-1,9.246181566E0
1.113518918E1,9.066860199E0,3.736344337E0,1.655375719E0,9.945274840E0
1.115200415E1,8.502279282E0,4.565375328E0,2.670653343E0,1.001318102E1
1.116880239E1,7.119437218E0,4.730632782E0,5.970922709E-1,8.568651702E0
1.118561090E1,5.264275074E0,4.684973717E0,-5.073666573E-2,7.047279262E0
1.120239889E1,4.070001125E0,4.909942627E0,6.998469830E-1,6.415779887E0
1.121921376E1,2.939223051E0,5.557241440E0,1.863529205E0,6.557034823E0
