"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.414243821E0,5.931161880E0,-1.601023197E0,-2.683118343E0,6.703810899E0
5.431062740E0,8.396552086E0,5.654430389E-2,-3.064878941E0,8.938611028E0
5.447855322E0,1.011576939E1,1.483777046E0,-3.065973043E0,1.067382665E1
5.464668269E0,1.062290764E1,3.137089729E0,-1.381522059E0,1.116226240E1
5.481475186E0,1.029195786E1,4.086133957E0,-2.059133053E-1,1.107534593E1
5.498284308E0,8.911293983E0,4.608296394E0,-1.799492836E-1,1.003393930E1
5.515078254E0,6.652274132E0,4.950258255E0,5.420787334E-1,8.309732683E0
5.531888913E0,4.488768578E0,5.985878944E0,1.865508080E0,7.711025254E0
5.548685026E0,3.213257551E0,6.939863205E0,3.665701866E0,8.480807483E0
5.565498279E0,2.066251040E0,7.670528412E0,5.091504574E0,9.435561366E0
5.582298644E0,7.274576426E-1,7.943804741E0,6.134641647E0,1.006315341E1
5.599097187E0,-1.045899272E0,8.428913116E0,7.180071354E0,1.112177622E1
5.615913218E0,-2.497383595E0,7.848856926E0,7.412978172E0,1.108123302E1
5.632684153E0,-3.845799446E0,6.319839478E0,6.835492134E0,1.007246232E1
5.649499024E0,-5.240567207E0,4.752937317E0,7.103946209E0,1.002596676E1
5.666302674E0,-6.283746719E0,3.616358757E0,7.195319176E0,1.021450643E1
5.683106325E0,-6.653231621E0,2.690073013E0,6.481140137E0,9.669910097E0
5.699909243E0,-7.250888824E0,1.269571304E0,5.576542854E0,9.234989456E0
5.716711926E0,-8.224095345E0,-7.142372131E-1,5.056351662E0,9.680525356E0
5.733529920E0,-8.666323662E0,-1.966666698E0,5.318984985E0,1.035685980E1
5.750330529E0,-7.840444088E0,-2.227649212E0,4.541173935E0,9.330447214E0
5.767132226E0,-6.570564747E0,-1.990249157E0,4.088307858E0,7.990473949E0
5.783934005E0,-5.581372261E0,-2.694435596E0,4.365633965E0,7.580927345E0
5.800737635E0,-5.242424488E0,-3.771306515E0,6.192782402E0,8.947419808E0
5.817541356E0,-4.807547569E0,-5.131223202E0,7.259154320E0,1.010629935E1
5.834343714E0,-4.181052208E0,-6.251309872E0,5.734037399E0,9.457233082E0
5.851134456E0,-3.500999689E0,-7.409726143E0,3.622471333E0,8.960097036E0
5.867946305E0,-2.677576542E0,-7.899815559E0,4.902626991E0,9.675342548E0
5.884740810E0,-1.407181621E0,-8.783532143E0,6.044107914E0,1.075461936E1
5.901543423E0,-8.027691841E-1,-9.298273087E0,5.391453743E0,1.077822315E1
5.918346138E0,-3.770151138E-1,-1.013091564E1,4.443694115E0,1.106905640E1
5.935145017E0,1.567287445E-1,-1.116257954E1,3.266198158E0,1.163167212E1
5.951952442E0,1.016650081E0,-1.053200245E1,1.785902023E0,1.073061503E1
5.968754729E0,1.850616217E0,-9.895695686E0,2.055295229E0,1.027491177E1
5.983410594E0,2.507421494E0,-9.593066216E0,2.259190083E0,1.016946517E1
6.000257608E0,2.947776318E0,-1.009847641E1,2.255200863E0,1.075892848E1
6.017064111E0,3.995960236E0,-1.002916718E1,1.040248990E0,1.084592137E1
6.033851258E0,5.398251534E0,-8.473405838E0,-2.948489189E-1,1.005120202E1
6.050669612E0,5.673586845E0,-6.160631180E0,7.090032101E-2,8.375439755E0
6.067478439E0,5.637085915E0,-5.706381798E0,2.376183987E0,8.365750485E0
6.084274294E0,6.801369190E0,-5.581549644E0,1.400633335E0,8.909213940E0
6.101080044E0,8.350504875E0,-4.567641258E0,-8.706184626E-1,9.557837352E0
6.117879819E0,8.590177536E0,-2.583625317E0,-2.081170082E-1,8.972713222E0
6.134685630E0,8.555600166E0,-1.188790321E0,1.293159246E0,8.734058476E0
6.151487663E0,9.249951363E0,-9.028301239E-1,1.164218783E0,9.366541935E0
6.168289915E0,1.007365990E1,1.310729980E-2,-8.203115463E-1,1.010701274E1
6.185080666E0,1.008989525E1,1.673861504E0,-1.451040506E-1,1.022882465E1
6.201887124E0,9.449349403E0,2.915295601E0,8.718126416E-1,9.927195469E0
6.218698918E0,9.049135208E0,2.607432365E0,1.835343838E-1,9.419088938E0
6.235500121E0,8.303390503E0,2.776317596E0,-4.331507683E-1,8.765948484E0
6.252304612E0,7.023465157E0,3.449099541E0,2.097898722E-1,7.827474831E0
6.269107524E0,5.443546772E0,4.315135002E0,4.808623791E-1,6.963032398E0
6.285908784E0,4.339207172E0,4.493511200E0,6.809198856E-1,6.283630613E0
6.302713553E0,3.359007120E0,4.667734146E0,1.208461523E0,5.876312632E0
6.319515749E0,2.860708237E0,5.009108543E0,1.829739571E0,6.051674720E0
6.336319155E0,2.242939472E0,6.246549606E0,2.608972073E0,7.131402018E0
6.353121646E0,1.048321366E0,7.107020378E0,2.871017456E0,7.736372378E0
6.369924817E0,-4.166777134E-1,5.717934608E0,2.822766066E0,6.390336827E0
6.386727593E0,-1.777046204E0,4.818181038E0,3.425883770E0,6.173284485E0
6.403530629E0,-2.525215149E0,5.180004120E0,3.369616270E0,6.675587468E0
6.420333292E0,-2.929430962E0,4.930653572E0,2.980963230E0,6.463671726E0
6.437136260E0,-3.248698711E0,3.756187439E0,2.871593475E0,5.736639825E0
6.453938787E0,-3.110164404E0,2.630980492E0,2.752945900E0,4.916695241E0
6.470742015E0,-2.858600378E0,1.469204903E0,2.757838011E0,4.235071388E0
6.487543814E0,-3.026618004E0,3.176746368E-1,2.251752853E0,3.785726433E0
6.504349189E0,-3.015744686E0,-8.473615646E-1,9.743626118E-1,3.280567044E0
6.521150566E0,-2.828746796E0,-1.511968613E0,2.357747555E-1,3.216123016E0
6.537952216E0,-2.188537359E0,-1.744035244E0,-4.907510281E-1,2.841160199E0
6.554756024E0,-1.424098611E0,-1.631151676E0,-9.367809296E-1,2.359294631E0
6.571559075E0,-9.748477936E-1,-1.374876976E0,-4.559700489E-1,1.746002178E0
6.588366077E0,-5.347597599E-1,-1.400633812E0,-2.944979668E-1,1.527897944E0
6.605163679E0,2.790892124E-2,-1.563802719E0,-1.069654107E0,1.894839772E0
6.621957682E0,2.057584226E-1,-1.651931763E0,-1.173035383E0,2.036474180E0
6.638769465E0,3.416717052E-3,-1.669235229E0,-6.686630249E-1,1.798184686E0
6.655575098E0,8.862105012E-2,-1.303402901E0,-8.740592003E-2,1.309332886E0
6.672376425E0,5.702736378E-1,-5.249519348E-1,2.675261497E-1,8.199736560E-1
6.689179256E0,9.223322868E-1,-2.966127396E-1,1.824831963E-2,9.690247498E-1
6.705981136E0,6.482570171E-1,-5.200119019E-1,-3.327608109E-3,8.310599324E-1
6.722786491E0,3.121808171E-1,-7.195796967E-1,1.005029678E-1,7.907924184E-1
6.739578889E0,6.275880337E-1,-2.143459320E-1,4.986381531E-2,6.650543727E-1
6.756389935E0,8.145024776E-1,2.936849594E-1,4.669620991E-1,9.837269659E-1
6.773192401E0,7.506062984E-1,3.532028198E-1,5.349917412E-1,9.871059773E-1
6.789998132E0,6.080851555E-1,2.029075623E-1,2.501542568E-1,6.881251248E-1
6.806799340E0,6.787567139E-1,3.417034149E-1,-1.438212395E-2,7.600518047E-1
6.823602706E0,6.806967258E-1,3.250465393E-1,-3.091268539E-1,8.152071498E-1
6.840405446E0,3.721051514E-1,1.961612701E-1,-8.425140381E-2,4.289985858E-1
6.857206645E0,2.161161005E-1,7.657432556E-2,1.531672478E-2,2.297920763E-1
6.874010890E0,4.205524921E-1,1.907854080E-1,-7.226729393E-2,4.674248949E-1
6.890813839E0,7.230117917E-1,2.967185974E-1,-2.115693092E-1,8.096601445E-1
6.907616695E0,6.821745634E-1,1.561756134E-1,-9.334969521E-2,7.060220413E-1
6.924418073E0,3.232977986E-1,-2.215766907E-2,1.222555637E-1,3.463507641E-1
6.941224780E0,2.075434327E-1,-1.192922592E-1,-8.848714828E-2,2.552153894E-1
6.958023664E0,2.843869328E-1,-1.971702576E-1,-3.429934978E-1,4.872335966E-1
6.974828397E0,3.219116330E-1,-3.105001450E-1,-2.675971985E-1,5.211964122E-1
6.991621128E0,3.709108829E-1,-1.440458298E-1,1.185579300E-1,4.151867856E-1
7.008433877E0,6.004444361E-1,4.198837280E-2,2.602381706E-1,6.557594450E-1
7.025237085E0,7.513155937E-1,1.884841919E-1,2.063117027E-1,8.016021024E-1
7.042040135E0,7.729461789E-1,4.928588867E-2,-1.823141575E-1,7.956842001E-1
7.058840993E0,6.772122979E-1,-6.446075439E-2,-1.942663193E-1,7.074680828E-1
7.075645727E0,6.361161470E-1,5.423355103E-2,-2.342221737E-1,6.800331295E-1
7.092448329E0,5.940153003E-1,1.657838821E-1,1.042773724E-1,6.254696179E-1
7.109248231E0,6.460967064E-1,7.603454590E-2,-2.078938484E-2,6.508873979E-1
7.126053998E0,6.624085903E-1,-5.918407440E-2,-1.575334072E-1,6.834505612E-1
7.142856839E0,6.163961887E-1,-2.893161774E-2,-3.691196442E-2,6.181778006E-1
7.159660164E0,5.877977610E-1,1.599216461E-1,1.185476780E-1,6.205922112E-1
7.176458230E0,5.472004414E-1,2.494430542E-1,8.987736702E-2,6.080527127E-1
7.193265588E0,4.473651648E-1,4.014587402E-2,-4.073095322E-2,4.510058674E-1
7.210068591E0,4.357399344E-1,-1.527423859E-1,-2.672882080E-1,5.335189903E-1
7.226871352E0,4.825340807E-1,-1.247901917E-1,-1.653497219E-1,5.251211875E-1
7.243674545E0,5.804184675E-1,1.165246964E-1,-7.381916046E-3,5.920456866E-1
7.260476578E0,5.826857090E-1,1.506729126E-1,-1.225280762E-2,6.019759907E-1
7.277280833E0,4.545461535E-1,6.017208099E-2,9.941148758E-2,4.691647140E-1
7.294075567E0,5.309759378E-1,-3.481864929E-3,-9.950542450E-2,5.402304133E-1
7.310885042E0,6.022365093E-1,-4.341220856E-2,-7.915043831E-2,6.089648799E-1
7.327687293E0,4.670380056E-1,-1.606979370E-1,5.195069313E-2,4.966358829E-1
7.344493360E0,3.213415146E-1,-2.096643448E-1,6.114053726E-2,3.885327165E-1
7.361294558E0,2.892297506E-1,-1.459169388E-1,1.728773117E-3,3.239576984E-1
7.378096087E0,4.288040400E-1,1.411819458E-2,-1.273581982E-1,4.475403208E-1
7.394900424E0,5.447250605E-1,-2.984046936E-3,-1.964967251E-1,5.790900267E-1
7.411703251E0,5.328531265E-1,-1.146459579E-1,-5.281925201E-3,5.450725171E-1
7.428506021E0,5.928580761E-1,-3.799438477E-2,-3.764724731E-2,5.952659800E-1
7.445309417E0,6.528393030E-1,1.238079071E-1,-1.472671032E-1,6.805991134E-1
7.462111572E0,6.130930185E-1,1.820459366E-1,-1.259543896E-1,6.518345501E-1
7.478915075E0,4.919039607E-1,1.111660004E-1,4.956579208E-2,5.067387433E-1
7.615449257E0,3.648675382E-1,-1.085662842E-1,-2.860832214E-2,3.817504350E-1
7.632240611E0,4.784702361E-1,-3.412437439E-2,-2.787065506E-2,4.804945506E-1
7.649043111E0,4.943278432E-1,4.961967468E-2,-5.378842354E-2,4.997152421E-1
7.665845571E0,3.535709977E-1,-6.294155121E-2,-6.966137886E-2,3.658234506E-1
7.682648163E0,2.853805423E-1,-1.221094131E-1,-4.576420784E-2,3.137628490E-1
7.699450460E0,4.455983937E-1,-7.718086243E-3,-1.887345314E-2,4.460646865E-1
7.716254365E0,5.464252234E-1,-2.512931824E-3,-1.374256611E-1,5.634471154E-1
7.733042198E0,4.408062994E-1,-7.913017273E-2,-8.606600761E-2,4.560472953E-1
7.749871615E0,4.057774246E-1,-1.144914627E-1,-1.025402546E-1,4.339102639E-1
7.766689628E0,4.986579418E-1,9.384155273E-3,-6.439852715E-2,5.028866429E-1
7.783477359E0,5.650310516E-1,1.721382141E-3,-2.721619606E-2,5.656887605E-1
7.800282271E0,5.140334368E-1,-1.642990112E-2,1.367902756E-2,5.144778242E-1
7.817081607E0,5.367385149E-1,6.736660004E-2,1.735436916E-1,5.681055404E-1
7.833887242E0,6.505839229E-1,2.263755798E-1,9.269332886E-2,6.950520823E-1
7.850671097E0,6.201537848E-1,2.435560226E-1,7.999324799E-2,6.710507974E-1
7.867482956E0,5.460858345E-1,8.538055420E-2,-7.395982742E-3,5.527696430E-1
7.884281164E0,4.816030562E-1,-2.006530762E-2,-1.380965710E-1,5.014127872E-1
7.901088538E0,4.571006298E-1,-2.176952362E-2,-1.128058434E-1,4.713173625E-1
7.917888993E0,3.848201334E-1,-1.885318756E-2,-8.419418335E-2,3.943737292E-1
7.934691758E0,3.765305281E-1,-3.458786011E-2,-7.948589325E-2,3.863800795E-1
7.951496702E0,4.030666053E-1,-1.118421555E-1,-1.199121475E-1,4.351439752E-1
7.968310321E0,3.441343904E-1,-2.171897888E-1,-1.361048222E-1,4.290971983E-1
7.985112434E0,3.350479603E-1,-4.234199524E-1,-3.813176155E-1,6.610179390E-1
8.001915373E0,3.107194602E-1,-5.754852295E-1,-5.398819447E-1,8.480579853E-1
8.018715829E0,2.775543630E-1,-7.640237808E-1,-5.840947628E-1,1.000967259E0
8.035522358E0,2.902465463E-1,-9.476900101E-1,-7.083168030E-1,1.218224982E0
8.052323740E0,3.802679479E-1,-1.344787598E0,-1.135212064E0,1.800489885E0
8.069131825E0,4.889751673E-1,-1.784122944E0,-1.725079417E0,2.529444680E0
8.085927785E0,8.238403201E-1,-2.440167427E0,-1.717438698E0,3.095597782E0
8.102733858E0,1.646467686E0,-2.938921928E0,-1.841488600E0,3.839166342E0
8.119535269E0,2.787277222E0,-2.864395142E0,-2.058681250E0,4.495758259E0
8.136338410E0,4.002974510E0,-2.333101749E0,-2.438604116E0,5.235834102E0
8.220340315E0,9.388630867E0,2.130023003E0,-1.378061533E0,9.725350438E0
8.237156254E0,8.549073219E0,2.441520691E0,-2.270574570E-1,8.893774861E0
8.253934270E0,7.814331055E0,3.811944962E0,4.574151039E-1,8.706544826E0
8.270758997E0,6.879472256E0,5.588973999E0,9.361970425E-1,8.912925097E0
8.287551244E0,6.048778534E0,6.929036140E0,1.405721903E0,9.304585840E0
8.304367530E0,5.041890621E0,8.556703568E0,3.960489273E0,1.069220802E1
8.321147651E0,4.298267365E0,9.711287498E0,5.852760315E0,1.212596431E1
8.337967708E0,2.853267193E0,1.035238171E1,6.831193924E0,1.272706373E1
8.354764563E0,1.949253082E-1,1.032399654E1,8.377315521E0,1.329670320E1
8.371567553E0,-2.999277592E0,9.982453346E0,9.485963821E0,1.409356415E1
8.388370115E0,-6.159075737E0,8.901529312E0,1.069105816E1,1.521414350E1
8.405184283E0,-8.526979446E0,6.518122673E0,1.023210239E1,1.482872958E1
8.421975585E0,-9.875720978E0,4.664505005E0,1.032884026E1,1.503237881E1
8.438776051E0,-1.056122494E1,3.703956604E0,1.196068764E1,1.638037898E1
8.455601501E0,-1.108967972E1,9.742679596E-1,1.172279835E1,1.616645278E1
8.472393758E0,-1.155169487E1,-1.985936165E0,9.554237366E0,1.512180705E1
8.489200043E0,-1.112566853E1,-4.416899204E0,7.983547211E0,1.438841634E1
8.505999227E0,-9.598804474E0,-5.161493778E0,7.573444366E0,1.327159090E1
8.522808372E0,-7.614071846E0,-5.261505127E0,8.040352821E0,1.225988580E1
8.539608399E0,-5.596908092E0,-6.230006218E0,8.493643761E0,1.192813238E1
8.556410575E0,-4.178224564E0,-8.125614166E0,7.089210510E0,1.156460426E1
8.573213636E0,-3.371499062E0,-9.811911583E0,5.922451019E0,1.194638192E1
8.590014926E0,-2.690868378E0,-1.113796711E1,6.105031967E0,1.298331619E1
8.606812879E0,-1.143411756E0,-1.131590748E1,6.096563339E0,1.290446578E1
8.623626469E0,2.410060763E-1,-1.094429779E1,6.372745514E0,1.266679215E1
8.640425317E0,4.920933247E-1,-1.125621319E1,5.655811310E0,1.260685102E1
8.657225885E0,2.967398763E-1,-1.276987267E1,4.239152431E0,1.345838459E1
8.674031286E0,1.005587339E0,-1.305382538E1,3.028018713E0,1.343809734E1
8.690833685E0,2.417644978E0,-1.226174164E1,2.925776958E0,1.283571136E1
8.707637263E0,3.178209543E0,-1.057963276E1,2.913582087E0,1.142447398E1
8.724438310E0,4.494943142E0,-9.949201584E0,2.061716080E0,1.111043650E1
8.741242337E0,5.131672382E0,-8.784573555E0,1.127789259E0,1.023595147E1
8.758045326E0,5.520485401E0,-7.555269718E0,2.394212008E0,9.658680589E0
8.774846819E0,6.327931404E0,-6.222499371E0,2.143452644E0,9.129983763E0
8.791651823E0,6.908311367E0,-4.994467735E0,1.051342130E0,8.589225470E0
8.808454272E0,7.436126709E0,-4.414205074E0,7.755352259E-1,8.682317764E0
8.825256255E0,8.378355980E0,-3.518074989E0,-1.837697029E-1,9.088865268E0
8.842047210E0,8.811388016E0,-2.135860443E0,1.367204428E0,9.169062468E0
8.858850554E0,9.611272812E0,-1.749696255E0,1.392919064E0,9.868040614E0
8.875638468E0,9.770327568E0,-9.838075638E-1,3.244514167E-1,9.825092714E0
8.892457835E0,8.967886925E0,-2.514429092E-1,1.340785146E0,9.071048685E0
8.909256684E0,8.727388382E0,-7.977294922E-2,1.882619500E0,8.928489675E0
8.926059957E0,9.247477531E0,1.034502029E0,-4.796814919E-2,9.305285384E0
8.942870923E0,9.680522919E0,2.630680084E0,1.637389660E-1,1.003293637E1
8.959663342E0,9.302095413E0,3.604385376E0,2.559738159E0,1.029916659E1
8.976489016E0,8.084432602E0,5.521680832E0,2.135164261E0,1.002027625E1
8.993282199E0,6.815346718E0,5.122104645E0,7.025549412E-1,8.554442724E0
9.010094109E0,5.578182220E0,4.809970856E0,6.287858486E-1,7.392381765E0
9.026891656E0,5.088677883E0,4.850976944E0,2.107739210E0,7.339562963E0
9.043674392E0,4.017426491E0,7.008450508E0,3.116829157E0,8.658678775E0
9.060501215E0,2.239582062E0,8.070293427E0,2.384423971E0,8.708090576E0
9.077302963E0,9.406979084E-1,7.198941231E0,2.708510399E0,7.748915794E0
9.094102535E0,-3.053998947E-2,6.016429901E0,2.883722782E0,6.671897671E0
9.110906866E0,-1.161987185E0,5.277471542E0,3.329250097E0,6.347111651E0
9.127708919E0,-2.367897034E0,5.230140686E0,2.945142746E0,6.452532352E0
9.144512367E0,-2.986762524E0,4.859341621E0,3.156476021E0,6.518994726E0
9.161314827E0,-2.913432598E0,3.673200607E0,2.621574879E0,5.371512548E0
9.178118365E0,-3.068972588E0,2.477890968E0,2.502893686E0,4.671510805E0
9.194920550E0,-3.486657858E0,1.616692543E0,2.280823946E0,4.469075483E0
9.211709949E0,-3.446315765E0,8.162364960E-1,1.509388924E0,3.849881725E0
9.228523680E0,-3.202970982E0,-2.159833908E-1,7.134451866E-1,3.288567464E0
9.245330687E0,-3.002983332E0,-1.444746494E0,2.666671276E-1,3.343099263E0
9.262132304E0,-2.715744019E0,-2.155321121E0,8.100843430E-2,3.468030720E0
9.278935353E0,-2.438329458E0,-2.486715317E0,-1.462745667E-2,3.482731338E0
9.295737121E0,-1.926540136E0,-2.610191822E0,-3.301234245E-1,3.260926206E0
9.312541708E0,-1.443848372E0,-2.611630440E0,-6.508717537E-1,3.054332286E0
9.329370006E0,-9.292697906E-1,-2.631874561E0,-9.283715487E-1,2.941458785E0
9.346131440E0,-4.608172774E-1,-2.290631294E0,-9.973009825E-1,2.540463253E0
9.362923657E0,-1.964762956E-1,-1.992277622E0,-6.911132336E-1,2.117878788E0
9.379740816E0,4.019129276E-2,-1.488656998E0,-2.656648159E-1,1.512710412E0
9.396544822E0,2.277947962E-1,-1.204701424E0,-5.529435873E-1,1.344969368E0
9.413345859E0,5.848586559E-2,-9.609680176E-1,-4.622211456E-1,1.067955296E0
9.430133467E0,4.455015063E-2,-5.142736435E-1,1.267776489E-1,5.315399031E-1
9.446949446E0,4.432832003E-1,-5.953502655E-2,9.013175964E-2,4.562544785E-1
9.463754766E0,5.557401180E-1,9.388351440E-2,-1.677389145E-1,5.880455225E-1
9.480566493E0,3.188154399E-1,-1.273241043E-1,1.931190491E-4,3.432997955E-1
9.497362126E0,3.148178160E-1,1.905441284E-1,2.641475201E-1,4.529803909E-1
9.514161098E0,5.282963514E-1,6.748857498E-1,3.257925510E-1,9.169016286E-1
9.530979630E0,5.652667284E-1,4.682455063E-1,-6.098723412E-2,7.365458378E-1
9.547759355E0,5.455992222E-1,2.592611313E-1,-2.767403126E-1,6.644396482E-1
9.564571114E0,5.806571245E-1,3.670463562E-1,4.404020309E-2,6.883496665E-1
9.581381681E0,6.571119428E-1,6.565647125E-1,1.669251919E-1,9.437888253E-1
9.598196429E0,4.877373874E-1,5.115013123E-1,1.095054150E-1,7.152012216E-1
9.614989052E0,3.571369946E-1,1.894292831E-1,-3.052017689E-1,5.065356907E-1
9.631799804E0,3.027492166E-1,1.597404480E-3,-2.058935165E-1,3.661308236E-1
9.648598550E0,5.190201998E-1,1.975975037E-1,1.342229843E-1,5.713515124E-1
9.665401793E0,7.291891575E-1,1.991786957E-1,-1.213240623E-2,7.560001161E-1
9.682202524E0,6.539266109E-1,7.064247131E-2,1.930451393E-1,6.854755992E-1
9.699007497E0,5.736407042E-1,1.537322998E-1,1.965782642E-1,6.255719714E-1
9.715810811E0,4.744740427E-1,-6.877422333E-2,-1.463057995E-1,5.012593120E-1
9.732612275E0,2.732725739E-1,-2.498731613E-1,-1.927118301E-1,4.174354392E-1
9.749417054E0,2.745280862E-1,-2.484607697E-1,9.270620346E-2,3.816973465E-1
9.766218639E0,3.680921793E-1,-1.352443695E-1,3.006904125E-1,4.941635520E-1
9.783022036E0,5.010081530E-1,9.224891663E-3,-9.955954552E-2,5.108878263E-1
9.799825513E0,4.740229249E-1,-6.971931458E-2,-2.861137390E-1,5.580498076E-1
9.816626000E0,4.831361175E-1,-7.416629791E-2,-2.073826790E-1,5.309696067E-1
9.833427707E0,6.412200928E-1,-4.456329346E-2,-4.163455963E-2,6.441137563E-1
9.850221876E0,7.814968824E-1,2.643680573E-2,-3.752803802E-2,7.828439408E-1
9.867022485E0,7.096484900E-1,4.028701782E-2,-1.672661304E-1,7.302068073E-1
9.883829473E0,5.228255391E-1,5.768775940E-3,-1.129021645E-1,5.349081434E-1
9.900629725E0,4.629692137E-1,1.806545258E-2,-4.245519638E-2,4.652626109E-1
9.917433233E0,6.016061306E-1,1.178073883E-2,-3.091834784E-1,6.765080528E-1
9.934238563E0,5.213611722E-1,4.622840881E-2,-1.744236946E-1,5.517047788E-1
9.951042314E0,4.281810522E-1,1.008129120E-2,3.047506809E-1,5.256554227E-1
9.967853237E0,5.320206881E-1,1.331977844E-1,2.863075733E-1,6.186757542E-1
9.984643378E0,5.857050419E-1,1.823539734E-1,1.250767708E-2,6.135632076E-1
1.000145713E1,3.246521056E-1,-4.057312012E-2,6.335973740E-3,3.272389223E-1
1.001823896E1,2.059764266E-1,-9.955787659E-2,1.744494438E-1,2.876989182E-1
1.003506438E1,3.631229699E-1,6.023311615E-2,1.581370831E-1,4.006165955E-1
1.005185495E1,4.601941109E-1,8.969688416E-2,-2.879498005E-1,5.502174464E-1
1.006865500E1,2.657283247E-1,-1.462097168E-1,-2.230207920E-1,3.764665954E-1
1.008547686E1,2.091490328E-1,-2.186727524E-1,-1.316587925E-1,3.299926184E-1
1.010228185E1,3.527567387E-1,-7.213878632E-2,-5.403494835E-2,3.640894077E-1
1.011907549E1,3.292962611E-1,-3.919410706E-2,-2.481079102E-1,4.141614910E-1
1.013587789E1,2.535498142E-1,-1.004781723E-1,-1.006124020E-1,2.906995474E-1
1.015268895E1,3.643269241E-1,-6.785678864E-2,6.339812279E-2,3.759760276E-1
1.016947261E1,4.869033098E-1,2.570819855E-2,-4.498720169E-2,4.896525226E-1
1.018627854E1,4.004251957E-1,2.066802979E-2,-4.051160812E-2,4.029996218E-1
1.020308540E1,3.193051517E-1,1.649570465E-2,-2.749466896E-2,3.209109612E-1
1.021989716E1,3.838885128E-1,1.362123489E-1,1.550199986E-1,4.358387250E-1
1.023669959E1,5.153827667E-1,1.592168808E-1,7.410502434E-2,5.444822917E-1
1.025349660E1,5.144503117E-1,-7.785797119E-3,-2.206491232E-1,5.598265601E-1
1.027030601E1,3.962464035E-1,-1.751489639E-1,-1.068577766E-1,4.462140252E-1
1.028710910E1,4.405119121E-1,8.831024170E-3,1.083674431E-1,4.537314563E-1
1.030391129E1,5.415680408E-1,2.344884872E-1,1.993060112E-1,6.228994137E-1
1.032071343E1,5.061331987E-1,9.425926208E-2,-2.024033070E-1,5.531932050E-1
1.033750281E1,2.491165698E-1,-1.918182373E-1,-3.479118347E-1,4.689306412E-1
1.035430869E1,2.819109857E-1,-1.818552017E-1,-1.967691183E-1,3.889257052E-1
1.037111123E1,5.169417858E-1,3.662395477E-2,-1.059913635E-1,5.289653043E-1
1.038791423E1,4.799889028E-1,1.200294495E-2,-1.073613167E-1,4.919958026E-1
1.040471705E1,2.136352360E-1,-9.267139435E-2,-1.233029366E-2,2.331952777E-1
1.042152000E1,1.549775898E-1,-6.915664673E-2,-2.465820312E-2,1.714897143E-1
1.043834817E1,2.607974410E-1,1.141119003E-1,8.783912659E-2,2.979136506E-1
1.045513621E1,2.546788454E-1,-8.286190033E-2,-2.812838554E-2,2.692928051E-1
1.047195986E1,4.131087661E-2,-3.815584183E-1,-4.773354530E-2,3.867452733E-1
1.048874363E1,-1.090485901E-1,-6.121282578E-1,1.789927483E-2,6.220232978E-1
1.050553243E1,8.523491025E-2,-5.999784470E-1,-4.010058641E-1,7.266669318E-1
1.052234936E1,2.355278432E-1,-8.861312866E-1,-6.264940500E-1,1.110493952E0
1.053915330E1,4.912946820E-1,-1.294155121E0,-1.248219132E0,1.863936411E0
1.055595498E1,8.909268379E-1,-1.701071739E0,-1.387891173E0,2.369311630E0
1.057274980E1,1.505712509E0,-1.665375233E0,-1.216601491E0,2.553578668E0
1.058956902E1,2.204111338E0,-1.811721325E0,-1.381847143E0,3.170164424E0
1.060634343E1,2.895084381E0,-2.044248104E0,-1.292846560E0,3.772521188E0
1.062315006E1,4.196546078E0,-1.658432007E0,-1.032460451E0,4.628970759E0
1.063997097E1,5.584201336E0,-9.331197739E-1,-1.076415181E0,5.763044917E0
1.065676712E1,6.465705395E0,-1.062459946E-1,-9.680310488E-1,6.538632776E0
1.067358170E1,7.226590157E0,6.352205276E-1,-1.094408870E0,7.336541500E0
1.069038153E1,7.976499557E0,1.521606445E0,-1.169294834E0,8.204089332E0
1.070717898E1,8.236921310E0,2.531002045E0,-1.313982248E0,8.716615936E0
1.072398064E1,7.929534912E0,3.675015450E0,-1.623901606E0,8.889337371E0
1.074079140E1,6.687056065E0,4.979772568E0,-5.787525177E-1,8.357619764E0
1.075758965E1,5.142416477E0,6.686927795E0,8.557212353E-1,8.478897888E0
1.077439161E1,3.757147551E0,8.191218376E0,1.715075731E0,9.173532633E0
1.079119581E1,1.885139704E0,8.984701157E0,3.341345787E0,9.769503480E0
1.080799910E1,7.814481258E-1,1.033595753E1,5.045503139E0,1.152821674E1
1.082479786E1,5.498000979E-2,1.158621120E1,6.349270821E0,1.321198520E1
1.084159242E1,-1.080639362E0,1.178233337E1,6.871210098E0,1.368227647E1
1.085839558E1,-3.085647583E0,1.011952305E1,7.792490005E0,1.313959163E1
1.087519863E1,-5.107475281E0,7.555089951E0,8.373430252E0,1.238063092E1
1.089200122E1,-6.697818279E0,4.535432816E0,8.013770103E0,1.138645826E1
1.090880389E1,-8.277246475E0,1.790755272E0,7.289893627E0,1.117417392E1
1.092561066E1,-9.027920723E0,1.668767929E-1,6.654818058E0,1.121685356E1
1.094242190E1,-9.098804474E0,-2.333469391E-1,8.397554398E0,1.238392561E1
1.095922264E1,-8.661678314E0,-1.728505135E0,7.583395004E0,1.164131784E1
1.097602773E1,-8.621775627E0,-4.028737545E0,4.067643166E0,1.034946675E1
1.099283063E1,-8.938049316E0,-6.346932411E0,2.852778435E0,1.132742784E1
