"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.465537428E0,1.237388551E-1,6.516456604E-3,-4.282236099E-3,1.239842975E-1
5.482325146E0,1.779705584E-1,1.111621857E-1,1.334195137E-1,2.486590393E-1
5.499140453E0,2.000643015E-1,1.596393585E-1,3.354766369E-1,4.219656662E-1
5.515945464E0,1.473309547E-1,7.317543030E-3,2.933049202E-1,3.283104215E-1
5.532743762E0,6.025634706E-2,-2.060937881E-1,-1.821951866E-1,2.816035563E-1
5.549556078E0,-1.457053125E-1,-1.851749420E-1,1.397275925E-2,2.360403255E-1
5.566357021E0,-1.510384381E-1,1.591491699E-2,1.968057156E-1,2.485928077E-1
5.583155726E0,3.941912949E-2,2.260580063E-1,2.373929024E-1,3.301688660E-1
5.599958988E0,1.219763607E-1,1.943054199E-1,2.614614964E-1,3.478432734E-1
5.616749717E0,1.964350045E-2,-1.298217773E-1,1.262340546E-1,1.821389511E-1
5.633554038E0,5.293548107E-2,-5.993747711E-2,2.895407677E-1,3.003806293E-1
5.650373717E0,1.961744875E-1,1.140356064E-1,3.123645782E-1,3.860831242E-1
5.667172809E0,1.498510689E-1,1.559963226E-1,5.659675598E-2,2.235920130E-1
5.683975441E0,-7.985940576E-2,-4.230594635E-2,-2.152366638E-1,2.334397979E-1
5.700780035E0,-1.994946152E-1,-1.360616684E-1,1.067645550E-1,2.640256603E-1
5.717582524E0,3.658959270E-2,-5.290889740E-2,1.997821331E-1,2.098834210E-1
5.734393466E0,2.436054945E-1,1.624317169E-1,1.976463795E-1,3.532588158E-1
5.751187705E0,1.556892395E-1,1.043643951E-1,8.242487907E-2,2.047557739E-1
5.767992403E0,-1.198921353E-1,1.694965363E-2,2.642717361E-1,2.906904976E-1
5.784794362E0,-1.586583108E-1,-3.238201141E-2,-6.258845329E-2,1.736040573E-1
5.801581775E0,-8.068056405E-2,-3.649711609E-3,-9.476447105E-2,1.245109585E-1
5.818387865E0,-2.966098487E-2,3.160476685E-3,1.025836468E-1,1.068324259E-1
5.835192276E0,2.597959340E-2,-6.457996368E-2,2.258205414E-1,2.363057932E-1
5.851995254E0,-2.539102733E-2,-2.216148376E-2,2.563996315E-1,2.586051172E-1
5.868798852E0,4.510162771E-2,1.152839661E-1,-1.586604118E-2,1.248049715E-1
5.885601280E0,-7.782480121E-2,-1.201162338E-1,-2.025415897E-1,2.480074694E-1
5.902408316E0,-2.194488347E-1,-3.332815170E-1,-2.786927223E-1,4.867278440E-1
5.919219186E0,-1.842965484E-1,-2.824316025E-1,-6.557703018E-2,3.435595650E-1
5.936029112E0,-7.278418541E-2,-2.578296661E-1,7.281279564E-2,2.776245263E-1
5.952826352E0,5.399776995E-2,-3.633766174E-1,-2.219653130E-1,4.292166416E-1
5.969621313E0,1.513475776E-1,-5.833711624E-1,-3.357949257E-1,6.899175563E-1
5.986431707E0,5.156266093E-1,-9.370937347E-1,-3.465876579E-1,1.124339127E0
6.003213047E0,1.147126794E0,-1.128809929E0,-4.333617687E-1,1.666707581E0
6.020038688E0,2.043653727E0,-1.161560059E0,-1.000057459E0,2.554575747E0
6.036828909E0,3.120389700E0,-8.059434891E-1,-1.433176398E0,3.527091064E0
6.053644317E0,4.322868347E0,-3.735437393E-1,-1.724499226E0,4.669113754E0
6.070446490E0,5.610001087E0,8.440694809E-1,-8.816472292E-1,5.741242664E0
6.087252194E0,7.086277962E0,1.958954811E0,-1.421395421E0,7.488204341E0
6.104052496E0,7.854631901E0,2.830001831E0,-1.166240215E0,8.429962568E0
6.120852523E0,8.076342583E0,3.644095421E0,-7.054543495E-1,8.888442315E0
6.137662215E0,8.032538414E0,4.672473907E0,-8.471405506E-1,9.331202114E0
6.154458997E0,7.231204510E0,5.761027336E0,-1.135414600E0,9.314983679E0
6.171270946E0,5.804473877E0,6.658740997E0,8.302927017E-2,8.833891697E0
6.188068767E0,4.283618927E0,7.465398788E0,1.450525999E0,8.728436049E0
6.204873483E0,2.097124815E0,8.226810455E0,2.508069277E0,8.852612849E0
6.221676053E0,-5.002429485E-1,8.624615669E0,2.725838900E0,9.058942331E0
6.238479244E0,-1.785186291E0,9.093621254E0,4.358203888E0,1.024083877E1
6.255279301E0,-1.706693888E0,9.845038414E0,6.804365158E0,1.208871253E1
6.272085250E0,-2.288547039E0,9.427351952E0,8.969974518E0,1.321260214E1
6.288888227E0,-4.339074612E0,7.296762466E0,9.398450851E0,1.266495911E1
6.305676789E0,-6.729382515E0,4.330133438E0,7.785104752E0,1.116434058E1
6.322481496E0,-8.697191238E0,1.422483444E0,5.582593918E0,1.043215939E1
6.339285917E0,-9.108212471E0,1.948156357E-1,5.750593185E0,1.077343072E1
6.356088712E0,-7.668645859E0,8.620338440E-1,9.640905380E0,1.234901973E1
6.372892269E0,-6.614019394E0,-1.016892433E0,1.034709263E1,1.232240434E1
6.389694504E0,-7.095527172E0,-3.712752342E0,7.395540714E0,1.090069072E1
6.406512495E0,-8.482814789E0,-6.569211006E0,4.219151497E0,1.152882992E1
6.423313286E0,-9.264189720E0,-8.528804779E0,3.890520573E0,1.317960062E1
6.440115296E0,-7.854366302E0,-8.592559814E0,4.401064396E0,1.244558243E1
6.456905303E0,-4.712038040E0,-7.543433189E0,5.604366302E0,1.051264041E1
6.473719034E0,-2.761095047E0,-7.802459717E0,6.516478539E0,1.053406455E1
6.490523679E0,-2.859026194E0,-9.619055748E0,4.709216118E0,1.108498898E1
6.507328508E0,-3.608261108E0,-1.175639534E1,3.749719143E0,1.285662371E1
6.524129063E0,-2.958820820E0,-1.218112373E1,4.561733723E0,1.333955811E1
6.540934645E0,-1.181232929E0,-1.072703171E1,4.910583496E0,1.185657416E1
6.557729444E0,3.794908524E-1,-9.738366127E0,5.256025314E0,1.107274086E1
6.574543916E0,5.639150739E-1,-1.018909073E1,5.075347900E0,1.139713676E1
6.591324758E0,3.888385892E-1,-1.126360321E1,4.763639927E0,1.223569443E1
6.608143655E0,1.781481266E0,-1.108288574E1,3.455607414E0,1.174500977E1
6.624953489E0,3.270731211E0,-9.417683601E0,4.056746483E0,1.076325411E1
6.641749874E0,3.704923868E0,-7.781848431E0,4.786114693E0,9.858525230E0
6.658560613E0,4.380452633E0,-7.082862854E0,3.121619940E0,8.893808100E0
6.675356144E0,5.302091599E0,-6.183180809E0,1.818531871E0,8.345714972E0
6.692165378E0,6.039539337E0,-4.321998119E0,2.083575726E0,7.713429260E0
6.708960533E0,7.017099380E0,-2.715947628E0,2.172751188E0,7.831787980E0
6.725772389E0,7.769410133E0,-1.444716454E0,2.673879862E0,8.342695785E0
6.742571624E0,8.803650856E0,-4.325752258E-1,7.033156157E-1,8.842287180E0
6.759374855E0,9.192972183E0,2.795200348E-1,2.177622318E-1,9.199798335E0
6.776176500E0,8.358804703E0,-1.009559631E-2,1.911500335E0,8.574587542E0
6.792977758E0,7.750681877E0,1.177571297E0,9.234001040E-1,7.893821094E0
6.809772037E0,7.385355949E0,1.424901962E0,2.111160755E-2,7.521587186E0
6.826575819E0,6.510024548E0,1.084081650E0,8.299545050E-1,6.651652209E0
6.843378633E0,6.328032017E0,2.106091499E0,1.548969626E0,6.846818057E0
6.860184601E0,6.152870178E0,3.490286827E0,1.200613499E0,7.175053055E0
6.876981444E0,4.932851315E0,3.386987686E0,6.154408455E-1,6.015270161E0
6.893790413E0,3.355669260E0,2.160593033E0,6.116936207E-1,4.037678482E0
6.910590257E0,2.664789677E0,2.042806625E0,1.492409945E0,3.674431980E0
6.927405798E0,2.650841236E0,4.769824028E0,1.449837446E0,5.646256205E0
6.944209028E0,2.240038157E0,6.925172806E0,1.410300255E0,7.413820617E0
6.961011742E0,1.530936956E0,7.456446648E0,1.481877565E0,7.754890437E0
6.977821464E0,1.313052058E0,6.950098991E0,1.545127869E0,7.239848191E0
6.994618429E0,8.506146669E-1,6.633504868E0,1.598886013E0,6.876290324E0
7.011419382E0,-3.352330327E-1,7.372046471E0,1.486198902E0,7.527830865E0
7.028221922E0,-1.589234591E0,7.079872131E0,2.162873983E0,7.571544086E0
7.045014696E0,-2.203343391E0,5.913505554E0,2.184463739E0,6.678035031E0
7.061830460E0,-2.642080069E0,4.291181564E0,2.856527567E0,5.792631185E0
7.078604151E0,-2.392630816E0,2.543268204E0,2.499269962E0,4.294094284E0
7.095434878E0,-2.344449282E0,1.959603310E0,2.199139833E0,3.764665134E0
7.112224123E0,-2.866930723E0,1.316694260E0,1.772766590E0,3.618794955E0
7.129042216E0,-3.312742710E0,4.510250092E-1,1.261583328E0,3.573412979E0
7.145833454E0,-2.973806620E0,-3.717327118E-2,1.657712460E-1,2.978655363E0
7.162646472E0,-2.303407192E0,-5.588130951E-1,-3.485035896E-1,2.395706894E0
7.179453956E0,-1.936026812E0,-1.193932533E0,2.690935135E-2,2.274730494E0
7.196251745E0,-1.759732962E0,-1.692211151E0,5.433251858E-1,2.501087950E0
7.213061680E0,-1.718150616E0,-1.598896027E0,6.080739498E-1,2.424513141E0
7.229856305E0,-1.623672009E0,-1.664201736E0,1.174938679E-1,2.328021267E0
7.246670819E0,-1.279292226E0,-1.601168156E0,-6.040351391E-1,2.136629708E0
7.263464438E0,-9.314968586E-1,-1.702637672E0,-6.711391211E-1,2.053555249E0
7.280274291E0,-5.051467419E-1,-1.398653984E0,8.979678154E-2,1.489788461E0
7.297059761E0,1.434176564E-1,-7.338657379E-1,3.930110931E-1,8.447397616E-1
7.313865577E0,3.869453073E-1,-5.130767822E-1,2.208786011E-1,6.795305819E-1
7.330668381E0,-1.813212633E-1,-9.167394638E-1,-1.542892456E-1,9.471503663E-1
7.347470413E0,-5.927035213E-1,-1.348372459E0,-2.317430973E-1,1.491009932E0
7.364274682E0,-1.505766213E-1,-1.000012398E0,-2.765129805E-1,1.048407146E0
7.381078015E0,5.663201809E-1,-4.515333176E-1,-2.112865448E-2,7.246014796E-1
7.397895600E0,5.628197193E-1,-1.578054428E-1,4.958415031E-2,5.866235438E-1
7.414693470E0,1.901488900E-1,-2.814416885E-1,-4.753684998E-2,3.429661449E-1
7.431499825E0,1.121173501E-1,-8.841419220E-2,-1.837162971E-1,2.326779908E-1
7.448302640E0,2.642173469E-1,-1.087045670E-1,-5.161846876E-1,5.899780682E-1
7.465091507E0,1.998467445E-1,-1.383056641E-1,-7.424855232E-2,2.541260033E-1
7.481906713E0,3.065057099E-1,5.200767517E-2,3.482239246E-1,4.668087940E-1
7.498711410E0,4.564175606E-1,4.400396347E-1,5.707526207E-1,8.530594491E-1
7.515514590E0,4.292404950E-1,4.891214371E-1,5.580329895E-2,6.531471434E-1
7.532314383E0,-1.164934039E-2,2.196893692E-1,1.710109711E-1,2.786465114E-1
7.549120666E0,-4.191100597E-2,7.012367249E-3,1.048707962E-1,1.131529479E-1
7.565902810E0,2.570203543E-1,4.004774094E-1,2.535533905E-2,4.765338510E-1
7.582726905E0,3.706999719E-1,4.920101166E-1,9.505224228E-2,6.233196233E-1
7.599529363E0,1.495280266E-1,3.341512680E-1,1.624867916E-1,4.005217324E-1
7.616333297E0,1.213803887E-2,9.650039673E-2,3.378717899E-1,3.515921003E-1
7.633110029E0,-3.691360354E-2,-9.264659882E-2,2.489764690E-1,2.682075475E-1
7.649939892E0,1.223549247E-2,-2.187738419E-1,-2.891137600E-1,3.627650305E-1
7.666717987E0,3.573298454E-5,1.318836212E-2,1.728556156E-1,1.733580054E-1
7.683544190E0,8.457854390E-2,1.583862305E-1,4.556622505E-1,4.897630189E-1
7.700351001E0,9.403130412E-2,1.175146103E-1,1.730306149E-1,2.293276334E-1
7.717145586E0,3.096878529E-2,-1.446313858E-1,-2.534165382E-1,2.934233209E-1
7.733960507E0,-2.386608720E-2,-3.464574814E-1,-4.325656891E-1,5.547210577E-1
7.750760075E0,2.578708529E-2,-2.913141251E-1,1.360335350E-1,3.225430450E-1
7.767559971E0,3.276210427E-1,8.481025696E-2,2.650389671E-1,4.298534418E-1
7.784359163E0,2.877475023E-1,1.729755402E-1,1.889674664E-1,3.852633722E-1
7.801157735E0,1.078986526E-1,1.161575317E-2,-3.285348415E-1,3.459944899E-1
7.817958384E0,5.997765064E-2,-8.285236359E-2,-2.487728596E-1,2.689791226E-1
7.834761931E0,1.569814086E-1,-2.433681488E-2,9.532809258E-2,1.852643744E-1
7.851564532E0,3.861978054E-1,2.023553848E-1,3.922982216E-1,5.865103079E-1
7.868367936E0,4.970283806E-1,2.205095291E-1,2.140574455E-1,5.843648292E-1
7.885170506E0,2.955551744E-1,2.328929901E-1,-8.732724190E-2,3.862875265E-1
7.901986138E0,3.565698862E-3,5.625915527E-2,1.204729080E-2,5.764498223E-2
7.918789258E0,-1.392441094E-1,-1.389312744E-2,1.036388874E-1,1.741348902E-1
7.935593090E0,2.986583114E-2,-1.244926453E-2,5.085468292E-3,3.275384015E-2
7.952394897E0,2.541014552E-1,1.134090424E-1,6.858873367E-2,2.865895581E-1
7.969198627E0,3.437631428E-1,1.273956299E-1,1.679520607E-1,4.032500956E-1
7.985997067E0,1.799470186E-1,8.668518066E-2,4.273555279E-1,4.717287327E-1
8.002804094E0,5.084380507E-2,-7.431507111E-2,-3.980517387E-2,9.844934827E-2
8.019625859E0,-4.558485746E-2,-1.709213257E-1,-3.205192089E-1,3.660937613E-1
8.036411208E0,-4.171368480E-2,-1.504621506E-1,-2.267527580E-1,2.753101951E-1
8.053213534E0,6.332874298E-3,-1.544380188E-1,1.112027168E-1,1.904133692E-1
8.070016613E0,7.704746723E-2,-4.145240784E-2,4.866647720E-2,1.001151353E-1
8.086816122E0,2.598354220E-2,-1.764488220E-2,-2.780795097E-2,4.194959440E-2
8.103623442E0,-6.575232744E-2,-8.054161072E-2,6.036639214E-2,1.202265400E-1
8.120409533E0,1.774370670E-2,-6.705951691E-2,2.303268909E-1,2.405458265E-1
8.137226081E0,1.326574385E-1,4.926681519E-3,3.179857731E-1,3.445826752E-1
8.154036920E0,1.171239614E-1,3.318786621E-3,3.475618362E-2,1.222171387E-1
8.170835015E0,-5.415505171E-2,-1.464204788E-1,-4.264831543E-3,1.561727090E-1
8.187617332E0,-8.954590559E-2,-2.756738663E-1,-1.872327328E-1,3.450661472E-1
8.204441000E0,7.493501902E-2,-2.896404266E-1,-3.244833946E-1,4.413573464E-1
8.221240661E0,1.707861423E-1,-3.541183472E-1,-5.056722164E-1,6.405248634E-1
8.238047617E0,2.084752321E-1,-5.699949265E-1,-3.717088699E-1,7.117047299E-1
8.254856056E0,5.034570694E-1,-8.192224503E-1,-3.839201927E-1,1.035369093E0
8.271653805E0,1.139617801E0,-7.801151276E-1,-7.058953047E-1,1.550998557E0
8.288443029E0,2.034203768E0,-9.846382141E-1,-9.786007404E-1,2.462753904E0
8.305243299E0,2.896877527E0,-9.535989761E-1,-1.813910365E0,3.548453357E0
8.322055738E0,4.017915249E0,-1.683788300E-1,-1.327845335E0,4.234993224E0
8.338854301E0,5.641807079E0,1.114579201E0,-1.936632633E0,6.068180936E0
8.355658396E0,6.777951717E0,2.227821350E0,-2.116629601E0,7.442038586E0
8.372460642E0,7.448324680E0,2.941932678E0,-2.593866348E0,8.417876874E0
8.389279579E0,7.726984978E0,3.687195778E0,-2.278482437E0,8.859638354E0
8.406076341E0,7.571587086E0,4.544944763E0,-1.571830630E0,8.969732740E0
8.422884649E0,6.809910297E0,5.222354889E0,-1.140036225E0,8.657225389E0
8.439683567E0,5.602362156E0,6.051750183E0,-4.282853603E-1,8.257939837E0
8.456488487E0,4.113211155E0,7.007175446E0,1.290060520E0,8.226984252E0
8.473291129E0,2.288764238E0,7.392321587E0,2.787363291E0,8.225220623E0
8.490094167E0,7.165105343E-1,7.786520958E0,3.621049881E0,8.617151398E0
8.506898405E0,-2.300415933E-1,8.238706589E0,5.043273926E0,9.662495396E0
8.523701170E0,-1.205428481E0,8.951525688E0,6.307032585E0,1.101642093E1
8.540504035E0,-2.861247063E0,8.705023766E0,6.630980492E0,1.131079466E1
8.557306677E0,-5.118889809E0,7.602450371E0,7.427888870E0,1.179719533E1
8.574123874E0,-6.595317364E0,6.062171936E0,7.723791122E0,1.182814817E1
8.590913607E0,-7.108932495E0,4.055072784E0,7.626502991E0,1.118678168E1
8.607716005E0,-7.699997902E0,2.183097839E0,8.773460388E0,1.187558382E1
8.624512655E0,-8.123307228E0,7.883787155E-1,9.343698502E0,1.240622275E1
8.641327330E0,-7.963579178E0,-5.353555679E-1,7.755702972E0,1.112906678E1
8.658126340E0,-7.531744003E0,-1.726682186E0,7.048755169E0,1.045913708E1
8.674932491E0,-6.525344849E0,-3.203134537E0,6.527699471E0,9.769905661E0
8.691731349E0,-5.942827702E0,-5.375843525E0,8.374138832E0,1.159064691E1
8.708528792E0,-5.585663795E0,-7.211726189E0,9.908004761E0,1.346763502E1
8.725338157E0,-4.371894836E0,-7.903898239E0,7.147805691E0,1.151851544E1
8.742129844E0,-3.818007231E0,-8.695330620E0,6.265107155E0,1.137706120E1
8.758942352E0,-3.318161011E0,-9.654133797E0,5.040120602E0,1.138487187E1
8.775744363E0,-2.168792248E0,-1.039120579E1,3.445155859E0,1.116019339E1
8.792525785E0,-9.435534477E-1,-1.068931007E1,3.783571005E0,1.137835896E1
8.809344590E0,-1.227607727E-1,-1.111111164E1,5.739359379E0,1.250648305E1
8.826144729E0,3.706526756E-1,-1.097451687E1,5.870691299E0,1.245160312E1
8.842948317E0,6.660770774E-1,-1.062570381E1,4.676795959E0,1.162848488E1
8.859748497E0,1.432402968E0,-1.016784382E1,3.564627171E0,1.086937869E1
8.876556348E0,2.280785799E0,-9.708621979E0,3.240790367E0,1.048627898E1
8.893366994E0,3.126188040E0,-8.942739487E0,3.523159027E0,1.010733846E1
8.910177418E0,3.412984848E0,-8.926352501E0,4.305994034E0,1.048188052E1
8.926968494E0,4.437372208E0,-7.568638325E0,3.094042540E0,9.303099346E0
8.943785500E0,5.580686569E0,-5.422225475E0,2.739115238E0,8.249081402E0
8.960579066E0,6.036035538E0,-4.124216557E0,2.898880720E0,7.864248003E0
8.977387873E0,5.597449303E0,-3.669250488E0,3.158454657E0,7.400721158E0
8.994188703E0,6.168329239E0,-3.393161774E0,1.542121887E0,7.206939179E0
9.010990521E0,7.441941738E0,-2.338362217E0,-5.768442154E-1,7.821968035E0
9.027794729E0,8.099375725E0,-8.330755234E-1,3.184444904E-1,8.148331661E0
9.044597309E0,7.798487186E0,-4.535799026E-1,2.140699863E0,8.099674872E0
9.061400561E0,7.516305923E0,-3.402156830E-1,2.114056349E-1,7.526971090E0
9.078201504E0,7.372247696E0,-3.409261703E-1,-2.351908207E0,7.745820741E0
9.095007370E0,6.778710365E0,3.894443512E-1,-6.980056763E-1,6.825671618E0
9.111809911E0,7.016533852E0,1.774400711E0,-4.842151701E-2,7.237581766E0
9.128613783E0,7.208187103E0,1.966986656E0,1.284280062E0,7.581317372E0
9.145416119E0,6.312006950E0,1.567268372E0,1.881873488E0,6.770465990E0
9.162219066E0,4.923666000E0,2.318913460E0,7.806506157E-1,5.498114395E0
9.179014261E0,4.674784660E0,3.741620064E0,2.794605494E-1,5.994283153E0
9.195832650E0,5.126139164E0,4.739382744E0,4.588472843E-1,6.996398527E0
9.212626868E0,4.384835243E0,5.853092194E0,1.417040586E0,7.449394094E0
9.229417984E0,3.107278585E0,6.322201729E0,1.896746635E0,7.295413813E0
9.246234552E0,2.325591326E0,6.431278229E0,2.482751369E0,7.275559706E0
9.263024122E0,2.147933960E0,6.384325981E0,1.972495079E0,7.018830057E0
9.279825960E0,1.246327877E0,6.767071724E0,2.551883221E0,7.338848743E0
9.296631786E0,-5.021411180E-1,7.228432655E0,3.377710104E0,7.994454947E0
9.313435068E0,-2.169448853E0,6.697985649E0,2.982021570E0,7.646042946E0
9.330242358E0,-3.306072950E0,5.007636070E0,2.392864943E0,6.460057275E0
9.347041470E0,-4.260270596E0,3.213871002E0,3.174743176E0,6.209498095E0
9.363834754E0,-4.253956318E0,2.407423019E0,3.194473267E0,5.839219931E0
9.380664240E0,-4.281161308E0,2.345343590E0,3.184352875E0,5.828300089E0
9.397459090E0,-4.700329304E0,1.723407745E0,2.051161051E0,5.410221019E0
9.414265749E0,-5.056380272E0,5.621690750E-1,1.180636883E0,5.222730988E0
9.431068767E0,-4.918266296E0,-5.557174683E-1,6.969132423E-1,4.998385073E0
9.447868439E0,-3.811962605E0,-1.071062088E0,8.119471073E-1,4.041966229E0
9.464679207E0,-2.170014620E0,-8.240938187E-1,1.022752762E0,2.536556186E0
9.481475389E0,-1.319375753E0,-1.061886787E0,7.784619331E-1,1.863963226E0
9.498284644E0,-1.477089167E0,-1.664400578E0,-2.485382557E-1,2.239150052E0
9.515080723E0,-1.535494804E0,-2.293446541E0,-7.900350094E-1,2.870852947E0
9.531889112E0,-9.459118843E-1,-1.826557159E0,-9.497144222E-1,2.265616436E0
9.548690483E0,6.741249561E-2,-1.056550026E0,-7.115548849E-1,1.275598979E0
9.565493968E0,7.808729410E-1,-2.403736115E-1,9.383320808E-2,8.224029998E-1
9.582298808E0,8.352671862E-1,-4.601383209E-1,-2.540533543E-1,9.868848228E-1
9.599098172E0,4.888005853E-1,-8.328580856E-1,-5.845530033E-1,1.128840474E0
9.615902738E0,2.899378836E-1,-9.652242661E-1,-4.313597679E-1,1.096263248E0
9.632705919E0,5.181788206E-1,-3.313636780E-1,1.476068497E-1,6.325337614E-1
9.649508823E0,7.612608671E-1,1.061439514E-1,4.522199631E-1,8.917889555E-1
9.666312727E0,6.281071901E-1,4.289340973E-2,3.289399147E-1,7.103238377E-1
9.683115918E0,1.597640365E-1,-3.363752365E-1,2.267413139E-1,4.359867780E-1
9.699918406E0,1.527146846E-1,-1.873922348E-1,1.734728813E-1,2.975406949E-1
9.716719299E0,3.033051491E-1,1.316928864E-2,3.594498634E-1,4.705014856E-1
9.733523996E0,4.612787664E-1,8.591651917E-3,2.032332420E-1,5.041385400E-1
9.750329658E0,4.556267858E-1,6.084442139E-2,6.956028938E-2,4.649047702E-1
9.767127844E0,4.085266888E-1,1.053199768E-1,1.183245182E-1,4.381632625E-1
9.783922287E0,2.328795344E-1,8.965873718E-2,2.412939072E-2,2.507065898E-1
9.800725478E0,1.331281811E-1,-1.325607300E-4,9.412765503E-3,1.334605947E-1
9.817528211E0,2.504026890E-1,1.270160675E-1,1.615755558E-1,3.239463664E-1
9.834331096E0,4.993807673E-1,2.979726791E-1,8.938622475E-2,5.883525860E-1
9.851126688E0,1.315877438E-1,2.291526794E-1,1.009631157E-1,2.828777749E-1
9.867940907E0,-2.438645363E-1,6.604957581E-2,2.057390213E-1,3.258235771E-1
9.884753018E0,-2.282677293E-1,7.665157318E-2,1.449055672E-1,2.810324595E-1
9.901555610E0,-7.052882016E-2,6.142139435E-2,9.145450592E-2,1.308083667E-1
9.918345647E0,4.441995919E-2,-5.414009094E-3,2.131519318E-1,2.177985084E-1
9.935158918E0,8.549410105E-2,-5.725193024E-2,6.217505932E-1,6.302069699E-1
9.951955538E0,3.112515807E-2,-1.111927032E-1,2.123310566E-1,2.416962356E-1
9.968765342E0,3.773760796E-2,-2.187232971E-1,-3.485426903E-1,4.132142479E-1
9.985561167E0,-6.909398735E-2,-2.012176514E-1,-1.638305187E-1,2.685199456E-1
1.000237484E1,6.093396246E-2,1.320648193E-2,2.256436348E-1,2.340991433E-1
1.001917742E1,3.342989683E-1,2.092304230E-1,1.913342476E-1,4.383400101E-1
1.003597631E1,3.326641023E-1,8.690547943E-2,-2.866697311E-2,3.450213945E-1
1.005278698E1,2.044786513E-2,-2.161483765E-1,1.158571243E-1,2.460916681E-1
1.006958367E1,-3.867058456E-2,-2.916631699E-1,1.632506847E-1,3.364722943E-1
1.008639411E1,1.553064287E-1,-8.276462555E-2,2.433493137E-1,3.003147657E-1
1.010319101E1,3.259041905E-1,9.430980682E-2,1.139640808E-4,3.392755430E-1
1.011999731E1,1.928910166E-1,-5.130863190E-2,-6.268477440E-2,2.092101836E-1
1.013679898E1,4.322499037E-3,-1.513891220E-1,2.120294571E-1,2.605644660E-1
1.015360227E1,8.040837944E-2,-6.790161133E-3,5.398154259E-2,9.708563597E-2
1.017040388E1,2.257069945E-1,1.821002960E-1,1.520776749E-2,2.904056497E-1
1.018720855E1,3.041314781E-1,1.748056412E-1,-4.475712776E-2,3.536328161E-1
1.020401170E1,1.581385583E-1,4.396915436E-2,3.068594933E-1,3.479997683E-1
1.022081452E1,1.046079248E-1,-5.885410309E-2,7.632493973E-2,1.422396562E-1
1.023761909E1,3.851105273E-2,2.449321747E-2,7.875442505E-3,4.631459250E-2
1.025442213E1,6.361541152E-2,-4.118156433E-2,-1.088075638E-1,1.325968618E-1
1.027120946E1,1.584851742E-1,-3.040981293E-2,-3.841209412E-2,1.658848882E-1
1.028801555E1,2.386261076E-1,-6.519317627E-2,8.799791336E-3,2.475277879E-1
1.030481888E1,2.680167258E-1,-6.297111511E-2,-8.079576492E-2,2.869255692E-1
1.032162181E1,2.445768118E-1,1.876258850E-2,-8.769512177E-2,2.605000690E-1
1.033842541E1,1.724553406E-1,-5.961132050E-2,-6.113886833E-2,1.924378218E-1
1.035522577E1,5.580122769E-2,-2.239875793E-1,-1.970632076E-1,3.035096712E-1
1.037202399E1,2.230554819E-2,-2.505340576E-1,-3.633213043E-2,2.541355450E-1
1.038884633E1,1.631992459E-1,-1.547708511E-1,4.011154175E-3,2.249535499E-1
1.040564960E1,3.060090542E-1,-4.043388367E-2,7.415366173E-2,3.174511076E-1
1.042245005E1,3.395512104E-1,-5.342197418E-2,-9.738135338E-2,3.572562943E-1
1.043924262E1,1.282644570E-1,-2.455759048E-1,-1.619787216E-1,3.209305255E-1
1.045605877E1,5.673170090E-4,-3.417139053E-1,-2.156848907E-1,4.040899492E-1
1.047286194E1,1.122902483E-1,-2.259855270E-1,-1.160192490E-2,2.526126738E-1
1.048966341E1,5.393035412E-1,-1.192455292E-1,3.848934174E-2,5.536688859E-1
1.050643985E1,9.702150226E-1,-1.799507141E-1,-5.276346207E-2,9.881717626E-1
1.052326143E1,1.695326090E0,-1.887521744E-1,-6.420311928E-1,1.822625026E0
1.054006279E1,2.616357327E0,-4.702472687E-2,-1.191799998E0,2.875399837E0
1.055686258E1,3.843962908E0,6.537609100E-1,-1.764212728E0,4.279708017E0
1.057367097E1,5.599545479E0,1.708134651E0,-2.851859093E0,6.511968507E0
1.059046924E1,7.226943016E0,3.087080956E0,-3.019651890E0,8.418852162E0
1.060728001E1,8.050168991E0,4.299782753E0,-2.550560474E0,9.476218193E0
1.062408544E1,7.944373608E0,5.177176476E0,-1.657737255E0,9.626230887E0
1.064089712E1,7.184250832E0,6.110470772E0,-6.941535473E-1,9.456910818E0
1.065769664E1,5.630935669E0,6.795297623E0,5.729169846E-1,8.843740168E0
1.067449720E1,3.364705563E0,7.423060417E0,1.915500641E0,8.372109184E0
1.069129889E1,1.584109902E0,8.334081650E0,3.250099897E0,9.084573213E0
1.070810867E1,3.124955297E-1,9.615425110E0,4.224543571E0,1.050717954E1
1.072490812E1,-1.429651499E0,1.038937378E1,6.020419598E0,1.209249532E1
1.074171071E1,-3.330071688E0,9.668925285E0,7.167626381E0,1.248808879E1
1.075851165E1,-4.754170895E0,8.486074448E0,7.689479828E0,1.239934274E1
1.077530589E1,-5.425961494E0,7.003732681E0,7.112713337E0,1.136151489E1
1.079209953E1,-6.204668999E0,4.949084282E0,6.743812084E0,1.041491018E1
1.080891096E1,-6.628401756E0,3.379605293E0,8.990165710E0,1.166964101E1
1.082571464E1,-6.672718048E0,1.331171989E0,9.968720436E0,1.206948931E1
1.084251848E1,-7.423751354E0,-1.687200546E0,8.002913475E0,1.104560338E1
1.085932464E1,-8.581279755E0,-4.831169128E0,6.254252911E0,1.166594346E1
