"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.150784333E0,-3.627247505E-1,-4.718109539E0,-2.217326741E0,5.225769297E0
3.160744333E0,-4.134979147E-1,-4.655330908E0,-2.551583408E0,5.324815892E0
3.170704333E0,-4.213463400E-1,-4.808903350E0,-2.636912411E0,5.500580990E0
3.180664333E0,-1.110874404E-1,-5.194381042E0,-2.460911512E0,5.748914706E0
3.190625333E0,2.671071150E-1,-5.404805376E0,-2.236980402E0,5.855539999E0
3.200585333E0,1.981958330E-1,-5.357352882E0,-2.387652917E0,5.868679403E0
3.210545333E0,2.587724208E-1,-4.968314821E0,-3.070863813E0,5.846479272E0
3.220505333E0,9.829325925E-1,-4.619904383E0,-3.786728485E0,6.053840567E0
3.230466333E0,1.077848251E0,-4.717805484E0,-4.516325051E0,6.619413675E0
3.240426333E0,9.617941039E-1,-4.640294209E0,-4.624648229E0,6.621536791E0
3.250386333E0,7.197451767E-1,-4.701847263E0,-4.645806963E0,6.648979106E0
3.260346333E0,6.835910384E-1,-4.901634343E0,-4.632102259E0,6.778619865E0
3.270306333E0,8.800791190E-1,-5.153354053E0,-4.547652678E0,6.929122753E0
3.280267333E0,1.076552655E0,-5.182598317E0,-4.308593359E0,6.825120341E0
3.290227333E0,1.031593925E0,-4.978038740E0,-3.994601387E0,6.465438575E0
3.300187333E0,1.125848922E0,-4.503873405E0,-3.517366263E0,5.824455071E0
3.310147333E0,9.637326021E-1,-3.695346152E0,-3.015272872E0,4.865823076E0
3.320108333E0,5.092271772E-1,-2.695923096E0,-2.349000190E0,3.611802258E0
3.330068333E0,-1.636030109E-1,-1.254885569E0,1.668134612E-1,1.276452298E0
3.340028333E0,-2.595695972E-1,1.814127892E-1,1.401950644E0,1.437272620E0
3.349988333E0,1.049118761E-1,1.393196778E0,2.054435592E0,2.484493784E0
3.359948333E0,7.185707635E-1,2.288601961E0,1.919658440E0,3.072316944E0
3.369909333E0,8.323234469E-1,3.255063093E0,1.221368160E0,3.574903948E0
3.379869333E0,9.262080956E-1,4.119838221E0,3.034646451E-1,4.233558692E0
3.389829333E0,9.762917635E-1,4.166490231E0,-6.834763598E-1,4.333581243E0
3.399789333E0,9.800446527E-1,3.685425766E0,-1.191570164E0,3.995333535E0
3.409750333E0,1.029211404E0,2.967784125E0,-7.470724314E-1,3.228797910E0
3.419710333E0,1.087787349E0,2.038080052E0,2.919690192E-1,2.328582729E0
3.429670333E0,1.173269622E0,1.308453081E0,2.313829772E0,2.905584156E0
3.439630333E0,1.609802788E0,6.296129787E-1,5.169367822E0,5.450710156E0
3.449590333E0,1.607029454E0,4.740533611E-1,8.408023628E0,8.573338415E0
3.459551333E0,1.119095680E0,6.347953659E-1,1.088901711E1,1.096476329E1
3.469511333E0,4.716917438E-1,4.917528829E-1,1.158738165E1,1.160739969E1
3.479471333E0,-2.454176726E-1,5.131154660E-1,1.089582561E1,1.091066144E1
3.489431333E0,-3.935454242E-1,4.245392852E-2,1.019648458E1,1.020416475E1
3.499392333E0,-5.143878201E-1,-9.643931182E-1,1.054292509E1,1.059943010E1
3.509352333E0,-6.357809141E-1,-2.253662947E0,1.176599655E1,1.199674492E1
3.519312333E0,-4.934114091E-1,-3.670397252E0,1.317521060E1,1.368581182E1
3.529272333E0,-6.320609155E-1,-4.956426262E0,1.465523912E1,1.548359441E1
3.539232333E0,-9.456742074E-1,-6.263597633E0,1.591256824E1,1.712707748E1
3.549193333E0,-8.875486446E-1,-7.445694138E0,1.647414302E1,1.810037270E1
3.559153333E0,-7.630480479E-1,-8.175826017E0,1.713095490E1,1.899726268E1
3.569113333E0,-3.262018356E-1,-8.621227729E0,1.842616229E1,2.034589472E1
3.579073333E0,4.687481093E-1,-9.172468722E0,1.883338811E1,2.095352989E1
3.589034333E0,1.276537078E0,-9.800453251E0,1.753812459E1,2.013117595E1
3.598994333E0,1.958755994E0,-1.066157913E1,1.590183392E1,1.924511150E1
3.608954333E0,2.560480239E0,-1.153484325E1,1.399784368E1,1.831797738E1
3.618914333E0,3.166422227E0,-1.224241832E1,1.175652757E1,1.726612222E1
3.628874333E0,3.705662395E0,-1.275502384E1,9.912076013E0,1.657322593E1
3.638835333E0,4.128530400E0,-1.296654453E1,8.801426636E0,1.620620718E1
3.648795333E0,4.817142076E0,-1.333053838E1,8.423649142E0,1.648835881E1
3.658755333E0,5.098524127E0,-1.401215065E1,8.388576958E0,1.710858081E1
3.668715333E0,4.768424830E0,-1.485978642E1,8.019308333E0,1.754595206E1
3.678676333E0,4.208886638E0,-1.560669103E1,7.205559517E0,1.769755971E1
3.688636333E0,3.787093351E0,-1.631884681E1,6.012681915E0,1.779885337E1
3.698596333E0,3.516780372E0,-1.639431449E1,4.637481990E0,1.739676783E1
3.708556333E0,3.403024838E0,-1.594711125E1,3.409619620E0,1.665882472E1
3.718516333E0,3.566490768E0,-1.521010480E1,2.520939320E0,1.582473632E1
3.728477333E0,3.812964942E0,-1.426315290E1,2.052481452E0,1.490600256E1
3.738437333E0,3.561167756E0,-1.358274750E1,1.967919019E0,1.417905676E1
3.748397333E0,2.890942648E0,-1.332205524E1,2.076297162E0,1.378933338E1
3.758357333E0,2.443591328E0,-1.329358982E1,2.018546698E0,1.366620649E1
3.768318333E0,2.094474693E0,-1.275441339E1,1.633236382E0,1.302802158E1
3.778278333E0,2.207251842E0,-1.218620085E1,6.602520964E-1,1.240207179E1
3.788238333E0,2.342880494E0,-1.175175858E1,-5.942893642E-1,1.199775389E1
3.798198333E0,1.835278733E0,-1.107610696E1,-1.356782073E0,1.130881298E1
3.808158333E0,1.330437004E0,-1.033290480E1,-1.866652261E0,1.058410955E1
3.818119333E0,6.520217018E-1,-9.796670687E0,-2.446259267E0,1.011850153E1
3.828079333E0,-3.753298491E-2,-9.314781180E0,-3.401254009E0,9.916404892E0
3.838039333E0,-3.278343782E-1,-8.528141810E0,-4.913663819E0,9.847881510E0
3.847999333E0,-7.070793036E-1,-7.430372095E0,-6.239780754E0,9.728579263E0
3.857960333E0,-1.032169730E0,-6.507908921E0,-6.899011635E0,9.540157987E0
3.867920333E0,-1.054803717E0,-5.535052689E0,-7.242596365E0,9.176307605E0
3.877880333E0,-9.058379312E-1,-4.738257290E0,-7.320103548E0,8.766729176E0
3.887840333E0,-6.100598896E-1,-4.582835959E0,-6.611035679E0,8.067239382E0
3.897800333E0,-2.664980727E-1,-4.336925458E0,-5.564860625E0,7.060284515E0
3.907761333E0,1.601602617E-1,-4.161388535E0,-4.834576719E0,6.380904161E0
3.917721333E0,4.068973584E-1,-4.069667941E0,-4.243289316E0,5.893493601E0
3.927681333E0,3.639721444E-1,-3.815335695E0,-3.711959846E0,5.335532596E0
3.937641333E0,3.627721495E-1,-3.684743396E0,-3.272052763E0,4.941180710E0
3.947602333E0,3.796392836E-1,-3.579066668E0,-2.978704970E0,4.671886931E0
3.957562333E0,3.531462438E-1,-3.313082090E0,-2.857282859E0,4.389224367E0
3.967522333E0,2.770879284E-1,-3.030689641E0,-2.620812103E0,4.016281053E0
3.977482333E0,3.803509263E-1,-2.768718592E0,-2.284271513E0,3.609482762E0
3.987442333E0,5.381188180E-1,-2.367984345E0,-2.011355061E0,3.153168391E0
3.997403333E0,6.812625309E-1,-1.999272959E0,-1.802984853E0,2.777042561E0
4.007363333E0,9.502836406E-1,-1.754851159E0,-1.627824492E0,2.575335738E0
4.017323333E0,1.076958525E0,-1.471839489E0,-1.575055709E0,2.409761738E0
4.027283333E0,1.101332204E0,-1.192620909E0,-1.560547598E0,2.251796186E0
4.037244333E0,9.938824540E-1,-1.023249291E0,-1.321554353E0,1.944568680E0
4.047204333E0,9.168307697E-1,-9.344569820E-1,-1.036378044E0,1.669690978E0
4.057164333E0,9.787237667E-1,-7.016857588E-1,-7.767721939E-1,1.433052043E0
4.067124333E0,1.028963482E0,-4.501215845E-1,-4.982371527E-1,1.228664132E0
4.077084333E0,1.006512367E0,-1.758515024E-1,-2.851260227E-1,1.060795807E0
4.087045333E0,8.959907084E-1,1.442765379E-1,-2.425904524E-1,9.393961872E-1
4.097005333E0,7.792571875E-1,2.131368577E-1,-2.240460080E-1,8.383708595E-1
4.106965333E0,5.909159593E-1,2.053916359E-1,-1.948567075E-1,6.552377672E-1
4.116925333E0,3.302513248E-1,1.653417170E-1,-1.859437966E-1,4.134959690E-1
4.126886333E0,1.495400552E-1,1.398817706E-1,-3.072910631E-1,3.692653996E-1
4.136846333E0,-1.344834018E-2,1.704457515E-1,-5.193099332E-1,5.467315784E-1
4.146806333E0,-1.999812621E-1,1.552962005E-1,-6.553109068E-1,7.025253018E-1
4.156766333E0,-3.239009562E-1,1.493881738E-1,-7.666307831E-1,8.455479960E-1
4.166726333E0,-3.752100177E-1,8.566580236E-2,-8.573491645E-1,9.397705980E-1
4.176687333E0,-3.459420356E-1,7.101092577E-2,-7.326146060E-1,8.132912175E-1
4.186647333E0,-2.721633303E-1,7.623073518E-2,-4.783460945E-1,5.556068659E-1
4.196607333E0,-1.879844566E-1,6.703832746E-3,-1.408962625E-1,2.350209652E-1
4.206567333E0,-4.682344314E-2,5.017086446E-2,1.372563708E-1,1.534563840E-1
4.216528333E0,1.085664407E-1,1.643763417E-1,2.587404621E-1,3.251966797E-1
4.226488333E0,1.356485144E-1,1.818758887E-1,3.483186364E-1,4.156984855E-1
4.236448333E0,9.967244200E-2,1.318254769E-1,4.317736065E-1,4.623213161E-1
4.246408333E0,1.267106250E-2,1.505424142E-2,4.819310224E-1,4.823325579E-1
4.256368333E0,-1.524895370E-1,-9.322098970E-2,4.307854271E-1,4.663896397E-1
4.266329333E0,-2.782850362E-1,-1.371739250E-1,3.359599614E-1,4.573055245E-1
4.276289333E0,-3.498171682E-1,-1.074232918E-1,2.773895717E-1,4.591914516E-1
4.286249333E0,-3.714167462E-1,-4.677538633E-2,3.169974411E-1,4.905361493E-1
4.296209333E0,-3.605650449E-1,-1.462914884E-2,3.026869655E-1,4.709995357E-1
4.306170333E0,-3.867666375E-1,3.586623609E-2,2.110932559E-1,4.420805147E-1
4.316130333E0,-3.836303372E-1,6.977365494E-2,8.261180162E-2,3.985791117E-1
4.326090333E0,-3.138794133E-1,6.629748523E-2,1.213414192E-2,3.210340793E-1
4.336050333E0,-2.024426475E-1,1.330124617E-1,-6.058066249E-2,2.496905227E-1
4.346010333E0,-1.131000428E-1,1.958624285E-1,-1.117718661E-1,2.522828981E-1
4.355971333E0,-9.521498160E-2,1.926850516E-1,-8.241475046E-2,2.301860398E-1
4.365931333E0,-6.929425634E-3,1.726138991E-1,5.513924360E-4,1.727538108E-1
4.375891333E0,9.852826981E-2,1.394514155E-1,6.227752447E-2,1.817498481E-1
4.385851333E0,1.861266135E-1,1.212209666E-1,1.897269452E-1,2.921197575E-1
4.395812333E0,2.900640511E-1,4.945458055E-2,3.218868828E-1,4.361124564E-1
4.405772333E0,3.186513991E-1,1.358191252E-2,4.318659925E-1,5.368718823E-1
4.415732333E0,2.615987090E-1,8.498927951E-3,4.766872394E-1,5.438169182E-1
4.425692333E0,2.688663412E-1,-9.053828716E-3,4.652623647E-1,5.374385075E-1
4.435652333E0,2.398089502E-1,-4.727473855E-3,4.333658034E-1,4.953146486E-1
4.445613333E0,2.239470439E-1,9.124580026E-3,2.933419454E-1,3.691680286E-1
4.455573333E0,2.067551700E-1,2.480564296E-2,8.470744371E-2,2.248074093E-1
4.465533333E0,2.178340357E-1,5.042814195E-2,-1.489069480E-1,2.686409198E-1
4.475493333E0,2.249349310E-1,8.336258411E-2,-2.244301701E-1,3.285025796E-1
4.485454333E0,2.599310648E-1,1.065204817E-1,-2.568249142E-1,3.806176665E-1
4.495414333E0,2.844990915E-1,1.179055953E-1,-2.411450207E-1,3.911424082E-1
4.505374333E0,2.800503106E-1,6.075666368E-2,-1.541174018E-1,3.253793512E-1
4.515334333E0,2.511692131E-1,2.745326221E-2,-3.713975966E-2,2.553801421E-1
4.525294333E0,2.441601192E-1,1.886253297E-2,8.069625378E-2,2.578407344E-1
4.535255333E0,2.594509536E-1,1.941860318E-3,1.631361473E-1,3.064832307E-1
4.545215333E0,2.474906384E-1,1.306911170E-2,1.405343199E-1,2.849075514E-1
4.555175333E0,1.739110674E-1,2.862913728E-2,5.278515458E-2,1.839863022E-1
4.565135333E0,1.134747580E-1,-3.894830346E-3,-3.054117680E-2,1.175774378E-1
4.575096333E0,2.740368878E-2,-4.399445057E-3,-1.326587051E-1,1.355309903E-1
4.585056333E0,-4.530113881E-2,1.701773643E-2,-2.305060118E-1,2.355309280E-1
4.595016333E0,-1.139750969E-1,-5.636715889E-3,-2.658962846E-1,2.893491480E-1
4.604975958E0,-1.450952212E-1,-2.779181600E-3,-3.096509993E-1,3.419708883E-1
4.614935958E0,-1.889314497E-1,4.502940774E-3,-3.559276181E-1,4.029886333E-1
4.624896958E0,-1.768802835E-1,2.127626359E-2,-3.749784315E-1,4.151483327E-1
4.634856958E0,-1.460125031E-1,-7.910113335E-3,-3.132634091E-1,3.457111286E-1
4.644816958E0,-9.270796962E-2,-7.741830468E-2,-2.357328379E-1,2.648741822E-1
4.654776958E0,-9.250638686E-2,-1.561346912E-1,-1.955308914E-1,2.667729426E-1
4.664737958E0,-1.002347980E-1,-2.198786974E-1,-1.656457722E-1,2.929712924E-1
4.674697958E0,-1.701777663E-1,-3.275159973E-1,-1.179050106E-1,3.874645689E-1
4.684657958E0,-1.766376606E-1,-3.615117091E-1,-1.307700545E-1,4.230749178E-1
4.694617958E0,-1.385865758E-1,-3.933632469E-1,-1.791236043E-1,4.539010340E-1
4.704577958E0,-1.009511732E-1,-4.380769050E-1,-2.596976513E-1,5.191776037E-1
4.714538958E0,-8.032892073E-2,-4.881507057E-1,-3.759081388E-1,6.213298446E-1
4.724498958E0,-6.189774781E-2,-5.274369782E-1,-5.601644289E-1,7.718842430E-1
4.734458958E0,-7.832871616E-2,-6.057920069E-1,-6.732460713E-1,9.090542426E-1
4.744418958E0,-1.169593696E-1,-8.030121589E-1,-6.438275599E-1,1.035867727E0
4.754379958E0,-1.300951030E-1,-1.014080856E0,-5.741018522E-1,1.172551771E0
4.764339958E0,-1.009907150E-1,-1.164146723E0,-5.133001649E-1,1.276289064E0
4.774299958E0,-4.643997543E-2,-1.266866514E0,-5.325076836E-1,1.375017043E0
4.784259958E0,3.688471142E-2,-1.390609385E0,-6.088682270E-1,1.518510935E0
4.794219958E0,9.284230940E-2,-1.622385412E0,-7.144408751E-1,1.775156298E0
4.804180958E0,4.476993024E-1,-2.030605264E0,-1.205957823E0,2.403773424E0
4.814140958E0,-1.339742007E-1,-1.789409958E0,-1.207176967E0,2.162686596E0
4.824100958E0,-6.207401213E-1,-2.117962666E0,-9.931823230E-1,2.420226287E0
4.834060958E0,-4.611554267E-1,-2.378226913E0,-1.320471448E0,2.759034690E0
4.844021958E0,-5.345210627E-1,-2.497117179E0,-1.618013449E0,3.023123301E0
4.853981958E0,-4.746595347E-1,-2.720300138E0,-1.604326871E0,3.193618516E0
4.863941958E0,-6.170829072E-1,-2.753995888E0,-1.623812132E0,3.256079008E0
4.873901958E0,-6.970524982E-1,-2.960682097E0,-1.864579423E0,3.567657087E0
4.883861958E0,-6.140907408E-1,-3.219459981E0,-2.211819248E0,3.954007384E0
4.893822958E0,-5.582068542E-1,-3.352458994E0,-2.594120148E0,4.275515822E0
4.903782958E0,-5.711425763E-1,-3.603608601E0,-2.983323686E0,4.713005305E0
4.913742958E0,-6.932954429E-1,-4.022772102E0,-3.389453743E0,5.305822334E0
4.923702958E0,-9.103242074E-1,-4.291493177E0,-3.641216723E0,5.701233469E0
4.933663958E0,-1.345263350E0,-4.540869908E0,-3.674257584E0,5.994113929E0
4.943623958E0,-1.586677051E0,-4.817764805E0,-3.450849800E0,6.134881101E0
4.953583958E0,-1.437522473E0,-4.320947356E0,-3.065984019E0,5.489746344E0
4.963543958E0,-1.113295242E0,-4.239529556E0,-3.118299642E0,5.379296405E0
4.973504958E0,-5.636697251E-1,-4.183989193E0,-3.156808820E0,5.271520753E0
4.983464958E0,-3.269344917E-1,-3.838153285E0,-3.020261132E0,4.894924320E0
4.993424958E0,-4.088924284E-1,-3.693198470E0,-3.075587486E0,4.823499387E0
5.003384958E0,-6.707053100E-1,-3.853418026E0,-3.147111797E0,5.020257838E0
5.013344958E0,-8.974354092E-1,-3.952806659E0,-2.917424980E0,4.994140498E0
5.023305958E0,-1.016002105E0,-3.610418268E0,-2.376330661E0,4.440081954E0
5.033265958E0,-1.021182154E0,-2.710151126E0,-1.785326701E0,3.402223324E0
5.043225958E0,-8.730882610E-1,-1.489423821E0,-1.394718808E0,2.219438439E0
5.053185958E0,-5.062945428E-1,-2.916567779E-1,-1.269455369E0,1.397467271E0
5.063146958E0,2.723464943E-2,9.976952040E-1,-1.411859921E0,1.729012979E0
5.073106958E0,5.948412683E-1,2.185363521E0,-1.932307430E0,2.977156673E0
5.083066958E0,1.169425954E0,2.905867959E0,-2.764691030E0,4.177935153E0
5.093026958E0,1.521031530E0,3.233341856E0,-3.550476707E0,5.037253350E0
5.102986958E0,1.823661485E0,3.384768369E0,-4.221424822E0,5.709888410E0
5.112947958E0,1.730428655E0,3.401435273E0,-4.070359082E0,5.579602880E0
5.122907958E0,1.065904729E0,3.384960743E0,-3.556556641E0,5.024261863E0
5.132867958E0,9.221806066E-1,2.734388419E0,-4.559371668E0,5.395847209E0
5.142827958E0,1.112057679E0,1.531773450E0,-5.160333874E0,5.496548724E0
5.152788958E0,1.379767185E0,3.857934415E-1,-4.908648663E0,5.113455364E0
5.162748958E0,1.394891155E0,-5.432297230E-1,-3.238812511E0,3.568014342E0
5.172708958E0,1.716983713E0,-1.552223794E0,-6.736471903E-1,2.410649770E0
5.182668958E0,2.069948693E0,-2.165288568E0,2.078283461E0,3.645877716E0
5.192628958E0,2.386458184E0,-2.497436145E0,5.137292921E0,6.190650088E0
5.202589958E0,2.803322707E0,-2.359870749E0,8.934646674E0,9.656889734E0
5.212549958E0,2.997158782E0,-1.845243850E0,1.305931411E1,1.352529374E1
5.222509958E0,2.823681250E0,-1.876777592E0,1.640954882E1,1.675615596E1
5.232469958E0,2.112996918E0,-2.380485838E0,1.734448235E1,1.763412989E1
5.242430958E0,1.126616588E0,-3.108679803E0,1.635957384E1,1.669038080E1
5.252390958E0,2.071279300E-1,-4.339404970E0,1.477917436E1,1.540445819E1
5.262350958E0,-5.095683257E-1,-5.504371179E0,1.362221854E1,1.470110880E1
5.272310958E0,-8.100452629E-1,-6.152180693E0,1.375541812E1,1.509029583E1
5.282270958E0,-4.850802597E-1,-7.023094229E0,1.432896214E1,1.596490875E1
5.292231958E0,7.701632322E-1,-7.859316818E0,1.441609034E1,1.643732560E1
5.302191958E0,1.916141194E0,-8.448634880E0,1.501229817E1,1.733263179E1
5.312151958E0,2.939214045E0,-9.138415123E0,1.669326041E1,1.925654572E1
5.322111958E0,3.114372067E0,-9.974917209E0,1.848667512E1,2.123571152E1
5.332071958E0,2.532283503E0,-1.122389651E1,1.894995353E1,2.216955234E1
5.342032958E0,2.045052419E0,-1.292974449E1,1.838984172E1,2.257314357E1
5.351992958E0,1.899882572E0,-1.453837433E1,1.724148599E1,2.263277979E1
5.361952958E0,2.457691158E0,-1.602729763E1,1.559702909E1,2.249848509E1
5.371912958E0,3.736718711E0,-1.762847109E1,1.358040978E1,2.256443196E1
5.381873958E0,4.956667752E0,-1.860003041E1,1.128192778E1,2.231169158E1
5.391833958E0,5.750371728E0,-1.895105397E1,9.133073691E0,2.180876559E1
5.401793958E0,5.652285270E0,-1.913168265E1,7.048478746E0,2.115775655E1
5.411753958E0,4.819400271E0,-1.894304212E1,5.325737572E0,2.025904599E1
5.421713958E0,3.990185570E0,-1.876051075E1,4.604310151E0,1.972506062E1
5.431674958E0,3.468930852E0,-1.881558685E1,4.430701348E0,1.963901485E1
5.441634958E0,3.409703236E0,-1.839155846E1,3.924979759E0,1.911232495E1
5.451594958E0,3.386655266E0,-1.753926597E1,2.679011779E0,1.806301162E1
5.461554958E0,3.215426572E0,-1.707746340E1,1.289821221E0,1.742533682E1
5.471515958E0,2.308730708E0,-1.590449206E1,2.134242484E-1,1.607260574E1
5.481475958E0,1.117886476E0,-1.502571870E1,-6.392562068E-1,1.508080041E1
5.491435958E0,8.117527230E-1,-1.494683976E1,-1.999210102E0,1.510178143E1
5.501395958E0,3.265583695E-1,-1.401472108E1,-3.773661420E0,1.451756067E1
5.511355958E0,-6.405437636E-1,-1.258697837E1,-5.417444717E0,1.371827351E1
5.521316958E0,-1.614318008E0,-1.131366764E1,-6.549590798E0,1.317202481E1
5.531276958E0,-1.981958330E0,-9.969399776E0,-7.493293982E0,1.262800639E1
5.541236958E0,-1.886643891E0,-8.685947050E0,-8.359346142E0,1.220179369E1
5.551196958E0,-1.788248700E0,-7.437408634E0,-8.614607511E0,1.152060516E1
5.561157958E0,-1.332278731E0,-6.489158655E0,-7.904107659E0,1.031305312E1
5.571117958E0,-6.748658963E-1,-5.968578706E0,-6.596766719E0,8.921698655E0
5.581077958E0,1.359495181E-1,-5.749968270E0,-5.137728539E0,7.712124993E0
5.591037958E0,9.414764182E-1,-5.523976893E0,-3.756058962E0,6.746011969E0
5.600997958E0,1.593100802E0,-5.347168787E0,-2.791373629E0,6.238745942E0
5.610958708E0,1.715265801E0,-5.103758554E0,-2.348192689E0,5.874052865E0
5.620918708E0,1.560994325E0,-4.797228799E0,-2.415951394E0,5.593471960E0
5.630878708E0,1.266027439E0,-4.348870442E0,-2.768172462E0,5.308321616E0
5.640838708E0,8.938759898E-1,-3.877256832E0,-3.178968598E0,5.092933945E0
5.650799708E0,5.667390017E-1,-3.514204089E0,-3.476680167E0,4.975754060E0
5.660759708E0,2.916103290E-1,-3.073898225E0,-3.654883420E0,4.784564734E0
5.670719708E0,5.858995965E-2,-2.693038664E0,-3.679543467E0,4.560145848E0
5.680679708E0,1.659771632E-1,-2.650434682E0,-3.971926469E0,4.777923429E0
5.690639708E0,4.191669365E-1,-2.286922348E0,-3.817937706E0,4.470163652E0
5.700600708E0,7.140214104E-1,-1.992895986E0,-3.183589652E0,3.823179836E0
5.710560708E0,1.086039762E0,-1.740517002E0,-2.630085787E0,3.335600852E0
5.720520708E0,1.535677782E0,-1.473190196E0,-2.322059729E0,3.149691570E0
5.730480708E0,1.798415254E0,-1.157782028E0,-2.187319415E0,3.059268356E0
5.740441708E0,1.753498113E0,-7.777954566E-1,-2.108785461E0,2.850736313E0
5.750401708E0,1.609988876E0,-4.354906815E-1,-2.120919603E0,2.698150529E0
5.760361708E0,1.387287874E0,-1.367187193E-1,-2.191949825E0,2.597672744E0
5.770321708E0,1.138244434E0,1.005308864E-1,-2.272567141E0,2.543672200E0
5.780282708E0,9.054001940E-1,2.734535185E-1,-2.190625430E0,2.386077558E0
5.790242708E0,6.812725443E-1,3.344996193E-1,-1.913752753E0,2.058754933E0
5.800202708E0,4.871955630E-1,3.417215154E-1,-1.643144782E0,1.747586302E0
5.810162708E0,4.124359142E-1,3.036523408E-1,-1.317174788E0,1.413243627E0
5.820122708E0,3.430228863E-1,1.754872209E-1,-9.031960130E-1,9.819488291E-1
5.830083708E0,2.204859673E-1,9.796951354E-2,-5.573659515E-1,6.073457757E-1
5.840043708E0,1.489550048E-1,-3.718624502E-2,-2.775521243E-1,3.171838457E-1
5.850003708E0,3.478563409E-2,-2.687190279E-1,-3.807356000E-2,2.736230112E-1
5.859963708E0,-7.968826689E-2,-2.955320200E-1,9.422963440E-2,3.202633584E-1
5.869924708E0,-1.834517499E-1,-2.034962609E-1,3.752275229E-2,2.765379353E-1
5.879884708E0,-2.766838127E-1,-1.732214248E-1,1.774922311E-2,3.269168536E-1
5.889844708E0,-3.757766129E-1,-1.213852733E-1,6.678689718E-2,4.005033546E-1
5.899804708E0,-3.602529132E-1,-1.986416101E-2,5.416860580E-3,3.608408080E-1
5.909764708E0,-2.913815385E-1,3.449360222E-2,-9.148202777E-2,3.073466625E-1
5.919725708E0,-2.336248801E-1,8.994947255E-2,-1.452693951E-1,2.894385762E-1
5.929685708E0,-1.721525355E-1,7.867604077E-2,-1.888141948E-1,2.673522303E-1
5.939645708E0,-1.526776712E-1,3.635506332E-3,-1.557101834E-1,2.181039876E-1
5.949605708E0,-2.068106090E-1,-4.439849317E-2,-1.630004919E-1,2.670412225E-1
5.959566708E0,-3.125795042E-1,-1.557788882E-1,-1.498863566E-1,3.800512180E-1
5.969526708E0,-4.081260046E-1,-2.240816760E-1,-3.142995358E-2,4.666554137E-1
5.979486708E0,-3.868379735E-1,-2.260758689E-1,2.031299329E-1,4.919508978E-1
5.989446708E0,-3.115639159E-1,-1.601426652E-1,4.300463390E-1,5.546689108E-1
5.999406708E0,-3.048166493E-1,-1.214700580E-1,6.046617401E-1,6.879563828E-1
6.009367708E0,-3.398233630E-1,-1.692406404E-1,7.429986763E-1,8.343676320E-1
6.019327708E0,-3.571476397E-1,-2.296300989E-1,7.487383032E-1,8.607516863E-1
6.029287708E0,-2.996670065E-1,-1.923555610E-1,6.779460633E-1,7.657753204E-1
6.039247708E0,-2.305253442E-1,-9.473015606E-2,5.431694967E-1,5.976193093E-1
6.049208708E0,-1.656202272E-1,-7.804717273E-2,4.080993998E-1,4.472879844E-1
6.059168708E0,-1.358800641E-1,-7.853424579E-2,2.543936419E-1,2.989099273E-1
6.069128708E0,-7.469238756E-2,-4.535626709E-2,1.013579750E-1,1.338266895E-1
6.079088708E0,-3.963734301E-2,-8.463552296E-3,-2.375723720E-2,4.698038950E-2
6.089048708E0,7.649351271E-2,9.183344543E-2,-9.341043949E-2,1.516909667E-1
6.099009708E0,2.390659153E-1,1.611232433E-1,-1.290726078E-1,3.158685636E-1
6.108969708E0,2.260564452E-1,1.541691497E-1,-3.963476658E-2,2.764788561E-1
6.118929708E0,2.698384774E-1,1.224456659E-1,4.892833114E-2,3.003326931E-1
6.128889708E0,2.597405918E-1,7.653595984E-2,1.479988754E-1,3.085880673E-1
6.138850708E0,2.319354003E-1,6.401414752E-2,2.326010692E-1,3.346566873E-1
6.148810708E0,2.126265055E-1,7.492417485E-2,2.434184182E-1,3.317773185E-1
6.158770708E0,1.792660023E-1,7.931572616E-2,2.136327016E-1,2.899417445E-1
6.168730708E0,2.103227756E-1,9.822328269E-2,1.904590166E-1,3.002634180E-1
6.178690708E0,2.570720687E-1,1.391678256E-1,1.590325713E-1,3.327838502E-1
6.188651708E0,3.381650926E-1,1.483412299E-1,7.875965595E-2,3.775762622E-1
6.198611708E0,3.688819417E-1,1.445364466E-1,-3.317710161E-2,3.975743847E-1
6.208571708E0,3.143172967E-1,1.231344679E-1,-1.688892227E-1,3.774665942E-1
6.218531708E0,2.788015463E-1,9.691467583E-2,-2.922426689E-1,4.153655428E-1
6.228492708E0,2.819198482E-1,2.686386287E-2,-3.325200444E-1,4.367723067E-1
6.238452708E0,2.980803097E-1,3.174219489E-2,-2.912287617E-1,4.179397440E-1
6.248412708E0,2.454117888E-1,1.403887242E-2,-2.159101921E-1,3.271715866E-1
6.258372708E0,2.114272781E-1,-2.321636975E-3,-1.836095881E-1,2.800345778E-1
6.268333708E0,1.697304543E-1,3.109841645E-3,-1.966781151E-1,2.598083509E-1
6.278293708E0,8.188217875E-2,-1.620731235E-2,-1.805245972E-1,1.988881554E-1
6.288253708E0,-3.546811379E-2,-2.421390474E-2,-1.723794258E-1,1.776484357E-1
6.298213708E0,-1.519323704E-1,-8.002499342E-2,-1.526181757E-1,2.297384433E-1
6.308173708E0,-1.899915317E-1,-1.420771077E-1,-8.652241945E-2,2.525248814E-1
6.318134708E0,-1.284277330E-1,-1.590413421E-1,-3.585512638E-3,2.044521631E-1
