"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.407293493E0,-6.903746128E-1,4.459571838E-2,-2.899881601E-1,7.501326664E-1
5.424132523E0,-6.905608177E-1,1.534080505E-2,-1.320734024E-1,7.032445996E-1
5.440908880E0,-6.066206694E-1,4.959106445E-3,5.526781082E-3,6.066661146E-1
5.457730423E0,-6.277699471E-1,1.190452576E-1,-8.929276466E-2,6.451667053E-1
5.474539262E0,-6.875228882E-1,1.554689407E-1,-1.525244713E-1,7.211948611E-1
5.491347846E0,-7.235957384E-1,1.207122803E-1,-2.611800432E-1,7.787022937E-1
5.508140144E0,-6.846661568E-1,1.971921921E-1,-2.337638140E-1,7.498653396E-1
5.524964037E0,-6.483435631E-1,2.210836411E-1,-2.023617029E-1,7.142671846E-1
5.541775663E0,-6.044191122E-1,1.916866302E-1,-1.885256767E-1,6.615195826E-1
5.558593228E0,-5.957648754E-1,8.223247528E-2,-1.921640635E-1,6.313675586E-1
5.575404163E0,-6.239304543E-1,1.016025543E-1,-2.188144922E-1,6.689484829E-1
5.592210376E0,-5.729671717E-1,1.565647125E-2,-1.310131550E-1,5.879633931E-1
5.609019051E0,-5.840482712E-1,-9.304904938E-2,-1.669787169E-1,6.145342957E-1
5.625796488E0,-6.389275789E-1,-1.158742905E-1,-2.910078764E-1,7.115763391E-1
5.642641377E0,-6.638702154E-1,-6.234264374E-2,-3.007844687E-1,7.314926963E-1
5.659440705E0,-7.302783728E-1,-9.919548035E-2,-3.059731722E-1,7.979760818E-1
5.676255616E0,-7.043162584E-1,5.040359497E-2,-3.103821278E-1,7.713228763E-1
5.693057832E0,-5.606758595E-1,3.667488098E-1,-1.802194118E-1,6.937875361E-1
5.709872031E0,-4.996178150E-1,2.713041306E-1,5.568671227E-2,5.712485468E-1
5.726676587E0,-5.508670807E-1,1.385316849E-1,1.333086491E-1,5.834524524E-1
5.743485741E0,-6.288667917E-1,7.819938660E-2,-3.537607193E-2,6.346968192E-1
5.760291974E0,-6.627877951E-1,8.812332153E-2,-1.357161999E-1,6.822552807E-1
5.777102075E0,-6.659392118E-1,2.105045319E-2,-8.029639721E-2,6.710928899E-1
5.793910587E0,-6.429585218E-1,1.196918488E-1,-3.500306606E-2,6.549404661E-1
5.810716159E0,-5.894275904E-1,1.472101212E-1,-4.927396774E-3,6.075524531E-1
5.827514348E0,-5.979359150E-1,9.840106964E-2,-4.338908195E-2,6.075300333E-1
5.844322678E0,-6.272348166E-1,8.360767365E-2,-1.981555223E-1,6.630832295E-1
5.861128759E0,-6.005398035E-1,1.502761841E-1,-2.623419762E-1,6.723498342E-1
5.877941657E0,-5.510169268E-1,1.164369583E-1,-2.703497410E-1,6.247128951E-1
5.894737657E0,-4.987838268E-1,2.266597748E-2,-2.822684050E-1,5.735629912E-1
5.911557227E0,-4.307699203E-1,-7.976055145E-2,-4.584083557E-1,6.340841351E-1
5.928365699E0,-2.791215181E-1,-9.135818481E-2,-6.888239384E-1,7.488214459E-1
5.945168444E0,-1.501907110E-1,4.257268906E-1,-9.332990050E-1,1.036748604E0
5.961977059E0,1.501822472E-2,5.221948624E-1,-1.032449841E0,1.157093642E0
5.978787473E0,3.912178278E-1,6.797103882E-1,-1.079311252E0,1.334155305E0
5.995591155E0,7.852214575E-1,8.608350754E-1,-1.034891009E0,1.558399553E0
6.012406279E0,9.814366102E-1,9.508438110E-1,-1.063956857E0,1.731856220E0
6.029214324E0,9.273657799E-1,1.204348564E0,-1.618574858E0,2.220416025E0
6.046035553E0,9.477508068E-1,1.277274132E0,-2.058420420E0,2.601298796E0
6.062846964E0,8.775476217E-1,1.485514641E0,-2.416427135E0,2.969168853E0
6.079647614E0,7.814807892E-1,1.200617790E0,-2.847069025E0,3.187161329E0
6.096463869E0,6.800243855E-1,8.081474304E-1,-3.113891602E0,3.288138735E0
6.113268678E0,5.153359175E-1,1.344408035E0,-4.027493000E0,4.277113973E0
6.130076794E0,5.363330841E-1,1.310581207E0,-4.301270485E0,4.528377641E0
6.146882784E0,4.768241644E-1,7.077941895E-1,-4.029414177E0,4.118799887E0
6.163697279E0,3.261880875E-1,7.522106171E-1,-3.979419231E0,4.063003433E0
6.180502403E0,1.692433357E-1,8.684921265E-1,-4.096734524E0,4.191199785E0
6.197309788E0,-2.485618591E-1,9.344711304E-1,-4.135035038E0,4.246590875E0
6.214120304E0,-7.502226830E-1,1.310725212E0,-4.258908272E0,4.518753625E0
6.230927240E0,-1.147817612E0,-5.112075806E-2,-3.561048508E0,3.741813073E0
6.247735398E0,-1.379859567E0,-6.743783951E-1,-3.792273521E0,4.091471264E0
6.264541753E0,-1.178399920E0,-4.116268158E-1,-2.997163773E0,3.246698891E0
6.281349401E0,-8.118779659E-1,1.292250633E0,-2.992885590E0,3.359527003E0
6.298159451E0,-3.068759441E-1,2.030154228E0,-2.382080555E0,3.144838121E0
6.314952552E0,-6.468451023E-2,1.290706635E0,-7.228038311E-1,1.480727213E0
6.331764309E0,-1.257895231E-1,1.362301826E0,7.243390083E-1,1.548016883E0
6.348572751E0,9.589672089E-2,4.669332504E-1,1.411980629E0,1.490272505E0
6.365380857E0,2.887220383E-1,-1.870526791E0,2.367327690E0,3.030919214E0
6.382177804E0,1.319693565E0,-3.240069389E0,3.806025982E0,5.169668706E0
6.398997424E0,2.132880926E0,-4.489377975E0,7.434864044E0,8.943204068E0
6.415796304E0,2.319213152E0,-5.730775356E0,1.146856022E1,1.302875318E1
6.432620909E0,3.288270712E0,-1.008041859E1,1.458752823E1,1.803395528E1
6.449413879E0,3.581194878E0,-1.501099205E1,1.892666245E1,2.442075737E1
6.466230765E0,4.934070587E0,-1.856536865E1,2.097247505E1,2.844051117E1
6.483049022E0,7.142028809E0,-2.071098709E1,1.845500183E1,2.864508081E1
6.499847646E0,8.022460938E0,-2.279130173E1,1.344903755E1,2.765284660E1
6.516656068E0,7.032804489E0,-2.202828217E1,7.572097778E0,2.433191770E1
6.533463879E0,5.358506203E0,-1.589077759E1,9.517996311E-1,1.679691411E1
6.550289084E0,2.948065996E0,-9.275328636E0,1.129706383E0,9.797910539E0
6.567093682E0,4.561706066E0,-6.698777676E0,-1.474199533E0,8.237478306E0
6.583900251E0,4.083915234E0,-3.188396454E0,-9.307025909E0,1.065199356E1
6.600709181E0,2.644291401E0,4.777231216E-1,-1.850131035E1,1.869542674E1
6.617520573E0,2.011312485E0,1.730175018E-1,-1.987698936E1,1.997923970E1
6.634323542E0,1.936402321E0,-1.186735630E0,-1.129475403E1,1.152082740E1
6.651122441E0,1.966570377E0,-2.281424522E0,-4.275973320E0,5.230319754E0
6.667930364E0,1.137022972E0,-1.744464874E0,-1.256376743E0,2.431966582E0
6.684739366E0,4.337358475E-2,-2.072771549E0,-2.123359680E0,2.967645446E0
6.701549078E0,-7.205898762E-1,-3.081387997E0,-4.621350288E0,5.600989220E0
6.718353899E0,-1.090576887E0,-1.742681980E0,-7.452842712E0,7.731181212E0
6.735163764E0,-9.748759270E-1,7.681655884E-1,-7.845603943E0,7.943170820E0
6.751988665E0,-2.330770493E-1,2.150986671E0,-6.512492657E0,6.862479812E0
6.768793078E0,3.674263954E-1,2.195847511E0,-3.949429035E0,4.533733357E0
6.785589344E0,4.659740925E-1,8.694009781E-1,-1.383095145E0,1.698806080E0
6.802407011E0,1.066160202E-2,3.614330292E-1,-2.717517614E-1,4.523234729E-1
6.819205677E0,-6.130576134E-2,2.865371704E-1,-7.341054678E-1,7.904256981E-1
6.836013824E0,-5.479121208E-1,4.321985245E-1,-6.646431684E-1,9.637187339E-1
6.852822336E0,-6.651935577E-1,5.749559402E-1,-2.778885365E-1,9.221056562E-1
6.869619914E0,-6.847157478E-1,5.847568512E-1,-7.733875513E-2,9.037463767E-1
6.886439128E0,-5.812900066E-1,2.263498306E-1,1.346313953E-1,6.381676349E-1
6.903248872E0,-5.398519039E-1,-3.539180756E-2,5.309067965E-1,7.579938553E-1
6.920069275E0,-4.697179794E-1,-4.926004410E-1,7.439157963E-1,1.008315866E0
6.936850039E0,-5.932037830E-1,-3.940153122E-1,5.534062386E-1,9.018853915E-1
6.953672507E0,-6.124643087E-1,-8.625698090E-2,-1.236250997E-2,6.186320618E-1
6.970480654E0,-4.804623127E-1,4.596071243E-1,-4.514434934E-1,8.036690677E-1
6.987288619E0,-4.434725046E-1,8.078584671E-1,-5.317041278E-1,1.063960735E0
7.004086998E0,-4.506028891E-1,5.662755966E-1,-4.320784211E-1,8.428539476E-1
7.020903578E0,-3.685371876E-1,3.144626617E-1,-6.175398827E-2,4.883850728E-1
7.037732345E0,-1.732105017E-1,-4.276819229E-1,4.717926979E-1,6.599257950E-1
7.054532130E0,-8.835458755E-2,-1.941566467E-1,2.531694174E-1,3.310560232E-1
7.071349960E0,-6.197905540E-2,2.025585175E-1,-3.930759430E-2,2.154447569E-1
7.088149227E0,-2.292950153E-1,3.393783569E-1,-2.213514447E-1,4.655645340E-1
7.104963130E0,-5.350744724E-1,1.519832611E-1,-6.379834414E-1,8.464197978E-1
7.121765427E0,-5.654574633E-1,6.008138657E-1,-1.277471304E0,1.520740733E0
7.138579850E0,-4.027992487E-1,9.586582184E-1,-1.193737507E0,1.583124142E0
7.155385546E0,-8.654916286E-2,7.625579834E-1,-4.878564477E-1,9.093895476E-1
7.172194059E0,5.519402027E-2,5.208263397E-1,5.789709091E-2,5.269331354E-1
7.189001503E0,2.856625319E-1,3.433418274E-2,-1.012128592E-1,3.050015755E-1
7.205802549E0,-8.974385262E-2,4.163932800E-2,-3.559067249E-1,3.694013936E-1
7.222605366E0,-1.327860355E-2,1.325025558E-1,-9.358689189E-1,9.452956585E-1
7.239426716E0,9.586095810E-3,4.811086655E-1,-9.102342129E-1,1.029603692E0
7.256234751E0,1.055245399E-1,6.505565643E-1,-3.928636312E-1,7.672686001E-1
7.273042887E0,1.465586424E-1,8.265380859E-1,9.470212460E-2,8.447562581E-1
7.289850423E0,5.395984650E-2,6.138267517E-1,2.877793312E-1,6.800822668E-1
7.306643434E0,-9.193968773E-2,3.958969116E-1,1.109838486E-2,4.065838720E-1
7.323444988E0,-4.660742283E-1,3.328599930E-1,-3.535424471E-1,6.730625700E-1
7.340263246E0,-5.447051525E-1,1.199493408E-1,-7.620316744E-1,9.443430628E-1
7.357067203E0,-2.256008387E-1,-2.374544144E-1,-5.602667332E-1,6.489831659E-1
7.373875816E0,-9.916344881E-1,4.406538010E-1,-1.862082481E-1,1.100994206E0
7.390683210E0,-6.239039898E-1,-4.092359543E-1,2.990212440E-1,8.038308026E-1
7.407512262E0,-6.958090067E-1,-1.991844177E-1,2.658472061E-1,7.710378350E-1
7.424316512E0,-7.930322886E-1,9.091281891E-2,5.408978462E-2,8.000569081E-1
7.441118005E0,-8.385677338E-1,-4.584598541E-2,9.477019310E-2,8.451503345E-1
7.457919845E0,-7.051349878E-1,2.369918823E-1,2.196239233E-1,7.756385570E-1
7.474730301E0,-6.534059048E-1,1.977119446E-1,1.932133436E-1,7.094791650E-1
7.491535986E0,-5.577524900E-1,1.645374298E-1,1.579177380E-1,6.025764830E-1
7.508345801E0,-6.149259806E-1,4.156112671E-2,9.569430351E-2,6.237136270E-1
7.525157894E0,-6.876361370E-1,6.101799011E-2,8.701324463E-3,6.903929063E-1
7.541958747E0,-7.217814922E-1,1.656951904E-1,-1.182186604E-2,7.406505081E-1
7.558790941E0,-6.333141327E-1,1.686668396E-2,1.058614254E-1,6.423222844E-1
7.575576617E0,-5.620182753E-1,-4.950046539E-2,1.924979687E-1,5.961294371E-1
7.592404274E0,-5.532102585E-1,-1.956748962E-2,2.222371101E-1,5.965013075E-1
7.609207985E0,-5.504896641E-1,-3.767585754E-2,2.611743212E-1,6.104673345E-1
7.626017892E0,-6.468551159E-1,-1.897249222E-1,1.399413347E-1,6.884770615E-1
7.642826150E0,-7.077541351E-1,-2.279882431E-1,-6.644332409E-2,7.465314930E-1
7.659634745E0,-7.273418903E-1,-6.316566467E-2,-2.716844082E-1,7.789920053E-1
7.676440694E0,-7.459509373E-1,1.506996155E-2,-6.571805477E-2,7.489918339E-1
7.693251465E0,-6.487120390E-1,1.222505569E-1,2.741723061E-1,7.148027432E-1
7.710059001E0,-5.655536652E-1,9.909915924E-2,3.031202555E-1,6.492715001E-1
7.726867586E0,-5.626684427E-1,1.310529709E-1,9.807264805E-2,5.859939436E-1
7.743676332E0,-5.311859846E-1,3.430461884E-2,2.541279793E-2,5.328988341E-1
7.760484590E0,-5.408160686E-1,2.840042114E-3,-9.422910213E-2,5.489710463E-1
7.777292473E0,-5.252960920E-1,8.893585205E-2,-1.548463106E-1,5.548179431E-1
7.794098026E0,-4.939374924E-1,2.690792084E-1,-1.541146040E-1,5.832059481E-1
7.810895755E0,-4.877269268E-1,1.910390854E-1,-1.043645144E-1,5.341024613E-1
7.827704665E0,-5.524376631E-1,1.051959991E-1,-1.277154684E-1,5.766843250E-1
7.844512618E0,-6.379387379E-1,5.912971497E-2,-3.060368299E-1,7.100145757E-1
7.861317336E0,-5.446609259E-1,1.420030594E-1,-2.863774300E-1,6.315318087E-1
7.878125036E0,-4.251292944E-1,2.055416107E-1,-8.528184891E-2,4.798492101E-1
7.894941309E0,-4.210189581E-1,7.789707184E-2,3.039169312E-2,4.292418571E-1
7.911747147E0,-4.517544508E-1,-1.537132263E-2,-2.797973156E-2,4.528810294E-1
7.928563157E0,-4.797602892E-1,8.202552795E-2,-1.087993383E-1,4.987338151E-1
7.945372057E0,-4.840177298E-1,1.065721512E-1,-2.180814743E-3,4.956163255E-1
7.962170997E0,-4.983619452E-1,1.577949524E-2,1.614952087E-1,5.241128917E-1
7.978979479E0,-4.841476679E-1,8.303356171E-2,2.214243412E-1,5.388156230E-1
7.995776243E0,-4.273895025E-1,1.352815628E-1,1.882941723E-1,4.862279130E-1
8.012596728E0,-4.796601534E-1,8.739566803E-2,2.524189949E-1,5.490238743E-1
8.029402118E0,-6.078896523E-1,1.004123688E-2,1.807019711E-1,6.342585105E-1
8.046217976E0,-6.819949150E-1,7.080173492E-2,-1.296809912E-1,6.978159566E-1
8.063028533E0,-7.430769205E-1,5.972385406E-2,-2.699797153E-1,7.928551540E-1
8.079848083E0,-6.534790993E-1,-8.001136780E-2,-8.498275280E-2,6.638213769E-1
8.096650432E0,-5.575245619E-1,-2.041807175E-1,1.782495975E-1,6.199163827E-1
8.113458832E0,-4.262223244E-1,2.596950531E-2,1.111924648E-1,4.412523646E-1
8.130265249E0,-5.427039862E-1,1.026763916E-1,-1.625376940E-1,5.757504320E-1
8.147074658E0,-6.152803898E-1,5.030345917E-2,-1.550831795E-1,6.365148770E-1
8.163884493E0,-6.147774458E-1,-9.249877930E-2,8.987259865E-2,6.281595466E-1
8.180691632E0,-5.270006657E-1,-2.432155609E-2,5.323839188E-2,5.302410453E-1
8.197500491E0,-3.643809557E-1,9.983730316E-2,7.235097885E-2,3.846760093E-1
8.214308404E0,-4.394901991E-1,1.217079163E-2,7.713627815E-2,4.463740233E-1
8.231117425E0,-5.058218241E-1,-9.948253632E-2,7.399964333E-2,5.207959677E-1
8.247923609E0,-5.461120605E-1,-5.562782288E-3,-1.780676842E-2,5.464306070E-1
8.264733616E0,-3.821421862E-1,1.922893524E-2,3.534364700E-2,3.842545716E-1
8.281539575E0,-1.487998962E-1,-2.056436539E-1,3.591277599E-1,4.397766131E-1
8.298336828E0,-2.300262451E-2,-3.065614700E-1,2.741317749E-1,4.118947507E-1
8.315144099E0,-1.569924355E-1,-6.060504913E-2,-2.653295994E-1,3.141964244E-1
8.331943477E0,7.183527946E-2,3.991565704E-1,-6.520667076E-1,7.679044643E-1
8.348761654E0,1.378940344E-1,4.412775040E-1,-7.558197975E-1,8.860046086E-1
8.365554461E0,6.277552843E-1,6.254577637E-1,-9.378989935E-1,1.290321136E0
8.382378679E0,1.223940849E0,1.183616638E0,-2.099225283E0,2.702910716E0
8.399200091E0,1.650537848E0,1.455718994E0,-3.214520454E0,3.895707218E0
8.416002389E0,1.651248217E0,1.687055588E0,-3.384553909E0,4.126497594E0
8.432819792E0,6.870608330E-1,2.413718224E0,-2.973280430E0,3.890820577E0
8.449606597E0,4.702420235E-1,2.906003952E0,-3.226035595E0,4.367298042E0
8.466422546E0,5.828402042E-1,2.257713318E0,-3.755941391E0,4.420867320E0
8.483230804E0,2.846668959E-1,1.885963440E0,-3.474132538E0,3.963267620E0
8.500041636E0,-3.884041309E-2,1.181612015E0,-3.113415480E0,3.330326032E0
8.516845287E0,-3.653596640E-1,6.928377151E-1,-3.071415424E0,3.169716784E0
8.533653158E0,-6.081972122E-1,3.104953766E-1,-3.200415611E0,3.272456465E0
8.550477296E0,-9.830676317E-1,-1.854324341E-2,-3.888884783E0,4.011257991E0
8.567281862E0,-9.737207890E-1,5.196437836E-1,-4.144450188E0,4.288896035E0
8.584074770E0,-7.804014683E-1,6.906681061E-1,-3.089323521E0,3.260363277E0
8.600886599E0,-9.371762276E-1,1.305456161E-1,-2.538116455E0,2.708759232E0
8.617711164E0,-1.256431341E0,-7.467489243E-1,-2.480236053E0,2.878858203E0
8.634514479E0,-1.430439115E0,-6.780633926E-1,-2.320867062E0,2.809332651E0
8.651327518E0,-1.418150902E0,1.323831558E0,-2.770871162E0,3.382515185E0
8.668129532E0,-1.272284031E0,2.864459038E0,-3.810009003E0,4.933558638E0
8.684940729E0,-8.875105381E-1,2.493636131E0,-2.803182364E0,3.855350499E0
8.701755508E0,5.947422981E-2,1.068061829E0,-1.151277304E0,1.571538318E0
8.718552129E0,1.390422344E0,9.239101410E-2,3.777170181E-2,1.394000393E0
8.735366085E0,3.226494074E0,-2.555761814E0,2.214948654E0,4.674203675E0
8.752158972E0,3.948436022E0,-4.535305977E0,4.840487003E0,7.719421076E0
8.768981157E0,4.807518482E0,-5.886149883E0,6.978184223E0,1.031765717E1
8.785789233E0,5.773752689E0,-6.950228691E0,1.214249039E1,1.513545413E1
8.802585945E0,7.496459007E0,-1.101510239E1,2.270324898E1,2.632426433E1
8.819374611E0,7.100045204E0,-1.586811352E1,2.921562195E1,3.399647385E1
8.836203144E0,7.117528915E0,-2.174624252E1,2.403017044E1,3.318143115E1
8.853004424E0,6.670902252E0,-2.764706039E1,1.723370361E1,3.325449482E1
8.869818866E0,8.029289246E0,-2.402635002E1,7.818860531E0,2.651168726E1
8.886620779E0,5.706602097E0,-1.276658058E1,-2.631947041E0,1.422947759E1
8.903445557E0,2.423383951E0,-1.148192310E1,-1.887437701E-1,1.173639519E1
8.920260620E0,2.408059835E0,-8.590158463E0,-2.563957453E0,9.282427075E0
8.937061667E0,1.107039928E0,-4.534630775E0,-1.165525532E1,1.255521367E1
8.953859437E0,-9.379987717E-1,-1.896454811E0,-1.825192642E1,1.837414490E1
8.970666729E0,-9.299709797E-1,-1.488160133E0,-1.624086952E1,1.633540050E1
8.987479891E0,1.643342972E-1,-2.082711697E0,-7.411155701E0,7.699994974E0
9.004285698E0,9.346084595E-1,-3.553307056E0,-1.039623737E0,3.818416102E0
9.021090039E0,1.125153065E0,-4.420699120E0,7.477664948E-2,4.562251820E0
9.037905745E0,4.180378914E-1,-2.474818230E0,-3.076958895E0,3.970787956E0
9.054726495E0,-7.119994164E-1,-1.934471130E-1,-5.688249588E0,5.735899958E0
9.071531681E0,-1.483148336E0,1.804741859E0,-7.034713745E0,7.412423331E0
9.088338740E0,-9.212231636E-1,1.012015343E0,-6.505685806E0,6.648065507E0
9.105148189E0,-4.921734333E-1,-1.085309982E-1,-4.138102531E0,4.168681593E0
9.121943670E0,-2.377004623E-1,-2.641191483E-1,-3.006764412E0,3.027687676E0
9.138764633E0,-3.318955898E-1,5.975685120E-1,-3.063879967E0,3.139204240E0
9.155560461E0,-8.212893009E-1,1.039967537E0,-3.244734526E0,3.504903813E0
9.172381873E0,-6.687989235E-1,3.371381760E-1,-3.127986193E0,3.216403546E0
9.189190111E0,-6.451916695E-1,1.388902664E-1,-2.025687695E0,2.130486666E0
9.205996295E0,-3.992512226E-1,-1.540327072E-1,-8.997697830E-1,9.963499767E-1
9.222806618E0,-2.926099300E-1,-7.672786713E-2,3.657075763E-2,3.047050329E-1
9.239621855E0,-1.217379570E-1,4.177160263E-1,2.211069167E-1,4.880523306E-1
9.256422952E0,-1.243174076E-1,6.185836792E-1,2.471930832E-1,6.776466678E-1
9.273201944E0,-2.878527641E-1,8.175401688E-1,-7.934403419E-2,8.703600503E-1
9.290021016E0,-5.434931517E-1,6.960287094E-1,-4.322181940E-1,9.831853017E-1
9.306827353E0,-4.392864704E-1,1.341686249E-1,-3.713277876E-1,5.906421496E-1
9.323642873E0,-4.062939882E-1,-4.531669617E-2,-1.275444031E-1,4.282475716E-1
9.340451610E0,-1.965287924E-1,3.804960251E-1,-1.594662666E-2,4.285499810E-1
9.357259228E0,-1.122466326E-1,4.607162476E-1,4.635487795E-1,6.631261104E-1
9.374068320E0,-5.314791203E-2,1.819400787E-1,7.844320536E-1,8.070071496E-1
9.390889538E0,-1.826592684E-1,4.395818710E-1,8.104497194E-1,9.399071110E-1
9.407698937E0,-2.754006386E-1,8.035202026E-1,2.459785938E-1,8.843052055E-1
9.424499128E0,-2.997965813E-1,8.230009079E-1,-2.356425524E-1,9.070479023E-1
9.441325402E0,-1.797988415E-1,7.136325836E-1,1.797226667E-1,7.575614330E-1
9.458099411E0,-3.628730774E-4,1.922969818E-1,5.622252226E-1,5.942015330E-1
9.474918014E0,4.966008663E-2,-8.747768402E-2,5.037249327E-1,5.136703974E-1
9.491728703E0,-3.139853477E-2,2.826852798E-1,-5.742907524E-3,2.844816627E-1
9.508531610E0,-2.407298088E-1,8.697071075E-1,-4.221183062E-1,9.962555687E-1
9.525341263E0,-3.121895790E-1,1.036581993E0,-3.351142406E-1,1.133254656E0
9.542150793E0,-7.961571217E-2,6.430120468E-1,1.618174314E-1,6.678233562E-1
9.558975307E0,-1.565130949E-1,2.361469269E-1,5.628978014E-1,6.301711313E-1
9.575768175E0,-3.513598442E-1,-1.115541458E-1,1.775848866E-1,4.091875603E-1
9.592586361E0,-6.648803949E-1,-6.375789642E-2,-2.883059978E-1,7.274966373E-1
9.609397162E0,-7.338978052E-1,7.951164246E-2,-3.244918585E-1,8.063640964E-1
9.626172067E0,-6.526516676E-1,1.104898453E-1,1.314448118E-1,6.748629073E-1
9.643016752E0,-6.642888784E-1,4.668712616E-2,3.891768456E-1,7.713092887E-1
9.659820280E0,-7.286549807E-1,-5.314540863E-2,2.756229639E-1,7.808524403E-1
9.676629821E0,-7.954950333E-1,-6.980323792E-2,1.434409618E-2,7.986805325E-1
9.693448893E0,-8.918406963E-1,-1.913156509E-1,-9.263086319E-2,9.168216745E-1
9.710246836E0,-5.749241114E-1,-3.422441483E-1,1.134598255E-1,6.786323915E-1
9.727044648E0,-4.066207409E-1,-3.698110580E-1,1.543986797E-1,5.709111996E-1
9.743852774E0,-3.851279020E-1,-1.651134491E-1,4.005265236E-2,4.209396239E-1
9.760666241E0,-4.928065538E-1,-5.188941956E-2,-8.537650108E-3,4.956043814E-1
9.777476341E0,-4.933818579E-1,2.657976151E-1,-1.285930872E-1,5.749871407E-1
9.794274793E0,-3.803052902E-1,3.353042603E-1,-8.324766159E-2,5.138007726E-1
9.811081271E0,-2.408407927E-1,3.347873688E-2,-8.927011490E-2,2.590256100E-1
9.827893527E0,-3.564858437E-1,-2.224760056E-1,3.808569908E-2,4.219339406E-1
9.844698886E0,-5.244863033E-1,-3.776960373E-1,-1.399482489E-1,6.613060497E-1
9.861508955E0,-5.918809175E-1,-1.839952469E-1,-4.012476206E-1,7.383609717E-1
9.878318801E0,-5.289666653E-1,5.588817596E-2,-2.672929764E-1,5.952938404E-1
9.895137670E0,-4.771896601E-1,2.333641052E-2,1.174545288E-1,4.919859003E-1
9.911939448E0,-5.210565329E-1,2.225494385E-2,2.409236431E-1,5.744905524E-1
9.928759384E0,-5.347963572E-1,-2.790737152E-2,1.457040310E-1,5.549915582E-1
9.945546606E0,-5.019958019E-1,8.517551422E-2,-2.842521667E-2,5.099633774E-1
9.962357753E0,-3.936314583E-1,2.232322693E-1,-1.005744934E-2,4.526361931E-1
9.979166662E0,-2.907899618E-1,3.049135208E-1,1.557669640E-1,4.492153205E-1
9.995974220E0,-3.088370562E-1,3.042078018E-1,3.141045570E-1,5.353357701E-1
1.001278284E1,-3.568954468E-1,2.372875214E-1,3.901214600E-1,5.795467895E-1
1.002959074E1,-5.042994022E-1,3.452577591E-1,4.308991432E-1,7.477933397E-1
1.004640447E1,-5.984153748E-1,9.651660919E-2,2.777988911E-1,6.667748049E-1
1.006322039E1,-6.995757818E-1,-9.848690033E-2,1.378579140E-1,7.197991029E-1
1.008002922E1,-7.060645819E-1,-2.795467377E-1,-8.851766586E-3,7.594418517E-1
1.009683671E1,-5.911306143E-1,-2.632341385E-1,4.209184647E-2,6.484592033E-1
1.011364306E1,-4.477349520E-1,-1.359643936E-1,1.854729652E-1,5.033419557E-1
1.013045740E1,-3.716335297E-1,1.407175064E-1,3.708312511E-1,5.435335443E-1
1.014726185E1,-3.758137226E-1,2.029447556E-1,5.181260109E-1,6.714738201E-1
1.016406781E1,-4.337377548E-1,1.725873947E-1,5.140423775E-1,6.943733971E-1
1.018086021E1,-5.698763132E-1,8.163452148E-3,2.824440002E-1,6.360819661E-1
1.019768670E1,-6.933549643E-1,-1.891546249E-1,7.686138153E-2,7.227919829E-1
1.021448183E1,-6.989347935E-1,-1.303319931E-1,-4.932212830E-2,7.126913401E-1
1.023128462E1,-6.124337912E-1,-1.131429672E-1,1.127862930E-2,6.228994197E-1
1.024813758E1,-4.603772163E-1,9.450817108E-2,1.663749218E-1,4.985575096E-1
1.026491958E1,-3.598010540E-1,9.603977203E-2,3.646802902E-1,5.212217861E-1
1.028170225E1,-4.810532331E-1,-1.036548615E-2,2.370848656E-1,5.364036632E-1
1.029852188E1,-5.886567831E-1,-1.888751984E-2,3.998994827E-3,5.889732920E-1
1.031533358E1,-5.983909369E-1,-4.555130005E-2,-8.601140976E-2,6.062545644E-1
1.033213906E1,-4.704151154E-1,-1.448955536E-1,1.101636887E-2,4.923479081E-1
1.034894924E1,-3.984246254E-1,-2.165403366E-1,1.711180210E-1,4.846785291E-1
1.036573883E1,-3.943476677E-1,-2.614974976E-2,8.809280396E-2,4.049126258E-1
1.038258440E1,-4.544912577E-1,7.409954071E-2,6.549596786E-3,4.605387524E-1
1.039938072E1,-4.327974319E-1,2.507600784E-1,5.120086670E-2,5.028078786E-1
1.041619999E1,-3.583549261E-1,2.081928253E-1,2.015094757E-1,4.608346497E-1
1.043299828E1,-2.875127792E-1,1.221237183E-1,3.198482990E-1,4.470802335E-1
1.044979996E1,-2.856602669E-1,1.396255493E-1,3.743050098E-1,4.911225127E-1
1.046660604E1,-2.894566059E-1,1.229124069E-1,4.921789169E-1,5.840656408E-1
1.048341332E1,-4.563485384E-1,1.242952347E-1,3.828649521E-1,6.085136526E-1
1.050022241E1,-5.886102915E-1,1.145935059E-2,2.755355835E-1,6.500101920E-1
1.051703119E1,-5.807317495E-1,-5.812358856E-2,1.852412224E-1,6.123250991E-1
1.053383912E1,-5.375214815E-1,-9.395599365E-3,1.380665302E-1,5.550495358E-1
1.055066380E1,-4.957668781E-1,-1.474227905E-1,2.516531944E-1,5.751935386E-1
1.056746884E1,-5.366359949E-1,-2.580871582E-1,2.695028782E-1,6.536199000E-1
1.058427765E1,-5.449761152E-1,-2.160263062E-1,1.550834179E-1,6.063968978E-1
1.060108534E1,-6.046497822E-1,2.788543701E-3,-2.670407295E-3,6.046621091E-1
1.061789245E1,-6.171643734E-1,-5.470371246E-2,-1.400868893E-1,6.352233438E-1
