"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.531585636E0,-1.034814119E-1,-1.996288300E-1,6.295440197E-1,6.684951347E-1
5.548393641E0,-2.089285851E-2,-1.543979645E-1,5.330593586E-1,5.553625147E-1
5.565184921E0,-3.226804733E-2,-3.627967834E-2,2.845902443E-1,2.887023538E-1
5.581994847E0,-4.165410995E-3,-3.866863251E-2,2.647020817E-1,2.675440260E-1
5.598795039E0,-8.786344528E-2,1.021795273E-1,1.326043606E-1,1.890623105E-1
5.615614986E0,5.365848541E-2,-1.105022430E-2,1.624126434E-1,1.714036384E-1
5.632424018E0,1.608819962E-1,8.842182159E-2,6.894588470E-2,1.960993887E-1
5.649215359E0,2.675907612E-1,1.778879166E-1,-6.651926041E-2,3.281367677E-1
5.666056699E0,6.046509743E-2,6.295013428E-2,7.651925087E-2,1.160773155E-1
5.682859648E0,-1.758587360E-1,-1.253585815E-1,1.385753155E-1,2.566012219E-1
5.699666929E0,-3.289613724E-1,-2.161130905E-1,5.041933060E-2,3.968155255E-1
5.716470762E0,-3.588725328E-1,-2.310876846E-1,-1.352865696E-1,4.477649704E-1
5.733289438E0,-3.220688105E-1,-2.036466599E-1,1.178336143E-1,3.988546620E-1
5.750095366E0,-1.723933220E-2,-4.693889618E-2,4.271428585E-1,4.300598518E-1
5.766892151E0,5.848169327E-3,-7.179260254E-3,2.493000031E-1,2.494719110E-1
5.783715841E0,-1.388216019E-2,1.190805435E-1,-1.957459450E-1,2.295416415E-1
5.800520772E0,7.876157761E-3,1.311826706E-1,-4.573130608E-2,1.391484074E-1
5.817333568E0,-4.445791245E-3,5.957221985E-2,7.157969475E-2,9.323232882E-2
5.834139040E0,-2.423286438E-2,-4.790687561E-2,1.611669064E-1,1.698736947E-1
5.850951081E0,-2.299427986E-2,-1.214208603E-1,2.716126442E-1,2.984044080E-1
5.867740826E0,5.514311790E-2,-4.811286926E-3,2.487208843E-1,2.548057892E-1
5.884551964E0,1.795163155E-1,-1.114244461E-1,5.014255047E-1,5.441222762E-1
5.901361747E0,2.622172832E-1,-1.978206635E-1,5.742530823E-1,6.615568918E-1
5.918170495E0,7.654213905E-2,-3.393297195E-1,4.049477577E-1,5.338408415E-1
5.934978835E0,-1.511080265E-1,-4.242887497E-1,1.062898636E-1,4.627657225E-1
5.951787775E0,7.091379166E-2,-9.921693802E-1,4.371914864E-1,1.086538191E0
5.968612158E0,1.172232628E-1,-1.220986366E0,4.598667622E-1,1.309971923E0
5.985417892E0,1.395564079E-1,-2.007177830E0,3.601696491E-1,2.044006117E0
6.002226364E0,-1.632571220E-1,-2.206230640E0,-1.098783016E0,2.470107415E0
6.019033871E0,-5.038338900E-1,-2.184409142E0,-3.811699390E0,4.422052027E0
6.035840380E0,-6.392437220E-1,-1.319865227E0,-4.986699581E0,5.197869705E0
6.052648495E0,8.430716991E-1,-1.850384235E0,-5.632251263E0,5.988066966E0
6.069453721E0,2.005910397E0,-3.548908234E-1,-5.922739029E0,6.263262857E0
6.086256905E0,3.287729025E0,6.452312469E-1,-6.198449612E0,7.046010438E0
6.103064909E0,3.780816555E0,1.320323944E0,-4.612395287E0,6.108356524E0
6.119874021E0,4.067849159E0,1.606628418E0,-3.747457981E0,5.759521940E0
6.136664967E0,3.711714506E0,1.849246025E0,-4.263644218E0,5.947705226E0
6.153490915E0,3.501641989E0,3.226338387E0,-5.324153900E0,7.142644521E0
6.170292795E0,2.807332039E0,4.080519676E0,-4.650994778E0,6.794373144E0
6.187099305E0,3.081589699E0,3.979355812E0,-3.828052044E0,6.323404953E0
6.203927725E0,3.630214214E0,4.173703671E0,3.829276562E-1,5.544807586E0
6.220735861E0,2.628881454E0,2.566043854E0,4.313145638E0,5.665582411E0
6.237549685E0,-1.213974953E-1,1.901477814E0,2.725979805E0,3.325856450E0
6.254356356E0,-2.348706722E0,9.635906219E-1,1.000061989E0,2.728562650E0
6.271162538E0,-2.621358395E0,7.607202530E-1,1.731276035E0,3.232264198E0
6.287968579E0,-1.975902319E0,-9.296894073E-3,6.048906803E0,6.363454244E0
6.304785678E0,8.119630814E-2,1.541084766E0,5.536698341E0,5.747744220E0
6.321577416E0,1.563735008E-1,1.072137833E0,5.794872761E0,5.895293251E0
6.338397150E0,-1.308953762E-1,7.436656952E-2,5.139346600E0,5.141551075E0
6.355207585E0,-1.506667137E-1,-5.581202507E-1,6.252450466E0,6.279119007E0
6.372000015E0,6.944942474E-2,-3.707532883E-1,6.767921925E0,6.778425215E0
6.388811559E0,-7.466526031E-1,-6.704168320E-1,3.575793743E0,3.713926458E0
6.405620316E0,-1.487927437E0,-1.115529537E0,-5.259208679E-1,1.932595914E0
6.422428951E0,-1.363997221E0,-8.730177879E-1,-1.022693872E0,1.915346244E0
6.439237413E0,3.932118416E-1,-1.362873077E0,1.848181725E0,2.329766998E0
6.456046201E0,1.643859625E0,-1.358564854E0,3.975096226E0,4.511026816E0
6.472870124E0,1.754058361E0,-3.802049637E0,5.612592220E0,7.002391992E0
6.489677457E0,8.789763451E-1,-7.661805630E0,1.081140900E1,1.328015171E1
6.506485360E0,-3.167803288E-1,-1.088230991E1,1.634317017E1,1.963731728E1
6.523291726E0,-7.646778822E-1,-1.273419285E1,1.816899681E1,2.220037939E1
6.540101734E0,8.268165588E-2,-1.211680889E1,1.705542374E1,2.092155283E1
6.556894439E0,2.639439106E-1,-1.029891300E1,1.378152180E1,1.720661554E1
6.573706451E0,-7.589629889E-1,-1.071739006E1,9.726734161E0,1.449302701E1
6.590515176E0,-1.579837441E0,-1.147524738E1,6.308761597E0,1.319005920E1
6.607323253E0,-1.710416555E0,-1.065537453E1,2.634235859E0,1.110863311E1
6.624120047E0,-3.507020473E-1,-8.448830605E0,-1.575656831E-1,8.457573970E0
6.640942444E0,1.453148127E0,-8.189168930E0,6.223905087E-2,8.317331359E0
6.657744112E0,2.383689404E0,-6.107757568E0,-1.665267587E0,6.764598571E0
6.674569399E0,2.495915890E0,-4.615394115E0,-2.482352495E0,5.804613069E0
6.691381461E0,1.976964474E0,-3.639627457E0,-4.186186790E0,5.888924893E0
6.708185031E0,1.551091671E0,-3.574198246E0,-7.430352211E0,8.389929228E0
6.724996951E0,1.495250702E0,-3.345356941E0,-7.142294884E0,8.027425735E0
6.741808048E0,1.896409988E0,-1.974417210E0,-7.239917755E0,7.740226306E0
6.758614343E0,2.250289917E0,-7.422351837E-2,-7.334252834E0,7.672064812E0
6.775419886E0,2.362533569E0,-6.333885193E-1,-8.419761658E0,8.767846500E0
6.792233210E0,2.240725040E0,-9.695625305E-2,-9.324847221E0,9.590778119E0
6.809039465E0,2.100757599E0,1.463375092E-1,-9.416971207E0,9.649556667E0
6.825848537E0,1.931040287E0,9.105329514E-1,-1.093735600E1,1.114377598E1
6.842652136E0,2.180773735E0,1.168257713E0,-1.017104530E1,1.046760540E1
6.859453447E0,2.647427320E0,4.791545868E-1,-6.593430996E0,7.121221302E0
6.876261319E0,2.378151178E0,-1.780424118E-1,-4.172547340E0,4.805981007E0
6.893070096E0,1.682569027E0,-2.149076462E-1,-3.280024052E0,3.692665921E0
6.909878548E0,5.051162243E-1,2.301120758E-1,-2.884706497E0,2.937622430E0
6.926687457E0,-4.348049164E-1,6.320905685E-1,-2.696298838E0,2.803323246E0
6.943495705E0,-1.047412872E0,9.330911636E-1,-2.600568295E0,2.954773815E0
6.960320423E0,-5.166735649E-1,8.257284164E-1,-2.219141483E0,2.423503232E0
6.977096568E0,3.670542240E-1,6.932029724E-1,-1.040963233E-1,7.912617828E-1
6.993935008E0,1.020430803E0,-1.001300812E-1,3.646831512E0,3.788229816E0
7.010734517E0,9.834108353E-1,-3.447628021E-1,4.817712784E0,4.929129206E0
7.027551840E0,4.981963634E-1,-3.334550858E-1,3.731730223E0,3.779577009E0
7.044347240E0,2.038640976E-1,-2.791099548E-1,2.322042704E0,2.347625450E0
7.061138572E0,2.223086357E-1,-1.832485199E-1,1.708017349E0,1.732144456E0
7.077959413E0,3.125953674E-1,3.291273117E-1,1.685146332E0,1.745210248E0
7.094770897E0,1.879627705E-1,-6.286048889E-2,1.785175562E0,1.796143989E0
7.111574995E0,-8.669829369E-2,-2.531747818E-1,1.791266203E0,1.811145680E0
7.128391697E0,1.117568016E-1,-1.497573853E-1,1.440587044E0,1.452655461E0
7.145197971E0,1.091828346E-1,-2.294254303E-1,1.500836372E0,1.522191426E0
7.162022739E0,1.445906162E-1,-1.548376083E-1,1.128416061E0,1.148130628E0
7.178818791E0,-3.213050365E-1,-4.432678223E-2,2.723067999E-1,4.235006297E-1
7.195634741E0,-6.478369236E-1,-7.378673553E-2,-2.230363488E-1,6.891170980E-1
7.212449752E0,-8.592343330E-1,-5.285520554E-1,-6.947902441E-1,1.224901791E0
7.229252845E0,-6.550387144E-1,-5.679569244E-1,-7.265034318E-1,1.131131302E0
7.246064907E0,-3.534126282E-1,-2.588376999E-1,-5.406174660E-1,6.958194343E-1
7.262865454E0,-9.381413460E-2,-3.669633865E-1,6.979277730E-2,3.851418579E-1
7.279691158E0,-1.957633495E-1,-4.025955200E-1,1.621728539E-1,4.761370352E-1
7.296487729E0,-2.048854828E-1,-3.525352478E-1,-1.914795637E-1,4.504704045E-1
7.313298551E0,-1.647486687E-1,-1.009225845E-1,-2.079608887E-1,2.838577516E-1
7.330106962E0,-1.590418816E-1,3.139305115E-2,-8.003431559E-2,1.807908610E-1
7.346938618E0,-9.559774399E-2,2.205390930E-1,2.349942923E-2,2.415132364E-1
7.363707834E0,5.990743637E-3,2.189626694E-1,-1.235513687E-1,2.514865410E-1
7.380519754E0,3.861904144E-2,2.560033798E-1,-1.759306788E-1,3.130187927E-1
7.397328521E0,2.098073959E-1,-1.091098785E-2,2.053981125E-1,2.938138487E-1
7.414136698E0,3.254373074E-1,3.453540802E-2,3.824473023E-1,5.033568063E-1
7.430945303E0,4.414570332E-1,1.521930695E-1,2.498913705E-1,5.296156527E-1
7.447754253E0,5.056395531E-1,-8.857345581E-2,4.317296743E-1,6.707511658E-1
7.464579672E0,4.158120155E-1,-8.196544647E-2,3.909547925E-1,5.765965803E-1
7.481383963E0,2.688763142E-1,-1.243162155E-1,1.836957335E-1,3.485586267E-1
7.498193250E0,7.669520378E-2,-5.261325836E-2,-8.079519868E-2,1.231997296E-1
7.515001386E0,-1.411604881E-1,9.054565430E-2,-2.125222981E-2,1.690457222E-1
7.531810071E0,-3.795413971E-1,-1.105861664E-1,1.877729893E-1,4.376524509E-1
7.548617283E0,-4.185578823E-1,-6.375122070E-2,-4.519986361E-2,4.257909659E-1
7.565401055E0,-4.743771553E-1,-1.115112305E-1,1.389172673E-2,4.875053026E-1
7.582223169E0,-3.509485722E-1,-2.443943024E-1,2.445388883E-1,4.926385523E-1
7.599021510E0,-2.035028934E-1,-2.307510376E-2,3.497805297E-1,4.053298743E-1
7.615838160E0,-3.195357323E-2,4.071521759E-2,4.601579309E-1,4.630594790E-1
7.632650457E0,6.317567825E-2,1.460475922E-1,4.101651311E-1,4.399505657E-1
7.649456172E0,9.127783775E-2,2.584743500E-1,4.767337441E-1,5.499233547E-1
7.666282498E0,-4.975605011E-2,1.926040649E-1,4.586527646E-1,4.999343445E-1
7.683083543E0,-3.171839714E-1,1.599550247E-1,1.117585897E-1,3.723993341E-1
7.699900763E0,-3.542089462E-1,-1.145038605E-1,-1.608204693E-1,4.055099690E-1
7.716699868E0,-1.731195450E-1,-2.714729309E-2,-1.654159427E-1,2.409767343E-1
7.733518725E0,2.714204788E-2,8.401393890E-2,4.046475291E-1,4.141674245E-1
7.750320351E0,1.746351719E-1,2.219676971E-1,5.766432285E-1,6.420938521E-1
7.767107350E0,4.944157600E-2,2.577400208E-1,2.462071478E-1,3.598504514E-1
7.783926116E0,-4.220366478E-2,1.328783035E-1,1.053614616E-1,1.747536279E-1
7.800750762E0,1.354885101E-2,5.953407288E-2,7.627132535E-2,9.769949983E-2
7.817556539E0,-2.201914787E-2,-5.065917969E-3,1.936320066E-1,1.949457883E-1
7.834365082E0,-1.333968639E-1,-7.049369812E-2,2.676766217E-1,3.072700092E-1
7.851157858E0,-2.410211563E-1,-1.270961761E-1,1.604610682E-1,3.162157336E-1
7.867969515E0,-1.793315411E-1,-1.639537811E-1,1.225240529E-1,2.721264182E-1
7.884777834E0,-9.736609459E-2,-1.551818848E-1,1.327492893E-1,2.262386959E-1
7.901586600E0,-1.446771622E-2,-9.696769714E-2,2.684307098E-2,1.016493953E-1
7.918395124E0,4.071331024E-2,-5.124664307E-2,9.423911572E-3,6.612565437E-2
7.935202813E0,2.015888691E-1,6.248664856E-2,2.785158157E-2,2.128811029E-1
7.952028242E0,3.682861328E-1,1.328372955E-1,1.983180046E-1,4.388740749E-1
7.968834039E0,3.890891075E-1,2.155742645E-1,3.213147521E-1,5.487310516E-1
7.985629338E0,2.915678024E-1,2.154464722E-1,2.736901045E-1,4.542413886E-1
8.002452041E0,7.024002075E-2,1.083822250E-1,3.577746153E-1,3.803722421E-1
8.019249599E0,-1.048133373E-1,-8.141708374E-2,4.426961541E-1,4.621628091E-1
8.036065140E0,-2.622325420E-1,-2.362661362E-1,3.024488688E-1,4.648256785E-1
8.052845973E0,-3.506236076E-1,-1.170148849E-1,-6.231248379E-3,3.696866592E-1
8.069671861E0,-1.673636436E-1,2.755260468E-2,1.736354828E-2,1.705028682E-1
8.086480933E0,5.472087860E-2,1.821880341E-1,2.300207019E-1,2.984901633E-1
8.103289385E0,1.729969978E-1,1.403598785E-1,4.576684833E-1,5.090081506E-1
8.120088406E0,1.169376373E-1,9.255695343E-2,1.922003627E-1,2.432738787E-1
8.136905139E0,-3.309297562E-2,5.877113342E-2,9.750962257E-2,1.185635596E-1
8.153717996E0,-1.434612274E-1,-8.498573303E-2,1.191274524E-1,2.049269345E-1
8.170538328E0,-1.895754337E-1,-4.082012177E-2,-2.472645044E-2,1.954904723E-1
8.187341482E0,-2.010521889E-1,-3.863906860E-2,-1.877748966E-2,2.055907449E-1
8.204152964E0,3.998565674E-2,6.351470947E-3,1.597221494E-1,1.647736597E-1
8.220965657E0,1.633365154E-1,-2.143859863E-2,4.546597600E-1,4.835844581E-1
8.237771384E0,2.856421471E-2,-1.031646729E-1,4.110253453E-1,4.247360340E-1
8.254578421E0,-2.582604885E-1,-1.242990494E-1,5.486720800E-2,2.918203970E-1
8.271389995E0,-3.992981911E-1,-1.865358353E-1,-1.595895290E-1,4.687253791E-1
8.288197125E0,-2.978584766E-1,-1.025676727E-1,-3.163552284E-2,3.166079688E-1
8.305006503E0,-1.158759594E-1,2.966213226E-2,1.832915545E-1,2.188672520E-1
8.321813011E0,-1.881647110E-2,1.385278702E-1,2.572259307E-1,2.927613530E-1
8.338623478E0,-3.242182732E-2,1.223163605E-1,2.716404200E-1,2.996681242E-1
8.355415449E0,-1.174585819E-1,2.525615692E-2,3.139730096E-1,3.361747205E-1
8.372227584E0,-8.444309235E-2,-2.768611908E-2,1.667574048E-1,1.889581676E-1
8.389036147E0,3.904461861E-2,1.638116837E-1,3.335403800E-1,3.736414525E-1
8.405834670E0,2.872998714E-1,2.183465958E-1,5.626487136E-1,6.684235386E-1
8.422653478E0,4.958779812E-1,3.363494873E-1,3.013110161E-1,6.706819501E-1
8.439467708E0,8.499853611E-1,3.192987442E-1,-9.949040413E-2,9.134140040E-1
8.456280392E0,1.298509121E0,6.594562531E-2,-1.031246424E0,1.659501115E0
8.473089667E0,2.346619844E0,1.233934402E0,-2.124789000E0,3.397638459E0
8.489900530E0,3.214634657E0,1.590147972E0,-1.782214284E0,4.004838861E0
8.506687070E0,3.885167360E0,1.836734772E0,-2.374306679E0,4.909730364E0
8.523518471E0,3.676276922E0,2.080162048E0,-2.920382977E0,5.135243216E0
8.540312722E0,2.438608408E0,1.134655952E0,-3.419167042E0,4.350282561E0
8.557135008E0,9.187169075E-1,-8.130044937E-1,-4.487418652E0,4.652090199E0
8.573931375E0,-2.986502647E-1,-1.990422249E0,-5.460115433E0,5.819263978E0
8.590739450E0,-1.372161627E0,-3.297504425E0,-5.025812149E0,6.165642766E0
8.607548492E0,-1.684676886E0,-3.378312588E0,-4.075798512E0,5.555471686E0
8.624352752E0,-2.331306458E0,-2.351615429E0,-5.063579559E0,6.050200235E0
8.641169311E0,-2.571864605E0,-5.124845505E-1,-7.058579445E0,7.529984843E0
8.657970745E0,-1.245923042E0,-8.474340439E-1,-6.921441078E0,7.083559507E0
8.674785259E0,7.513618469E-2,-1.259279251E-1,-3.240506172E0,3.243822366E0
8.691601249E0,2.901268005E-1,-1.096164703E0,1.783149719E0,2.113143047E0
8.708413790E0,-5.440039635E-1,-6.054697037E-1,2.454609394E0,2.586047399E0
8.725222507E0,-1.543130875E0,-6.576628685E-1,-1.765096188E-1,1.686691730E0
8.742030204E0,-3.046474457E-1,1.561140537E0,-1.277175665E0,2.039889096E0
8.758837671E0,2.008907795E0,1.767876625E0,2.490714788E0,3.655784245E0
8.775643274E0,2.635680676E0,2.388729095E0,4.361368179E0,5.627998908E0
8.792460188E0,2.009371758E0,2.635626316E0,3.498475552E0,4.819069633E0
8.809265101E0,1.051977634E0,2.215428829E0,1.007943153E0,2.651552610E0
8.826070755E0,8.645844460E-1,1.655825615E0,-9.689211845E-1,2.104298694E0
8.842862554E0,2.224749565E0,1.761242867E0,2.841686726E0,4.015802598E0
8.859680954E0,2.854197979E0,2.892228127E0,6.420666218E0,7.598446178E0
8.876486335E0,1.637098312E0,-9.900503159E-1,6.099754333E0,6.392753197E0
8.893292985E0,4.061317444E-2,-2.292738438E0,9.509057999E0,9.781640097E0
8.910103074E0,2.260754108E-1,-5.611961365E0,1.578694534E1,1.675627834E1
8.926911639E0,2.528016567E0,-1.004172802E1,2.574798203E1,2.775222059E1
8.943736408E0,5.674499989E0,-1.538612175E1,2.884862137E1,3.318396672E1
8.960539854E0,5.939668655E0,-1.960660553E1,2.347774887E1,3.115932182E1
8.977350534E0,2.156639338E0,-2.209491730E1,1.166849518E1,2.507967790E1
8.994158812E0,-1.062348843E0,-1.968525696E1,4.775482178E0,2.028406164E1
9.010962737E0,-2.182766438E0,-1.453387070E1,-1.458550096E0,1.476906345E1
9.027779470E0,-1.665177107E0,-1.389726067E1,-4.271969318E0,1.463408319E1
9.044585012E0,3.328704834E-2,-9.600715637E0,-6.495336533E0,1.159155923E1
9.061377574E0,-6.558239460E-1,-8.371603012E0,-6.286196232E0,1.048952359E1
9.078189017E0,-1.117321253E0,-7.579572678E0,-6.358872414E0,9.956585114E0
9.094997723E0,-1.143496275E0,-6.174324989E0,-6.222856522E0,8.840464699E0
9.111803194E0,-5.412197113E-1,-4.310676098E0,-5.197775841E0,6.774342838E0
9.128618360E0,-5.210924149E-2,-3.172088146E0,-3.498472691E0,4.722729057E0
9.145420219E0,-1.352190971E-1,-3.007840633E0,-1.312392235E0,3.284472995E0
9.162258691E0,-5.410704613E-1,-2.298879623E0,-1.101320744E0,2.605861114E0
9.179053746E0,-9.661924839E-1,7.970142365E-2,-3.593297720E0,3.721783005E0
9.195862298E0,-9.558005333E-1,8.134984970E-1,-5.445153713E0,5.587936419E0
9.212666660E0,-5.332989693E-1,9.415636063E-1,-5.601276398E0,5.704844178E0
9.229482446E0,4.438176155E-1,2.018911362E0,-5.612978935E0,5.981513996E0
9.246288712E0,1.169036388E0,3.487920761E0,-4.773179054E0,6.026232289E0
9.263096879E0,1.938276291E0,3.409735680E0,-2.521308899E0,4.662639912E0
9.279904241E0,1.392054558E0,1.702781677E0,-1.097345471E0,2.457935804E0
9.296713600E0,5.732102394E-1,1.491440773E0,-1.060962081E0,1.917969263E0
9.313523068E0,1.780717373E-1,6.068372726E-1,-1.190763235E0,1.348287099E0
9.330331723E0,-1.388406754E-2,1.219104767E0,-8.061019778E-1,1.461577777E0
9.347113910E0,1.829490662E-1,1.651646614E0,-1.617188454E0,2.318772389E0
9.363935362E0,1.286590099E-1,1.593498230E0,-2.239247799E0,2.751367016E0
9.380744169E0,2.870419025E-1,6.323184967E-1,-6.252726316E-1,9.344440053E-1
9.397553151E0,2.522885799E-1,9.772396088E-2,4.025471210E-2,2.735323417E-1
9.414349680E0,3.372714520E-1,5.290708542E-1,-2.344642878E-1,6.698070642E-1
9.431169860E0,5.726957321E-1,5.857219696E-1,-7.875435948E-1,1.136343056E0
9.448006155E0,5.232589245E-1,6.293363571E-1,-6.282387376E-1,1.031769385E0
9.464798605E0,6.033091545E-1,6.645221710E-1,-2.553481162E-1,9.331528879E-1
9.481584738E0,7.316687107E-1,4.213743210E-1,-1.786482334E-2,8.445203210E-1
9.498406770E0,4.357988834E-1,3.127756119E-1,-4.289378822E-1,6.868310978E-1
9.515209566E0,6.830286980E-1,3.151140213E-1,-8.262945414E-1,1.117402218E0
9.532019320E0,9.933316708E-1,3.803186417E-1,-9.727001190E-3,1.063693890E0
9.548833306E0,1.087459564E0,3.932018280E-1,6.269310713E-1,1.315377721E0
9.565638828E0,5.123152733E-1,-7.659339905E-2,7.701306343E-1,9.281350559E-1
9.582447534E0,-2.651255131E-1,-4.043865204E-1,2.403880358E-1,5.400059289E-1
9.599253697E0,-2.604331970E-1,-2.385272980E-1,-4.714955091E-1,5.890914506E-1
9.616067570E0,5.922682285E-1,-1.491909027E-1,1.376273513E0,1.505711912E0
9.632871963E0,7.598376274E-1,-5.376300812E-1,1.724793196E0,1.959926247E0
9.649683243E0,4.231345654E-1,-9.990310669E-2,1.188005447E0,1.265061435E0
9.666505183E0,-1.293344498E-1,1.518316269E-1,2.712563276E-1,3.366901218E-1
9.683312801E0,-4.163748026E-1,9.463119507E-2,2.540807724E-1,4.968702831E-1
9.700120916E0,-4.386096001E-1,8.899211884E-2,-2.005577087E-3,4.475511153E-1
9.716938067E0,-9.169387817E-2,1.184053421E-1,7.916688919E-2,1.693959524E-1
9.733738797E0,1.972413063E-2,4.373264313E-2,4.221270084E-1,4.248444382E-1
9.750547004E0,-7.033157349E-2,1.303930283E-1,-4.144406319E-2,1.538391446E-1
9.767354765E0,-2.567738295E-1,-8.848190308E-2,-1.456316710E-1,3.081727279E-1
9.784162464E0,-4.683521986E-1,-4.669952393E-2,-7.107785940E-1,8.524909602E-1
9.800972777E0,-3.663423061E-1,-1.495456696E-2,-6.816681623E-1,7.740166716E-1
9.817762685E0,-8.261704445E-2,-2.182035446E-1,2.457237244E-2,2.346106656E-1
9.834573710E0,-2.304697037E-2,-2.921895981E-1,2.572097778E-1,3.899522969E-1
9.851385224E0,-3.827571869E-2,-3.728513718E-1,8.824074268E-2,3.850579239E-1
9.868184460E0,-2.099022865E-1,-1.572799683E-1,-3.082675934E-1,4.047528473E-1
9.884997498E0,-3.997049332E-1,-7.887268066E-2,-4.463406801E-1,6.043218812E-1
9.901808066E0,-7.151156664E-1,-5.858812332E-1,-4.418970346E-1,1.024656150E0
9.918619742E0,-1.440248489E-1,-9.146690369E-2,-3.998792171E-2,1.752380822E-1
9.935449414E0,3.088681698E-1,-3.153686523E-1,8.209581375E-1,9.321100776E-1
9.952252372E0,1.998333931E-1,-3.450345993E-1,1.000029564E0,1.076587845E0
9.969029290E0,1.818630695E-1,-2.671976089E-1,6.935551167E-1,7.651715090E-1
9.985862776E0,-7.160162926E-2,-1.732635498E-1,5.168509483E-1,5.498017404E-1
1.000266296E1,-1.235849857E-1,4.815864563E-2,4.701542854E-1,4.885054308E-1
1.001948456E1,-1.757891178E-1,2.093191147E-1,4.110081196E-1,4.936030592E-1
1.003629621E1,-1.343269348E-1,1.854057312E-1,5.810303688E-1,6.245120496E-1
1.005309910E1,9.590148926E-3,2.563905716E-1,5.421986580E-1,5.998395459E-1
1.006989764E1,8.374929428E-3,2.300109863E-1,4.484963417E-1,5.041072920E-1
1.008670360E1,-1.769721508E-1,2.822523117E-1,-2.015246153E-1,3.893554677E-1
1.010351559E1,-1.206796169E-1,3.136997223E-1,-2.203677893E-1,4.019117419E-1
1.012032325E1,2.388882637E-2,1.100397110E-1,7.091183662E-1,7.180029745E-1
1.013712161E1,1.369583607E-1,-1.590833664E-1,1.040865183E0,1.061821755E0
1.015394092E1,7.158970833E-2,-2.354459763E-1,5.820448399E-1,6.319304469E-1
1.017076446E1,-4.779982567E-2,-2.964286804E-1,4.299814701E-1,5.244414653E-1
1.018757108E1,-4.524540901E-2,-2.483215332E-1,3.829574585E-1,4.586579836E-1
1.020437907E1,-1.918077469E-3,-7.946968079E-3,3.222775459E-1,3.223812183E-1
1.022118794E1,2.182841301E-2,1.264762878E-2,2.391798496E-1,2.405066373E-1
1.023799489E1,8.952307701E-2,-7.343292236E-3,3.910858631E-1,4.012685604E-1
1.025480556E1,-6.803870201E-2,-4.544830322E-2,1.475582123E-1,1.687253367E-1
1.027161354E1,-2.037172318E-1,-7.048416138E-2,-1.274228096E-2,2.159423378E-1
1.028842255E1,-2.000999451E-1,-1.816358566E-1,2.501409054E-1,3.682418295E-1
1.030522888E1,-2.367928028E-1,-1.688318253E-1,4.082391262E-1,5.012326813E-1
1.032204136E1,-2.948570251E-1,-1.656389236E-1,3.427524567E-1,4.815144493E-1
1.033883197E1,-3.283705711E-1,-1.331119537E-1,2.512469292E-1,4.343628019E-1
1.035564002E1,-2.128229141E-1,-3.772258759E-2,-8.633136749E-4,2.161419249E-1
1.037245214E1,-3.737020493E-2,4.449462891E-2,2.019362450E-1,2.101298438E-1
1.038926102E1,2.325558662E-2,3.612518311E-2,3.847701550E-1,3.871613660E-1
1.040606974E1,-2.179145813E-3,2.890968323E-2,4.760677814E-1,4.769497363E-1
1.042288115E1,9.408664703E-2,2.512931824E-2,4.556391239E-1,4.659300280E-1
1.043970443E1,8.271193504E-2,5.404281616E-2,2.942807674E-1,3.104240008E-1
1.045647789E1,5.589389801E-2,-1.346263885E-1,4.307034016E-1,4.547018940E-1
1.047331242E1,-4.338717461E-2,-8.635616302E-2,3.874130249E-1,3.992852185E-1
1.049012437E1,-2.008419037E-1,1.045732498E-1,3.770971298E-2,2.295540401E-1
1.050693899E1,-2.799596786E-1,-2.435016632E-2,1.056523323E-1,3.002211978E-1
1.052372998E1,-2.557623386E-1,-1.922206879E-1,3.864047527E-1,5.016690140E-1
1.054054547E1,-1.964361668E-1,-2.198104858E-1,2.154222727E-1,3.651172043E-1
1.055733472E1,-2.057094574E-1,-1.718997955E-2,8.283019066E-3,2.065925571E-1
1.057415578E1,-2.556917667E-1,1.549739838E-1,-1.525497437E-1,3.356585162E-1
1.059096445E1,-3.840692043E-1,6.276226044E-2,-6.684279442E-2,3.948622725E-1
1.060777304E1,-4.168419838E-1,-9.026336670E-2,-7.838857174E-2,4.336467260E-1
1.062458078E1,-2.830913067E-1,-2.673015594E-1,1.612288952E-1,4.214090273E-1
1.064139013E1,-1.386981010E-1,2.667875290E-1,-1.442412138E-1,3.334940429E-1
1.065820224E1,-3.938326836E-1,-4.543237686E-1,9.188525677E-1,1.098091212E0
1.067502084E1,-5.841994286E-2,-4.934978485E-1,1.040482759E0,1.153064347E0
1.069182778E1,-8.589148521E-2,-2.930831909E-1,1.059855223E0,1.102981504E0
1.070863732E1,5.929517746E-2,-2.721529007E-1,8.421802521E-1,8.870460509E-1
1.072544702E1,1.008181572E-1,-1.573200226E-1,1.331262589E0,1.344311709E0
1.074225293E1,2.076735497E-1,-3.975715637E-1,1.911342859E0,1.963268442E0
1.075904740E1,1.683964729E-1,5.904960632E-2,9.328646660E-1,9.497792971E-1
1.077587218E1,-6.177139282E-2,5.684471130E-1,4.733500481E-1,7.422991939E-1
1.079267786E1,1.026935577E-1,7.519216537E-1,1.172451973E-1,7.679053174E-1
1.080950310E1,2.769265175E-1,6.676139832E-1,1.038670540E-1,7.301952420E-1
