"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.313253854E0,-1.821238995E-1,2.273639679E0,-2.977513790E0,3.750759240E0
5.330073149E0,-1.675322056E-1,2.210128784E0,-2.455038548E0,3.307559607E0
5.346879628E0,5.990242958E-2,1.612142563E0,-1.908669114E0,2.499121792E0
5.363683044E0,7.956172228E-1,1.023885727E0,-1.570327997E0,2.036486869E0
5.380488068E0,1.045004725E0,1.463664055E0,-2.092001438E0,2.758770987E0
5.397291392E0,1.116077662E0,2.096258163E0,-2.484145403E0,3.436699873E0
5.414115957E0,1.158697486E0,2.215890884E0,-2.279745817E0,3.383783868E0
5.430894960E0,1.507187366E0,1.531089783E0,-1.506819010E0,2.624186199E0
5.447714306E0,1.683012009E0,1.224020958E0,-1.058921576E0,2.334967158E0
5.464512525E0,1.308542967E0,1.399526596E0,-1.316121101E0,2.324464270E0
5.481317711E0,8.089956045E-1,1.540432930E0,-1.481119156E0,2.284977342E0
5.498122887E0,6.144099236E-1,1.414926529E0,-1.390695930E0,2.076909195E0
5.514927535E0,4.374485612E-1,1.057391167E0,-9.722831249E-1,1.501589757E0
5.531732579E0,2.787210345E-1,6.219139099E-1,-3.667230606E-1,7.739173920E-1
5.548536899E0,9.847676754E-2,1.655454636E-1,2.017829418E-1,2.789611619E-1
5.565339778E0,6.695604324E-2,-4.128112793E-1,4.720230103E-1,6.306361758E-1
5.582131750E0,-1.264611483E-1,-6.247663498E-1,1.648766994E-1,6.584145654E-1
5.598939947E0,-2.362351120E-1,-1.926918030E-1,-7.198381424E-2,3.132392513E-1
5.615742794E0,-3.530232906E-1,3.034133911E-1,3.195500374E-2,4.665900255E-1
5.632549659E0,-2.715757489E-1,2.372570038E-1,3.237247467E-1,4.846049782E-1
5.649354092E0,-1.807072163E-1,-3.255939484E-2,5.886054039E-1,6.165805168E-1
5.666158882E0,-1.297607422E-1,-1.916027069E-2,7.280373573E-1,7.397589877E-1
5.682976245E0,-2.107431591E-1,-9.876251221E-2,4.004809856E-1,4.631972936E-1
5.699767159E0,-3.231595755E-1,1.180839539E-2,-2.802157402E-2,3.245870577E-1
5.716585611E0,-3.030703962E-1,2.026386261E-1,-2.424981594E-1,4.378577796E-1
5.733376942E0,-2.597294152E-1,3.883199692E-1,-2.000679970E-1,5.082115416E-1
5.750192199E0,-1.809812784E-1,3.250856400E-1,1.915636063E-1,4.184871703E-1
5.766980956E0,-1.388003230E-1,2.349395752E-1,4.730341434E-1,5.460983744E-1
5.783811412E0,-2.505447865E-1,8.741188049E-2,3.877072334E-1,4.698195672E-1
5.800585612E0,-3.684782982E-1,-3.365039825E-2,1.943182945E-1,4.179332544E-1
5.817417470E0,-3.832308352E-1,-1.639900208E-1,6.216573715E-2,4.214536497E-1
5.834203045E0,-3.678234220E-1,-7.429504395E-2,-3.338527679E-2,3.767338583E-1
5.851024202E0,-3.249885738E-1,-2.184562683E-1,1.948022842E-2,3.920716689E-1
5.867828981E0,-2.836779952E-1,-6.153869629E-2,1.817851067E-1,3.424996950E-1
5.884631880E0,-2.309385240E-1,-1.704177856E-1,2.803826332E-1,4.012346502E-1
5.901438368E0,-2.404803634E-1,-2.477674484E-1,3.525924683E-2,3.470774095E-1
5.918237471E0,-2.010281980E-1,-2.433223724E-1,-1.865510941E-1,3.666325463E-1
5.935053898E0,-1.685897112E-1,9.430313110E-2,-2.898137569E-1,3.482923843E-1
5.951854822E0,-4.819160700E-2,1.434755325E-1,-1.184656620E-1,1.922024258E-1
5.968652104E0,-8.412235975E-2,2.031068802E-1,-5.075812340E-2,2.256221693E-1
5.985462265E0,-7.995009422E-3,1.735610962E-1,5.088734627E-2,1.810439071E-1
6.002266557E0,8.472800255E-3,1.252002716E-1,1.603772640E-1,2.036363503E-1
6.019068274E0,2.737736702E-2,1.194133759E-1,1.895108223E-1,2.256621952E-1
6.035881161E0,-3.595805168E-2,1.414270401E-1,1.300208569E-1,1.954482345E-1
6.052681474E0,-3.150254488E-2,9.642028809E-2,9.475207329E-2,1.388064756E-1
6.069470811E0,-3.773653507E-2,3.272342682E-2,1.061592102E-1,1.173228309E-1
6.086282530E0,-4.104632139E-2,1.746559143E-2,6.973528862E-2,8.278198997E-2
6.103084694E0,-6.731057167E-2,9.068584442E-2,2.267384529E-2,1.151900113E-1
6.119889168E0,-6.658291817E-2,2.524757385E-2,1.850891113E-2,7.357516407E-2
6.136694507E0,-1.346014142E-1,6.895160675E-2,-4.820823669E-2,1.587321608E-1
6.153498850E0,-1.184917688E-1,-6.855010986E-2,-3.544449806E-2,1.414062562E-1
6.170303842E0,-1.953245997E-1,-1.513223648E-1,-8.643627167E-3,2.472344427E-1
6.187123057E0,-2.256327868E-1,-2.528715134E-1,-2.280569077E-2,3.396678617E-1
6.203923941E0,-2.474904358E-1,-1.537189484E-1,-4.461026192E-2,2.947390479E-1
6.220756470E0,-2.240704298E-1,-4.645729065E-2,6.760358810E-3,2.289356674E-1
6.237535086E0,-1.924308538E-1,1.971797943E-1,-4.692721367E-2,2.794846475E-1
6.254367505E0,-1.727836728E-1,2.728281021E-1,-8.197546005E-3,3.230426762E-1
6.271126213E0,-1.709997058E-1,1.560277939E-1,5.315303802E-2,2.375096152E-1
6.287943717E0,-1.464022994E-1,3.788948059E-3,-2.236104012E-2,1.481485927E-1
6.304754275E0,-1.325639486E-1,9.556770325E-3,-1.124618053E-1,1.741039632E-1
6.321548598E0,-1.218767762E-1,6.021308899E-2,1.588153839E-2,1.368641221E-1
6.338359541E0,-1.399945617E-1,7.534122467E-2,1.572763920E-1,2.236305903E-1
6.355157414E0,-1.080334187E-1,-1.054058075E-1,2.414979935E-1,2.847856820E-1
6.371972528E0,-8.257889748E-2,-7.452011108E-2,9.989857674E-2,1.495066784E-1
6.388780197E0,-1.322225332E-1,1.705818176E-1,-1.284327507E-1,2.511492111E-1
6.405584376E0,-1.957436204E-1,1.143760681E-1,-1.021876335E-1,2.486760188E-1
6.422388148E0,-2.286576033E-1,-1.516399384E-1,4.661178589E-2,2.783013277E-1
6.439198309E0,-2.084481120E-1,-1.914424896E-1,8.191871643E-2,2.946379445E-1
6.455992734E0,-1.870386004E-1,-1.158323288E-1,1.917576790E-2,2.208354060E-1
6.472799690E0,-2.308728099E-1,-1.273889542E-1,-5.218815804E-2,2.688006768E-1
6.489610705E0,-2.346258759E-1,-1.601819992E-1,-6.552100182E-2,2.915485829E-1
6.506412657E0,-1.978560090E-1,-5.243206024E-2,-7.546162605E-2,2.181526490E-1
6.523204344E0,-1.509517431E-1,9.456634521E-3,5.470347404E-2,1.608363353E-1
6.540022103E0,-4.003554583E-2,1.363849640E-2,7.322359085E-2,8.456091160E-2
6.556826750E0,8.110064268E-2,1.851739883E-1,-3.033185005E-2,2.044180553E-1
6.573631479E0,2.117581367E-1,5.977430344E-1,-4.655607939E-1,7.866925044E-1
6.590421722E0,6.033260822E-1,5.706729889E-1,-6.277710199E-1,1.041041054E0
6.607229827E0,1.025056124E0,5.679578781E-1,-7.866542935E-1,1.411432317E0
6.624034078E0,1.231269360E0,6.968078613E-1,-1.191950321E0,1.849948918E0
6.640838940E0,1.259580493E0,7.298908234E-1,-2.533651590E0,2.922100959E0
6.657643891E0,1.308553457E0,-3.901338577E-1,-4.587432861E0,4.786340652E0
6.674448712E0,5.624592304E-1,-3.073524475E0,-7.601498604E0,8.218618747E0
6.691268027E0,4.251270294E-1,-5.880986214E0,-1.096083260E1,1.244614732E1
6.708067670E0,-2.697243690E-1,-9.304079056E0,-1.269692993E1,1.574327374E1
6.724875787E0,8.954629898E-1,-1.048054886E1,-1.661811066E1,1.966736790E1
6.741706893E0,9.751663208E-1,-3.586255550E0,-2.614036751E1,2.640323828E1
6.758484358E0,4.106388092E0,2.353489876E0,-2.678058624E1,2.719560879E1
6.775306971E0,1.041758537E1,1.164435387E0,-1.958729553E1,2.221585337E1
6.792094284E0,1.736521339E1,2.934191227E0,-6.120660782E0,1.864464006E1
6.808889836E0,2.354864693E1,8.839557648E0,7.300585747E0,2.619112643E1
6.825703141E0,2.677176857E1,1.335599327E1,2.049320412E1,3.626405333E1
6.842498582E0,2.684148407E1,7.857786655E0,2.646442986E1,3.850423517E1
6.859303747E0,2.603553391E1,-5.700110912E0,2.488239670E1,3.646195216E1
6.876101773E0,1.634806061E1,-1.303370476E1,1.966408539E1,2.870213928E1
6.892916502E0,7.169783115E0,-1.316424179E1,1.300887680E1,1.984776883E1
6.909741371E0,1.532014608E0,-1.373794746E1,1.242897892E1,1.858918466E1
6.926526905E0,4.081368446E-1,-1.606946564E1,1.388827229E1,2.124331445E1
6.943338377E0,2.945694685E0,-1.781258774E1,9.378139496E0,2.034489861E1
6.960142516E0,4.347214699E0,-1.376861191E1,-4.736307144E0,1.519557682E1
6.976945688E0,1.184076786E0,-1.063825417E1,-2.984304428E1,3.170460190E1
6.993748861E0,-9.677090645E-1,-4.968498230E0,-4.650931168E1,4.678395567E1
7.010560985E0,1.051393509E0,2.982063293E-1,-4.514686966E1,4.516009517E1
7.027356598E0,5.739957333E0,1.680749893E0,-3.010882759E1,3.069712575E1
7.044170737E0,8.156494141E0,1.026941299E0,-1.274451256E1,1.516593569E1
7.060971335E0,9.205231667E0,-2.221303463E0,-1.750076532E0,9.629810329E0
7.077761771E0,1.061312485E1,-2.284108639E0,5.084118366E0,1.198765327E1
7.094569166E0,1.392882919E1,-8.586974144E-1,1.201749516E1,1.841656411E1
7.111374454E0,1.207797813E1,4.578555107E0,1.729306412E1,2.158450345E1
7.128178866E0,1.175999451E1,5.398092270E0,1.534529495E1,2.007274142E1
7.144984542E0,1.204706573E1,5.654087067E-1,1.551828480E1,1.965371830E1
7.161788873E0,1.001481628E1,-6.127532005E0,1.471065807E1,1.882144135E1
7.178608748E0,5.907068729E0,-8.646518707E0,1.021408463E1,1.462816706E1
7.195410344E0,2.608826399E0,-9.335366249E0,6.066278934E0,1.143480556E1
7.212215154E0,1.212832570E0,-1.095667839E1,2.847495079E0,1.138542895E1
7.229020330E0,1.208160520E-1,-1.106221104E1,5.694112778E-1,1.107751501E1
7.245823992E0,-7.685232162E-2,-9.883934021E0,5.315241814E-1,9.898513826E0
7.262616359E0,2.259281278E-2,-8.004229546E0,2.757989883E0,8.466091734E0
7.279432868E0,4.331015646E-1,-6.315255165E0,4.352991581E0,7.682353837E0
7.296229856E0,6.508250237E-1,-5.109001160E0,3.132214308E0,6.027954258E0
7.313044106E0,1.117301106E0,-4.992611885E0,1.663487196E0,5.379751374E0
7.329838010E0,1.295049906E0,-4.026952267E0,4.326026440E-1,4.252134036E0
7.346651600E0,9.618201852E-1,-2.444271564E0,6.752490997E-3,2.626710328E0
7.363455789E0,7.881863117E-1,-1.587462425E0,3.805863857E-1,1.812766011E0
7.380266387E0,6.112965345E-1,-2.529033661E0,1.312188148E0,2.914023412E0
7.397052602E0,6.493577361E-1,-3.540139675E0,1.680481076E0,3.972187185E0
7.413860555E0,6.939300299E-1,-3.490499973E0,9.702526331E-1,3.688701550E0
7.430677969E0,1.547225714E-1,-1.935584068E0,6.054008007E-2,1.942701691E0
7.447483745E0,1.941860914E-1,-3.075590134E-1,-1.225570083E0,1.278406356E0
7.464286744E0,1.867944002E-1,-2.245330811E-1,-1.989328980E0,2.010655874E0
7.481078238E0,4.485508204E-1,-1.030224800E0,-2.142414808E0,2.419194533E0
7.497900433E0,7.067031860E-1,-1.649812222E0,-2.457467079E0,3.043099440E0
7.514701612E0,1.780893803E-1,3.510942459E-1,-5.610411644E0,5.624206772E0
7.531507572E0,-4.538561106E-1,2.821656227E0,-7.766217709E0,8.275377135E0
7.548312656E0,-3.347849846E-2,2.625290871E0,-6.478954315E0,6.990716843E0
7.565117212E0,1.207205296E0,6.765651703E-1,-5.187158108E0,5.368584012E0
7.581906458E0,1.261774540E0,9.380073547E-1,-5.125121593E0,5.360858526E0
7.598713333E0,1.096071959E0,1.846739769E0,-5.582325459E0,5.981151982E0
7.615519720E0,1.345741034E0,1.813175201E0,-5.597493649E0,6.035773222E0
7.632309769E0,1.406463027E0,1.558070183E0,-5.378651619E0,5.773700216E0
7.649128861E0,1.784708023E0,1.225018501E0,-5.045523643E0,5.490278854E0
7.665932014E0,1.869379878E0,1.767656326E0,-4.813271046E0,5.457725550E0
7.682754096E0,1.832697511E0,2.237010002E0,-4.352731705E0,5.225826940E0
7.699555030E0,1.981019616E0,2.361570358E0,-3.101758957E0,4.372912291E0
7.716360594E0,1.858857512E0,2.218606949E0,-2.054015636E0,3.549161631E0
7.733163012E0,1.606422305E0,1.621045113E0,-1.092438221E0,2.530178086E0
7.749969948E0,8.476433754E-1,1.256861687E0,-1.049545765E0,1.843840260E0
7.766772164E0,4.166455269E-1,8.090763092E-1,-1.116443872E0,1.440362763E0
7.783568756E0,4.910314083E-2,-7.019519806E-2,-8.878421783E-1,8.919653681E-1
7.800382202E0,1.708899140E-1,-2.535886765E-1,-1.179486871E0,1.218482605E0
7.817176534E0,2.278715968E-1,-3.401069641E-1,5.095708370E-2,4.125467683E-1
7.833993989E0,-3.894039690E-1,-1.364671707E0,1.435558200E0,2.018611321E0
7.850792125E0,-9.231388569E-2,-1.433209419E0,8.231132030E-1,1.655332727E0
7.867603771E0,-7.373185158E-1,-4.104614258E-2,-3.271478415E-1,8.076813045E-1
7.884391624E0,-9.182670712E-1,6.714649200E-1,1.615878344E-1,1.148995292E0
7.901211438E0,-5.834676623E-1,-1.030489922E0,4.606593847E-1,1.270649857E0
7.918006462E0,-4.546733201E-1,-2.386417866E0,1.257776141E0,2.735638660E0
7.934820611E0,6.944627166E-1,-2.553687572E0,-3.243769407E-1,2.666236877E0
7.951631565E0,3.711112142E-1,-3.768482208E-1,-9.062114358E-1,1.049265115E0
7.968433150E0,-2.183692902E-1,8.308610916E-1,5.362389088E-1,1.012703050E0
7.985237197E0,-3.001590371E-1,5.191421509E-1,1.037111044E0,1.197999724E0
8.002044600E0,-9.931017458E-2,-5.907707214E-1,4.944792986E-1,7.767768874E-1
8.018842371E0,-2.533265352E-1,3.723173141E-1,6.729732752E-1,8.097453581E-1
8.035652848E0,-3.148546517E-1,4.907655716E-1,3.902523518E-1,7.016275337E-1
8.052459113E0,-3.402044177E-1,2.711992264E-1,1.069835544E0,1.154918247E0
8.069246608E0,-3.724149466E-1,-8.504390717E-2,1.009270787E0,1.079144513E0
8.086054898E0,-3.614876866E-1,-3.309669495E-1,1.000993371E0,1.114540353E0
8.102859016E0,-3.384788334E-1,1.742458344E-1,8.533127308E-1,9.343832982E-1
8.119662971E0,1.073776633E-1,-8.672447205E-1,-4.525756836E-1,9.841077772E-1
8.136468972E0,-3.683949411E-1,6.826591492E-2,-1.186724067E0,1.244463370E0
8.153274351E0,-2.299885750E-1,7.692432404E-1,-9.310563207E-1,1.229429046E0
8.170093901E0,-2.035798579E-1,6.769590378E-1,-2.504981756E-1,7.499784219E-1
8.186895892E0,2.146503329E-1,6.031541824E-1,5.489552021E-2,6.425599204E-1
8.203700469E0,1.691105664E-1,4.889001846E-1,3.665761948E-1,6.340346053E-1
8.220505829E0,4.746448100E-1,2.401742935E-1,4.361767769E-1,6.879110172E-1
8.237307535E0,4.994693696E-1,-5.520915985E-2,2.339923382E-1,5.543195079E-1
8.254115124E0,-4.441097379E-3,1.936073303E-1,-8.521807194E-2,2.115789250E-1
8.270909527E0,1.047981977E-1,1.150627136E-1,7.524919510E-2,1.728714311E-1
8.287725170E0,-1.947710961E-1,1.013755798E-1,1.222741604E-1,2.513240107E-1
8.304516939E0,-4.440573454E-1,5.143928528E-2,3.781461716E-2,4.486233067E-1
8.321332603E0,-2.640585601E-1,-2.328662872E-1,-2.966904640E-1,4.604116227E-1
8.338135043E0,-3.529785275E-1,-5.898914337E-1,-1.851720810E-1,7.119371068E-1
8.354942752E0,-2.648287117E-1,-4.767236710E-1,-2.818017006E-1,6.138500660E-1
8.371736098E0,1.720689237E-1,-4.593019485E-1,-2.271791697E-1,5.405334121E-1
8.388552962E0,-1.501660198E-1,-5.742416382E-1,-6.380031109E-1,8.714076325E-1
8.405359766E0,-2.547426224E-1,3.158407211E-1,-5.707285404E-1,7.002715414E-1
8.422167902E0,-2.666751444E-1,-4.030761719E-1,-3.216630220E-1,5.805627724E-1
8.438949407E0,-4.568451941E-1,3.274726868E-2,1.855081320E-1,4.941590655E-1
8.455776200E0,-3.058113158E-1,3.164958954E-1,5.083839893E-1,6.724169044E-1
8.472559729E0,-1.362801194E-1,7.064847946E-1,4.228936434E-1,8.345849685E-1
8.489379543E0,-1.316728890E-1,3.306226730E-1,5.825778246E-1,6.826756355E-1
8.506191353E0,-2.384689748E-1,5.855464935E-2,5.497255325E-1,6.020749621E-1
8.522971657E0,-2.000737190E-1,1.822099686E-1,2.325242758E-1,3.567877584E-1
8.539804014E0,-2.751197517E-1,5.850572586E-1,-1.711477041E-1,6.687857731E-1
8.556596912E0,-2.060569823E-1,4.119987488E-1,-1.796257496E-1,4.944369109E-1
8.573395110E0,-7.306748629E-2,-8.894157410E-2,4.080027342E-1,4.239288764E-1
8.590200041E0,-6.736880541E-2,-2.659587860E-1,5.090628862E-1,5.782885560E-1
8.607004556E0,-9.562486410E-2,-3.129577637E-2,2.248665094E-1,2.463503345E-1
8.623809529E0,-1.548790634E-1,1.832208633E-1,-1.539170742E-1,2.850401283E-1
8.640614430E0,-2.337582409E-1,2.188301086E-1,-5.097869635E-1,6.020068768E-1
8.657418752E0,-2.372315973E-1,-1.701612473E-1,-7.913081050E-1,8.434466183E-1
8.674239299E0,-2.941803932E-1,-2.341260910E-1,-5.571264625E-1,6.721212877E-1
8.691038586E0,-3.448444009E-1,-1.074256897E-1,-7.508860230E-1,8.332393169E-1
8.707845735E0,-1.327129602E-1,-2.689447403E-1,-1.882479191E-1,3.540921945E-1
8.724650597E0,1.139796972E-1,-5.211591721E-1,-8.630752563E-3,5.335473211E-1
8.741455468E0,1.088539958E-1,-1.978378296E-1,2.237538695E-1,3.178911659E-1
8.758257887E0,-1.484841704E-1,7.946424484E-1,-4.072190523E-1,9.051693357E-1
8.775065474E0,9.860700369E-2,-3.843736649E-1,-3.286287189E-1,5.152312978E-1
8.791869653E0,1.073591113E-1,-1.072172165E0,-4.577634931E-1,1.170737607E0
8.808674148E0,7.952101827E-1,-8.441543579E-1,-1.356136084E0,1.784393704E0
8.825466711E0,1.318583965E0,-6.143274307E-1,-1.503396273E0,2.091951772E0
8.842284073E0,1.285337090E0,-1.443262100E-1,-1.367961645E0,1.882615349E0
8.859093979E0,1.553134322E0,-3.649177551E-1,-2.888562679E0,3.299876595E0
8.875891119E0,6.381248236E-1,1.281438828E0,-5.665166855E0,5.843235769E0
8.892698798E0,4.083983898E-1,1.082383156E0,-7.423865795E0,7.513462976E0
8.909500169E0,1.959428787E-1,-7.658481598E-2,-6.594069004E0,6.597424109E0
8.926321918E0,7.545280457E-2,8.134841919E-3,-5.018331528E0,5.018905321E0
8.943112730E0,1.572811604E-1,3.637695312E-1,-4.195907593E0,4.214582561E0
8.959905291E0,4.353253841E-1,-4.640150070E-1,3.059691191E-1,7.059994466E-1
8.976722370E0,4.112815857E-1,-1.521944046E0,1.835347056E0,2.419496857E0
8.993527790E0,8.060760498E-1,-4.975346565E0,3.319053650E0,6.034894297E0
9.010333963E0,7.425045967E-1,-8.332290649E0,3.605492592E0,9.109223752E0
9.027134764E0,9.502377510E-1,-9.874025345E0,7.308014631E-1,9.946526985E0
9.043936239E0,5.761184692E-1,-1.375531673E0,-1.017725563E1,1.028593856E1
9.060737966E0,1.047188759E0,5.625395775E0,-1.623993492E1,1.721851237E1
9.077538341E0,3.420384884E0,1.093546295E1,-1.899494171E1,2.218312857E1
9.094344921E0,6.494016647E0,1.070476341E1,-1.377396679E1,1.861414443E1
9.111149253E0,9.728449821E0,4.495644569E0,-6.599276066E0,1.258586511E1
9.127954419E0,1.136707306E1,-5.324549675E-1,4.093226194E-1,1.138689612E1
9.144759270E0,1.240246582E1,1.707333565E0,3.932972908E0,1.312266826E1
9.161578769E0,1.391907978E1,3.029357910E0,7.733941078E0,1.620899861E1
9.178351698E0,1.731153488E1,-4.184520721E0,1.089550972E1,2.087849577E1
9.195185043E0,1.383576107E1,-1.684644127E1,2.033857346E1,2.981423214E1
9.211990493E0,9.281332970E0,-1.654128265E1,2.756621170E1,3.346121936E1
9.228796442E0,6.573242664E0,-1.682754898E1,2.217256165E1,2.860063660E1
9.245599696E0,2.773749828E0,-1.269817924E1,1.814012718E1,2.231595076E1
9.262389349E0,1.700603485E0,-1.337846375E1,1.434224892E1,1.968693598E1
9.279196753E0,2.464914799E0,-1.569853592E1,6.445892334E0,1.714845074E1
9.296018734E0,3.292742729E0,-1.163138390E1,-4.149066448E0,1.278068849E1
9.312819231E0,3.648214817E0,-6.763858795E0,-1.713812447E1,1.878229399E1
9.329622179E0,3.829223633E0,4.743891239E0,-3.036763573E1,3.097354932E1
9.346416390E0,8.019018173E0,8.096416473E0,-4.220801926E1,4.371925779E1
9.363234648E0,1.027372360E1,7.113452435E0,-3.762242889E1,3.964338227E1
9.380025440E0,1.181577492E1,4.306989670E0,-1.858156395E1,2.243740662E1
9.396840981E0,1.053999996E1,1.210695744E0,-6.698344231E0,1.254691989E1
9.413621042E0,7.849061489E0,-1.969079971E-1,2.431053877E0,8.219279894E0
9.430453471E0,5.390896320E0,-1.240920544E0,8.700738907E0,1.031040758E1
9.447228607E0,5.024471283E0,-1.086621284E0,9.604085922E0,1.089332474E1
9.464061290E0,5.167568207E0,2.831251144E0,5.725022793E0,8.215572420E0
9.480867737E0,7.949419498E0,1.752318859E0,4.833679676E0,9.467225093E0
9.497671886E0,1.062713242E1,-3.263118744E0,6.505600929E0,1.288047867E1
9.514477735E0,1.030419731E1,-6.525366306E0,8.388530731E0,1.480284890E1
9.531284334E0,7.376691341E0,-6.384418488E0,8.857850075E0,1.317717278E1
9.548085950E0,5.956860542E0,-6.118138313E0,7.182579041E0,1.115819186E1
9.564874627E0,4.393950462E0,-6.948923111E0,5.721033096E0,1.001621449E1
9.581686852E0,2.751191616E0,-7.666173935E0,4.138449669E0,9.135975250E0
9.598489841E0,1.620319724E0,-7.600498199E0,2.844038010E0,8.275358668E0
9.615294804E0,7.094924450E-1,-6.135138035E0,1.749685526E0,6.419088539E0
9.632099960E0,2.643889189E-1,-4.940599442E0,1.592133284E0,5.197529484E0
9.648902724E0,7.906556129E-2,-4.268603325E0,1.128553391E0,4.415977634E0
9.665722113E0,-5.163324475E-1,-4.262346268E0,-3.337366581E-1,4.306457368E0
9.682525722E0,-7.888579369E-1,-4.790144920E0,-1.057963967E0,4.968608755E0
9.699331264E0,-9.872797132E-1,-4.704905033E0,-1.544881105E0,5.049505939E0
9.716133094E0,-6.419034004E-1,-4.147850037E0,-1.642227173E0,4.507062235E0
9.732941281E0,-6.706112623E-1,-3.285666466E0,-1.034817934E0,3.509440375E0
9.749745379E0,-1.023743629E0,-2.696481705E0,-3.953981400E-2,2.884549878E0
9.766550414E0,-8.722355366E-1,-2.755172253E0,1.613670588E-1,2.894444385E0
9.783353077E0,-5.504343510E-1,-3.405497074E0,6.361163855E-1,3.507852955E0
9.800159545E0,-1.820643544E-1,-3.447864532E0,7.250599861E-1,3.527978068E0
9.816964639E0,-1.955845654E-1,-2.322087765E0,1.800829172E-1,2.337257959E0
9.833769642E0,-9.092763662E-1,-1.628075600E0,-3.804471493E-1,1.903195655E0
9.850574646E0,-7.682211399E-1,-1.321026802E0,-8.865358233E-1,1.766697851E0
9.867363149E0,-6.670092940E-1,-8.541507721E-1,-1.229492426E0,1.638940684E0
9.884187328E0,-2.193433642E-1,-3.055286407E-1,-8.329175711E-1,9.138987591E-1
9.900975505E0,-3.563495278E-1,6.709623337E-1,-4.704162478E-1,8.935697429E-1
9.917793540E0,-7.076407671E-1,1.789778709E0,-6.199702621E-1,2.021985759E0
9.934572014E0,-7.507489920E-1,1.678077698E0,-1.304916143E0,2.254412329E0
9.951403272E0,-4.639124870E-1,1.140421867E0,-2.055788994E0,2.396256501E0
9.968207919E0,-2.369267941E-1,1.092033386E0,-2.451392889E0,2.694067245E0
9.985012699E0,-2.198785543E-1,1.995700836E0,-2.477543354E0,3.188948020E0
1.000182279E1,-4.049265385E-2,2.131049156E0,-2.516532421E0,3.297869856E0
1.001862374E1,7.364571095E-2,1.939667702E0,-2.489508867E0,3.156800419E0
1.003542383E1,-3.786993027E-1,1.840450287E0,-2.324072123E0,2.988642108E0
1.005221896E1,-2.625898123E-1,1.289643288E0,-2.375981808E0,2.716141154E0
1.006902707E1,-2.841699123E-2,1.084252357E0,-2.565352917E0,2.785219253E0
1.008582725E1,4.126950502E-1,8.942632675E-1,-2.664799213E0,2.840982021E0
1.010263813E1,8.094404936E-1,1.487850189E0,-2.260750532E0,2.824869035E0
1.011943934E1,8.903023005E-1,2.323579788E0,-1.549260378E0,2.931188997E0
1.013624480E1,8.591963053E-1,2.079347610E0,-1.130326748E0,2.517844978E0
1.015306334E1,8.598799706E-1,1.431881905E0,-1.356971622E0,2.151987763E0
1.016986761E1,9.778660536E-1,1.001171112E0,-1.764781952E0,2.252336776E0
1.018667096E1,8.111244440E-1,1.287388802E0,-1.901532292E0,2.435388644E0
1.020347611E1,6.215736866E-1,1.972326279E0,-1.884777784E0,2.798001446E0
1.022028049E1,5.879510045E-1,2.154300690E0,-1.378721714E0,2.624418299E0
1.023708618E1,7.076258659E-1,1.538892746E0,-5.305953026E-1,1.774952570E0
1.025389004E1,7.297395468E-1,8.442831039E-1,-8.065938950E-3,1.115974384E0
1.027069561E1,6.394613981E-1,5.320405960E-1,-2.953791618E-2,8.323764557E-1
1.028749813E1,4.079106450E-1,4.792537689E-1,-1.783411503E-1,6.541260087E-1
1.030430575E1,2.697143555E-1,2.862558365E-1,-2.797486782E-1,4.826464135E-1
1.032110930E1,2.455005646E-1,3.140716553E-1,-1.837537289E-1,4.389498431E-1
1.033791468E1,1.268908381E-1,3.089904785E-1,2.636103630E-1,4.255194756E-1
1.035473285E1,1.449465156E-1,-2.408313751E-2,6.241052151E-1,6.411683159E-1
1.037150816E1,-3.061380982E-2,-2.619829178E-1,5.342519283E-1,5.958165636E-1
1.038833065E1,-9.748283029E-2,-3.709774017E-1,2.056229115E-1,4.352101981E-1
1.040513404E1,-3.296499252E-1,-6.023979187E-2,1.714277267E-2,3.355469869E-1
1.042193671E1,-3.763860464E-1,1.622362137E-1,-6.707215309E-2,4.153140001E-1
1.043874332E1,-3.717131317E-1,-4.787349701E-2,2.604560852E-1,4.563988347E-1
1.045552423E1,-2.963504791E-1,-3.420696259E-1,5.816099644E-1,7.369568414E-1
1.047235318E1,-3.649379611E-1,-4.614505768E-1,4.308502674E-1,7.292107399E-1
1.048915667E1,-5.329223871E-1,-4.251842499E-1,-4.628205299E-2,6.833227242E-1
1.050596001E1,-5.768507719E-1,-2.021141052E-1,-5.424637794E-1,8.172355086E-1
1.052276205E1,-6.231921911E-1,-8.893871307E-2,-5.525712967E-1,8.376238056E-1
1.053956883E1,-3.427411616E-1,-3.638944626E-1,-1.032555103E-1,5.104433212E-1
1.055636595E1,-1.260023713E-1,-2.527914047E-1,1.302931309E-1,3.110568948E-1
1.057317124E1,-1.156344116E-1,-9.937381744E-2,5.436253548E-2,1.618695709E-1
1.058997410E1,-2.185885906E-1,1.844778061E-1,-3.032579422E-1,4.168673799E-1
1.060677570E1,-2.164254338E-1,2.128038406E-1,-4.648202658E-1,5.551426145E-1
1.062358712E1,-1.678623706E-1,1.190776825E-1,-5.816806555E-1,6.170167379E-1
1.064038981E1,-5.951043963E-2,1.768808365E-1,-4.370149374E-1,4.751950949E-1
