"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.143213292E0,-2.700752896E0,4.947101122E-1,-1.598309501E0,3.177010791E0
3.153173292E0,-3.311212735E0,2.331530464E-1,-1.292309504E0,3.562099658E0
3.163134292E0,-3.475949265E0,1.715532142E-1,-1.136054360E0,3.660911541E0
3.173095292E0,-3.047881624E0,1.586028010E-1,-1.006594666E0,3.213715928E0
3.183056292E0,-2.397500505E0,1.868635637E-1,-7.176258534E-1,2.509564410E0
3.193017292E0,-1.882630947E0,2.479774922E-1,-8.430926660E-2,1.900763050E0
3.202978292E0,-1.351632430E0,2.289529914E-1,5.717220354E-1,1.485326827E0
3.212938292E0,-8.428492391E-1,1.626707089E-1,1.012806163E0,1.327641866E0
3.222899292E0,-4.760615873E-1,1.579262781E-1,1.149364961E0,1.254039536E0
3.232860292E0,-1.820039427E-1,1.542524725E-1,1.083089696E0,1.109054800E0
3.242821292E0,-9.139841259E-2,1.849468464E-1,8.819063008E-1,9.057139334E-1
3.252782292E0,-6.973740220E-2,1.595225680E-1,6.342656082E-1,6.577260955E-1
3.262743292E0,-8.621544063E-2,1.512399870E-1,4.457040131E-1,4.784962938E-1
3.272703292E0,-3.838872492E-2,1.200421679E-1,2.826544412E-1,3.094791583E-1
3.282664292E0,-5.398675740E-2,1.173091793E-1,1.608265336E-1,2.062551513E-1
3.292625292E0,-4.372723281E-2,5.108829260E-2,1.410056420E-1,1.562199591E-1
3.302586292E0,-1.413856745E-2,-4.767234921E-2,5.031879902E-2,7.074272757E-2
3.312547292E0,-4.525160193E-3,-6.034969747E-2,-1.004815139E-1,1.172991803E-1
3.322508292E0,-5.592803299E-2,-1.240282148E-1,-1.782097210E-1,2.242089374E-1
3.332468292E0,-1.410430276E-1,-1.428995186E-1,-2.260229516E-1,3.023239698E-1
3.342429292E0,-4.909380734E-2,-1.127600455E-1,-3.285193795E-1,3.507848521E-1
3.352390292E0,6.204246640E-2,-6.171326816E-2,-4.366063668E-1,4.452896974E-1
3.362351292E0,1.347870916E-1,-4.546385586E-2,-4.184525164E-1,4.419694907E-1
3.372312292E0,2.734503025E-1,-7.084077179E-2,-3.262811019E-1,4.315702032E-1
3.382273292E0,4.488100541E-1,-5.153618932E-2,-2.753091323E-1,5.290383368E-1
3.392233292E0,4.918286043E-1,-4.485983849E-3,-1.229371244E-1,5.069803119E-1
3.402194292E0,4.468904132E-1,1.996824145E-3,1.734606125E-1,4.793783608E-1
3.412155292E0,3.517269784E-1,-2.247669697E-3,4.131004868E-1,5.425577680E-1
3.422116292E0,2.365947175E-1,-7.250547409E-4,4.343668467E-1,4.946232339E-1
3.432077292E0,6.734121323E-2,-2.316959202E-2,2.596783920E-1,2.692666639E-1
3.442038292E0,-7.304400265E-2,-1.507646084E-2,1.486918070E-1,1.663489689E-1
3.451998292E0,-1.418598837E-1,-8.421159983E-2,3.066108126E-2,1.677972647E-1
3.461959292E0,-1.835908771E-1,-6.035963774E-2,-1.421317792E-1,2.398965166E-1
3.471920292E0,-1.762461895E-1,-2.954773486E-2,-2.204721898E-1,2.838023510E-1
3.481881292E0,-1.365231299E-1,-5.020945609E-2,-2.338447354E-1,2.753959237E-1
3.491842292E0,-1.125162166E-1,-4.996153414E-2,-2.006653315E-1,2.354201121E-1
3.501803292E0,-6.018188238E-2,-6.698745668E-2,-1.039991258E-1,1.375681521E-1
3.511763292E0,7.281479180E-2,-2.633001208E-2,-4.976528697E-3,7.758884764E-2
3.521724292E0,1.576333326E-1,2.549795330E-2,4.815711994E-2,1.667858548E-1
3.531685292E0,2.397872972E-1,9.236261845E-3,1.240965907E-1,2.701540677E-1
3.541646292E0,2.995189440E-1,1.103369594E-2,2.061254249E-1,3.637595787E-1
3.551607292E0,3.675588995E-1,2.182531714E-2,2.265989389E-1,4.323458895E-1
3.561568292E0,4.982342291E-1,3.856823444E-2,1.769718289E-1,5.301357222E-1
3.571528292E0,6.097435552E-1,5.245186329E-2,1.210057525E-1,6.238435647E-1
3.581489292E0,6.078326851E-1,7.024494052E-2,8.783745825E-2,6.181507452E-1
3.591450292E0,5.364943153E-1,2.853733599E-2,1.311887151E-1,5.530379814E-1
3.601411292E0,3.948180342E-1,-1.396256626E-2,1.532777417E-1,4.237573592E-1
3.611372292E0,2.689754283E-1,5.721500516E-3,9.943135399E-2,2.868224377E-1
3.621332292E0,2.746834803E-1,1.929464221E-2,-1.537934661E-2,2.757894520E-1
3.631293292E0,2.744168472E-1,3.003890097E-2,-4.840909839E-2,2.802684114E-1
3.641254292E0,1.516796976E-1,2.601777077E-2,1.013901712E-1,1.842922188E-1
3.651215292E0,3.492366493E-2,-3.357880533E-2,1.694149240E-1,1.762061719E-1
3.661176292E0,-4.739402175E-2,-6.191441238E-2,9.318999946E-2,1.215070523E-1
3.671137292E0,-1.622994107E-1,-7.649736822E-2,-3.344611008E-2,1.825146250E-1
3.681097292E0,-2.469507211E-1,-8.775208890E-2,-1.562112898E-1,3.051017123E-1
3.691058292E0,-2.993511289E-1,-6.242370486E-2,-2.249669079E-1,3.796286699E-1
3.701019292E0,-3.255671203E-1,-3.013538003E-2,-2.194612062E-1,3.937833313E-1
3.710980292E0,-2.255791479E-1,-1.849532783E-2,-2.050782251E-1,3.054261082E-1
3.720941292E0,-6.043506682E-2,4.272209644E-2,-1.200345665E-1,1.410172755E-1
3.730902292E0,-4.527557552E-2,8.008405030E-2,7.688913167E-2,1.198969200E-1
3.740862292E0,-1.381930947E-2,6.790897787E-2,2.068224496E-1,2.181241120E-1
3.750823292E0,5.923170984E-2,1.342614269E-1,2.718229858E-1,3.089049398E-1
3.760784292E0,7.548112214E-2,1.730319750E-1,3.534904621E-1,4.007405283E-1
3.770745292E0,2.289477289E-2,1.976873446E-1,3.290485525E-1,3.845483152E-1
3.780706292E0,-3.162992835E-2,2.707354403E-1,1.741457965E-1,3.234577089E-1
3.790667292E0,-1.942608762E-1,3.148836726E-1,9.058623433E-2,3.809132199E-1
3.800627292E0,-4.223543268E-1,3.551388288E-1,4.643237405E-3,5.518408509E-1
3.810588292E0,-6.411986518E-1,4.291365123E-1,-9.925593752E-2,7.779110478E-1
3.820549292E0,-8.725045627E-1,5.069389790E-1,-1.861560506E-1,1.026111795E0
3.830510292E0,-1.186999395E0,6.324576491E-1,-2.241448625E-1,1.363528937E0
3.840471292E0,-1.490730674E0,8.335293621E-1,-2.436557786E-1,1.725229630E0
3.850432292E0,-1.815534732E0,9.723042548E-1,-2.455362797E-1,2.074085339E0
3.860392292E0,-2.454947060E0,1.026985661E0,-8.782404620E-2,2.662550972E0
3.870353292E0,-3.207962016E0,9.871228534E-1,1.145230176E-1,3.358354857E0
3.880314292E0,-3.856620546E0,9.481575930E-1,2.596187139E-1,3.979940544E0
3.890275292E0,-4.632132665E0,8.922371614E-1,4.228145393E-1,4.736191752E0
3.900236292E0,-5.407029657E0,7.781088674E-1,7.156980264E-1,5.509414378E0
3.910196292E0,-6.122730022E0,5.862903732E-1,9.417426127E-1,6.222414200E0
3.920157292E0,-6.971849815E0,3.962535256E-1,9.311521357E-1,7.044909581E0
3.930118625E0,-7.808845991E0,7.711191058E-2,7.990740591E-1,7.850002632E0
3.940079625E0,-8.408701905E0,-3.190211624E-1,5.147257161E-1,8.430479511E0
3.950040625E0,-8.953564755E0,-7.775106972E-1,6.075257063E-2,8.987465471E0
3.960001625E0,-9.491871123E0,-1.225880456E0,-4.170257592E-1,9.579786573E0
3.969961625E0,-9.936872885E0,-1.725423292E0,-9.275963708E-1,1.012812733E1
3.979922625E0,-1.054165508E1,-2.383309897E0,-1.403593712E0,1.089847389E1
3.989883625E0,-1.127824988E1,-3.041498219E0,-1.893896778E0,1.183370089E1
3.999844625E0,-1.202755654E1,-3.905172901E0,-2.365927294E0,1.286507301E1
4.009805625E0,-1.280166708E1,-4.761344436E0,-2.693260274E0,1.392144862E1
4.019766625E0,-1.337380543E1,-5.529843405E0,-2.560103971E0,1.469666534E1
4.029726625E0,-1.356461645E1,-6.512611837E0,-1.915973525E0,1.516851631E1
4.039687625E0,-1.388673839E1,-7.613389360E0,-4.269169092E-1,1.584258372E1
4.049648625E0,-1.412156374E1,-8.601227912E0,1.713134784E0,1.662331239E1
4.059609625E0,-1.413466268E1,-9.977896950E0,3.670435552E0,1.768669595E1
4.069570625E0,-1.397640428E1,-1.142140610E1,5.337202792E0,1.882217116E1
4.079531625E0,-1.384399642E1,-1.266622685E1,6.605362126E0,1.989272099E1
4.089491625E0,-1.387342078E1,-1.402683885E1,7.337937555E0,2.104921233E1
4.099452625E0,-1.371912913E1,-1.551325019E1,8.606368200E0,2.242643549E1
4.109413625E0,-1.315704330E1,-1.714782880E1,1.000187521E1,2.381582097E1
4.119374625E0,-1.234784011E1,-1.890289279E1,1.164555911E1,2.540487273E1
4.129335625E0,-1.073423313E1,-2.055950254E1,1.354691108E1,2.685955520E1
4.139296625E0,-7.997635628E0,-2.178788093E1,1.403195166E1,2.712138637E1
4.149256625E0,-4.283733337E0,-2.188870564E1,1.327222527E1,2.595414744E1
4.159217625E0,-1.106410730E0,-2.141743409E1,1.201383078E1,2.458175661E1
4.169178625E0,1.544715092E0,-2.078279602E1,1.126113391E1,2.368805378E1
4.179139625E0,3.879801248E0,-1.998705078E1,1.102161559E1,2.315191281E1
4.189100625E0,6.373665621E0,-1.933995462E1,1.061473943E1,2.296367025E1
4.199060625E0,9.027037944E0,-1.888116103E1,9.511126589E0,2.298797914E1
4.209021625E0,1.180582544E1,-1.851053527E1,7.594684117E0,2.323137226E1
4.218982625E0,1.478335863E1,-1.798038577E1,4.992362080E0,2.380684027E1
4.228943625E0,1.768021895E1,-1.724553460E1,2.026234178E0,2.478112650E1
4.238904625E0,2.059121784E1,-1.600147164E1,-1.012495384E0,2.609732733E1
4.248865625E0,2.274820424E1,-1.436522307E1,-3.644012861E0,2.714994033E1
4.258825625E0,2.411145684E1,-1.240404004E1,-5.623300037E0,2.769194944E1
4.268786625E0,2.427029996E1,-1.097517934E1,-6.927847763E0,2.752266514E1
4.278747625E0,2.376092796E1,-1.001738203E1,-8.024750336E0,2.700604114E1
4.288708625E0,2.309329288E1,-9.523794581E0,-9.336103052E0,2.666768942E1
4.298669625E0,2.239122237E1,-9.095001301E0,-1.058562848E1,2.638449200E1
4.308629625E0,2.143061605E1,-8.758829670E0,-1.114031641E1,2.569231502E1
4.318590625E0,1.988575127E1,-8.636582517E0,-1.049737061E1,2.408793164E1
4.328551625E0,1.822117528E1,-8.706398857E0,-8.751532345E0,2.200913283E1
4.338512625E0,1.665429222E1,-8.806293858E0,-6.247490308E0,1.984810812E1
4.348473625E0,1.505975885E1,-9.087815073E0,-3.185105835E0,1.787539143E1
4.358434625E0,1.352065241E1,-9.603873954E0,-2.442278190E-1,1.658620161E1
4.368394625E0,1.236480873E1,-1.019671964E1,2.059031649E0,1.615862611E1
4.378355625E0,1.155959100E1,-1.070781073E1,3.385644282E0,1.611657352E1
4.388316625E0,1.095619928E1,-1.120672206E1,3.998655846E0,1.617461501E1
4.398277625E0,1.047743979E1,-1.190800436E1,3.987210506E0,1.635466784E1
4.408238625E0,1.014729897E1,-1.245890447E1,3.960889850E0,1.654933912E1
4.418199625E0,9.333909761E0,-1.334025177E1,4.681835167E0,1.694118559E1
4.428159625E0,8.188087628E0,-1.448626394E1,5.916111056E0,1.766060565E1
4.438120625E0,7.291603634E0,-1.559624557E1,6.898166127E0,1.854710369E1
4.448081625E0,7.191470650E0,-1.652849990E1,7.020161265E0,1.934402293E1
4.458042625E0,7.661257006E0,-1.752317677E1,6.762183280E0,2.028506115E1
4.468003625E0,7.962706701E0,-1.892559402E1,6.525306727E0,2.154442933E1
4.477963625E0,6.988398020E0,-2.032474853E1,6.604411368E0,2.248446929E1
4.487924625E0,4.466592727E0,-2.171613092E1,7.004730463E0,2.325095786E1
4.497885625E0,1.359649401E0,-2.243304166E1,6.593176528E0,2.342135737E1
4.507846625E0,-9.726357919E-1,-2.163916753E1,5.132904586E0,2.226086928E1
4.517807625E0,-1.796464916E0,-2.027461216E1,3.012974331E0,2.057584018E1
4.527768625E0,-2.866267691E0,-1.934376818E1,8.899308734E-1,1.957520970E1
4.537728625E0,-5.762088379E0,-1.856026818E1,8.045719036E-1,1.945077256E1
4.547689625E0,-8.896572529E0,-1.716759589E1,2.134386033E0,1.945330191E1
4.557650625E0,-1.039115710E1,-1.521319798E1,2.829003385E0,1.863922742E1
4.567611625E0,-1.065058403E1,-1.352229431E1,2.705973290E0,1.742439884E1
4.577572625E0,-1.044262663E1,-1.229532159E1,2.522177468E0,1.632742366E1
4.587533625E0,-1.034825959E1,-1.107041645E1,2.282348071E0,1.532480700E1
4.597493625E0,-1.006097185E1,-9.888222882E0,1.621936638E0,1.419967552E1
4.607454625E0,-9.412970549E0,-8.689333173E0,3.915006164E-1,1.281646590E1
4.617415625E0,-8.617404234E0,-7.422136291E0,-7.975341949E-1,1.140104485E1
4.627376625E0,-7.890540365E0,-6.705523176E0,-1.451074272E0,1.045611232E1
4.637337625E0,-8.418735142E0,-6.497213779E0,-1.435990503E0,1.073084139E1
4.647297625E0,-1.032129691E1,-6.485685409E0,-7.360732341E-1,1.221208782E1
4.657258625E0,-1.228990941E1,-6.295467297E0,-2.177587894E-1,1.381022088E1
4.667219625E0,-1.321874195E1,-5.864255024E0,-5.037390903E-1,1.446991288E1
4.677180625E0,-1.290277713E1,-5.246427108E0,-1.380651284E0,1.399688726E1
4.687141625E0,-1.176744432E1,-4.436759648E0,-2.070923278E0,1.274544253E1
4.697102625E0,-1.027738666E1,-3.658780004E0,-2.395528239E0,1.116914962E1
4.707062625E0,-8.312152680E0,-2.690987461E0,-2.618569111E0,9.120866180E0
4.717023625E0,-6.292728462E0,-1.828720788E0,-2.679333376E0,7.079652432E0
4.726984625E0,-4.653679070E0,-1.059911333E0,-2.497911816E0,5.386994000E0
4.736945625E0,-3.419443527E0,-4.136992782E-1,-2.135243966E0,4.052531052E0
4.746906625E0,-2.574511510E0,1.477778506E-1,-1.806168662E0,3.148363550E0
4.756866625E0,-2.075139998E0,6.390474612E-1,-1.424676433E0,2.596977205E0
4.766827625E0,-1.882887055E0,9.227771688E-1,-1.067568262E0,2.352973302E0
4.776788625E0,-1.919156749E0,1.009196677E0,-8.261039829E-1,2.320363840E0
4.786749625E0,-1.920902728E0,1.114626068E0,-7.273689958E-1,2.336947629E0
4.796710625E0,-1.974910535E0,1.238666562E0,-6.756842872E-1,2.427162073E0
4.806671625E0,-2.079223693E0,1.284687658E0,-6.495122230E-1,2.528924608E0
4.816631625E0,-2.224728146E0,1.267061226E0,-6.224453887E-1,2.634824043E0
4.826592625E0,-2.370426142E0,1.189427744E0,-5.411433633E-1,2.706749821E0
4.836553625E0,-2.341145040E0,1.089941463E0,-4.614119732E-1,2.623324894E0
4.846514625E0,-2.236104489E0,1.054476930E0,-4.173942069E-1,2.507250049E0
4.856475625E0,-2.052487884E0,1.008337721E0,-2.950634388E-1,2.305756689E0
4.866436625E0,-1.791496244E0,9.134923750E-1,-1.323400319E-1,2.015301713E0
4.876396625E0,-1.583438278E0,8.302467352E-1,5.797514319E-2,1.788839718E0
4.886357625E0,-1.444603744E0,7.207225388E-1,2.940623224E-1,1.640973371E0
4.896318625E0,-1.431564453E0,7.423823798E-1,5.114922059E-1,1.691783868E0
4.906279625E0,-1.324519476E0,7.380384833E-1,5.567321865E-1,1.615240964E0
4.916240625E0,-1.184793826E0,6.682671672E-1,5.177546104E-1,1.455468053E0
4.926201625E0,-1.034887589E0,5.617624730E-1,4.998902337E-1,1.279241823E0
4.936161542E0,-8.703972262E-1,4.144974232E-1,5.595540527E-1,1.114674923E0
4.946122542E0,-6.786225861E-1,2.163604277E-1,6.551676500E-1,9.677732682E-1
4.956083542E0,-4.630813533E-1,5.887912273E-2,6.884090710E-1,8.317560579E-1
4.966044542E0,-2.586738038E-1,-4.558606267E-2,5.801583251E-1,6.368468482E-1
4.976005542E0,-6.504501164E-2,-1.273424166E-1,3.035161006E-1,3.355129922E-1
4.985965542E0,1.383474612E-1,-1.603826934E-1,-5.433696907E-2,2.186667203E-1
4.995926542E0,2.975940406E-1,-2.118791217E-1,-3.305067385E-1,4.926354427E-1
5.005887542E0,3.981082624E-1,-2.102787387E-1,-5.191649222E-1,6.871968809E-1
5.015848542E0,5.033815330E-1,-2.259323198E-1,-6.197685333E-1,8.297899830E-1
5.025809542E0,6.223682785E-1,-1.769361609E-1,-6.371605647E-1,9.080871458E-1
5.035770542E0,7.187122661E-1,-1.242223424E-1,-5.456446230E-1,9.108823011E-1
5.045730542E0,6.977248549E-1,-1.357805336E-1,-3.700433815E-1,8.013666019E-1
5.055691542E0,5.242765582E-1,-1.630811834E-1,-6.798448004E-2,5.532479294E-1
5.065652542E0,3.985345244E-1,-2.068458384E-1,2.275232740E-1,5.033704484E-1
5.075613542E0,3.432701504E-1,-1.683173651E-1,3.491034058E-1,5.177241732E-1
5.085574542E0,3.870757359E-1,-1.869138497E-1,3.884633533E-1,5.793687853E-1
5.095534542E0,3.956015611E-1,-2.071218270E-1,3.500517511E-1,5.673942851E-1
5.105495542E0,3.844561833E-1,-1.336720276E-1,2.226163638E-1,4.639319058E-1
5.115456542E0,4.119609010E-1,-8.124296844E-2,6.415440761E-2,4.247681625E-1
5.125417542E0,3.961628938E-1,-2.220012367E-2,-6.402350307E-2,4.019165247E-1
5.135378542E0,3.927791101E-1,2.172883809E-2,-5.742082715E-2,3.975483909E-1
5.145339542E0,5.201911086E-1,1.316500604E-2,5.845234908E-2,5.236303887E-1
5.155299542E0,5.438471889E-1,-1.852514863E-2,1.732576045E-1,5.710789294E-1
5.165260542E0,4.767685157E-1,-7.587347031E-3,2.381850871E-1,5.330083687E-1
5.175221542E0,3.390741885E-1,2.618792474E-2,2.372812537E-1,4.146800044E-1
5.185182542E0,1.724683034E-1,9.515758753E-3,2.800233038E-1,3.290120302E-1
5.195143542E0,-3.506458282E-2,3.024881601E-2,2.702466130E-1,2.741856081E-1
5.205103542E0,-1.327101606E-1,4.915754199E-2,2.078462970E-1,2.514528462E-1
5.215064542E0,-1.400051469E-1,1.827488780E-2,1.352789155E-1,1.955397598E-1
5.225025542E0,-1.162473249E-1,3.179598927E-2,1.022409046E-1,1.580431209E-1
5.234986542E0,-9.065406203E-2,4.200639725E-2,5.494401969E-2,1.140243030E-1
5.244947542E0,-4.759925902E-2,7.695345104E-2,-5.276169263E-2,1.047440657E-1
5.254908542E0,-1.034898698E-2,1.279095966E-1,-1.365805057E-1,1.874091806E-1
5.264868542E0,-2.182531714E-2,1.250427067E-1,-1.823371609E-1,2.221685469E-1
5.274829542E0,-7.903272092E-2,9.870041549E-2,-1.712754714E-1,2.128925318E-1
5.284790542E0,-1.547307748E-1,5.520180881E-2,-1.476644877E-1,2.208928548E-1
5.294751542E0,-1.829950458E-1,5.188819170E-3,-1.919618241E-1,2.652611026E-1
5.304712542E0,-2.175824958E-1,-2.311638236E-2,-2.508421163E-1,3.328637513E-1
5.314673542E0,-2.758646178E-1,-4.632105768E-2,-2.950903360E-1,4.066020587E-1
5.324633542E0,-3.052924848E-1,-6.297451258E-3,-3.514914087E-1,4.656064535E-1
5.334594542E0,-2.990020502E-1,2.796196997E-2,-3.168723106E-1,4.365686189E-1
5.344555542E0,-2.527996910E-1,2.012026906E-2,-2.488516510E-1,3.553021998E-1
5.354516542E0,-1.728132892E-1,4.392077565E-2,-1.958326077E-1,2.648468948E-1
5.364477542E0,-1.216109759E-1,5.274363935E-2,-1.226826974E-1,1.806160712E-1
5.374437542E0,-8.657738328E-2,6.095663846E-2,-9.734554254E-2,1.438315324E-1
5.384398542E0,-8.889288068E-2,8.871804893E-2,-1.165724301E-1,1.713533423E-1
5.394359542E0,-4.500309527E-2,5.139410198E-2,-6.364928126E-2,9.336949881E-2
5.404320542E0,-2.390984952E-2,-8.692470789E-3,4.602570020E-2,5.258902006E-2
5.414281542E0,-9.155336380E-2,-5.284713507E-2,1.436018423E-1,1.783152467E-1
5.424242542E0,-1.534519887E-1,-8.387012243E-2,1.391100112E-1,2.234576145E-1
5.434202542E0,-2.334986168E-1,-8.674461365E-2,1.375580871E-1,2.845495728E-1
5.444163542E0,-3.459049058E-1,-1.095300436E-1,7.779018760E-2,3.710772798E-1
5.454124542E0,-4.147500229E-1,-6.219215512E-2,-2.550197326E-2,4.201616311E-1
5.464085542E0,-4.332435966E-1,-8.205397725E-2,-1.543513636E-1,4.671800644E-1
5.474046542E0,-4.539947802E-1,-7.234584510E-2,-2.243633656E-1,5.115506833E-1
5.484006542E0,-4.363432056E-1,-4.396755338E-2,-2.202190053E-1,4.907391864E-1
5.493967542E0,-4.012868088E-1,-4.799979329E-2,-1.412300655E-1,4.281133197E-1
5.503928542E0,-3.229463983E-1,-4.451075971E-2,-7.205881990E-2,3.338683235E-1
5.513889542E0,-2.526897633E-1,-1.594652653E-2,8.044599295E-3,2.533202001E-1
5.523850542E0,-1.602417755E-1,1.211893916E-2,1.406712909E-1,2.135713169E-1
5.533811542E0,-3.451026678E-2,7.956189394E-2,2.418770921E-1,2.569544340E-1
5.543771542E0,-4.031947553E-2,1.902701515E-1,2.036994517E-1,2.816413629E-1
5.553732542E0,-1.954034221E-1,2.919561553E-1,7.299780965E-2,3.588169090E-1
5.563693542E0,-3.860817093E-1,3.846801317E-1,-6.550043665E-2,5.489336910E-1
5.573654542E0,-6.322769701E-1,4.316250873E-1,-1.947203942E-1,7.899306393E-1
5.583615542E0,-8.814186430E-1,5.421561742E-1,-2.871099830E-1,1.073901431E0
5.593576542E0,-1.075707586E0,6.000968188E-1,-2.399592785E-1,1.254927670E0
5.603536542E0,-1.247342661E0,5.700579178E-1,-1.303578258E-1,1.377614934E0
5.613497542E0,-1.382455443E0,5.534325296E-1,-1.181886005E-1,1.493800241E0
5.623458542E0,-1.504523086E0,5.291800332E-1,-1.117402180E-1,1.598783006E0
5.633419542E0,-1.571206487E0,4.660616791E-1,-6.959239125E-2,1.640349480E0
5.643380542E0,-1.785645520E0,4.443696785E-1,1.694654658E-2,1.840185186E0
5.653340542E0,-2.046713174E0,3.915190351E-1,1.466727269E-1,2.088979382E0
5.663301542E0,-2.342792201E0,2.871912593E-1,1.263897590E-1,2.363710745E0
5.673262542E0,-2.617400837E0,2.446094960E-1,-6.963098288E-2,2.629728013E0
5.683223542E0,-2.899347728E0,9.516518891E-2,-3.556954837E-1,2.922634589E0
5.693184542E0,-3.424138842E0,-1.278669119E-1,-6.160499234E-1,3.481464385E0
5.703145542E0,-4.173343753E0,-4.353877705E-1,-8.206801057E-1,4.275497214E0
5.713105542E0,-4.896295835E0,-8.118473017E-1,-9.680941133E-1,5.056680250E0
5.723066542E0,-5.518803277E0,-1.152790260E0,-1.113005659E0,5.746729208E0
5.733027542E0,-6.150512483E0,-1.457524921E0,-1.326972967E0,6.458640720E0
5.742988542E0,-6.473598045E0,-1.776185310E0,-1.587824274E0,6.898078850E0
5.752949542E0,-6.494159778E0,-1.959985517E0,-2.122437394E0,7.107770040E0
5.762909542E0,-6.257086759E0,-2.060789761E0,-2.854841062E0,7.179701013E0
5.772870542E0,-5.926360640E0,-2.033669790E0,-3.577137379E0,7.214809428E0
5.782831542E0,-5.643908549E0,-2.017280629E0,-3.933370806E0,7.168997890E0
5.792792542E0,-5.372391921E0,-2.125864009E0,-3.834529181E0,6.934371404E0
5.802753542E0,-5.066251005E0,-2.338818433E0,-3.472291832E0,6.572197614E0
5.812714542E0,-4.763433062E0,-2.556335440E0,-2.979869151E0,6.172905764E0
5.822674542E0,-4.509003167E0,-2.923109059E0,-2.304132458E0,5.846768553E0
5.832635542E0,-4.464503517E0,-3.482520366E0,-1.498331469E0,5.857024582E0
5.842596542E0,-4.653564464E0,-4.036201987E0,-5.433723950E-1,6.183998890E0
5.852557542E0,-4.847410188E0,-4.591628417E0,4.452235182E-1,6.691685964E0
5.862518542E0,-5.241259339E0,-5.152950010E0,1.165406505E0,7.441899327E0
5.872478542E0,-6.081057501E0,-5.675291140E0,1.670677127E0,8.484064587E0
5.882439542E0,-7.031152861E0,-6.274053040E0,1.666746337E0,9.569686278E0
5.892400542E0,-8.219567283E0,-7.028898175E0,1.123251296E0,1.087328788E1
5.902361542E0,-9.542341365E0,-7.664023908E0,2.035487397E-1,1.224070967E1
5.912322542E0,-1.091692236E1,-8.520132294E0,-8.926720481E-1,1.387691290E1
5.922283542E0,-1.219327248E1,-9.668151811E0,-1.654614387E0,1.564885944E1
5.932243417E0,-1.355411953E1,-1.091460336E1,-1.729748039E0,1.748813172E1
5.942204417E0,-1.515388967E1,-1.229323530E1,-6.247223675E-1,1.952317301E1
5.952165417E0,-1.618806799E1,-1.377401928E1,1.491663305E0,2.130732765E1
5.962126417E0,-1.655788216E1,-1.524156165E1,3.591859206E0,2.278969319E1
5.972087417E0,-1.626624175E1,-1.668474920E1,4.977775615E0,2.382749938E1
5.982048417E0,-1.542831119E1,-1.813740105E1,5.604234606E0,2.446232917E1
5.992008417E0,-1.421887545E1,-1.950965836E1,5.834328389E0,2.483631567E1
6.001969417E0,-1.307425375E1,-2.083965902E1,6.431520896E0,2.542817257E1
6.011930417E0,-1.071252241E1,-2.173397428E1,6.973742559E0,2.521421940E1
6.021891417E0,-7.574628167E0,-2.170711451E1,7.677733290E0,2.423884075E1
6.031852417E0,-4.484852412E0,-2.147340832E1,8.743897051E0,2.361518371E1
6.041812417E0,-1.548908131E0,-2.121671555E1,1.007083610E1,2.353656464E1
6.051773417E0,1.094978839E0,-2.111133937E1,1.113729690E1,2.389407899E1
6.061734417E0,4.657298496E0,-2.130222757E1,1.139870720E1,2.460499654E1
6.071695417E0,9.803157004E0,-2.057487137E1,9.891512525E0,2.484490368E1
6.081656417E0,1.468121011E1,-1.878814470E1,7.645704582E0,2.503975060E1
6.091616417E0,1.783652438E1,-1.748601655E1,5.878527492E0,2.566046496E1
6.101577417E0,2.034319533E1,-1.658327779E1,3.839803369E0,2.652536123E1
6.111538417E0,2.202161519E1,-1.577363839E1,9.818527579E-1,2.710577869E1
6.121499417E0,2.285893179E1,-1.516039879E1,-2.211867195E0,2.751837224E1
6.131460417E0,2.365427708E1,-1.422573891E1,-5.279130000E0,2.810277007E1
6.141421417E0,2.414726285E1,-1.330282725E1,-7.701422115E0,2.862459465E1
6.151381417E0,2.452590749E1,-1.234624967E1,-9.183555043E0,2.895319848E1
6.161342417E0,2.489728754E1,-1.149925592E1,-9.620697563E0,2.906313189E1
6.171303417E0,2.513029441E1,-1.063663842E1,-9.429326380E0,2.887181965E1
6.181264417E0,2.458720970E1,-9.913814975E0,-8.597127260E0,2.786979019E1
6.191225417E0,2.344177289E1,-9.664562790E0,-7.096378552E0,2.633019329E1
6.201185417E0,2.221608423E1,-9.863285676E0,-5.274671499E0,2.487289614E1
6.211146417E0,2.036508496E1,-1.014175464E1,-3.518447413E0,2.302110651E1
6.221107417E0,1.831316250E1,-1.071264754E1,-1.774660356E0,2.129042408E1
6.231068417E0,1.632954488E1,-1.131012656E1,-3.044610107E-1,1.986619479E1
6.241029417E0,1.419350087E1,-1.226518270E1,9.490825494E-1,1.878272960E1
6.250990417E0,1.210127823E1,-1.313041157E1,1.741836426E0,1.794108796E1
6.260950417E0,1.021337368E1,-1.382104843E1,2.353728833E0,1.734573207E1
6.270911417E0,8.362496037E0,-1.464172737E1,3.427414452E0,1.720635610E1
6.280872417E0,6.676740257E0,-1.543607630E1,5.100305189E0,1.757453911E1
6.290833417E0,5.428107115E0,-1.602933012E1,6.859918320E0,1.826094878E1
6.300794417E0,4.731734721E0,-1.647373956E1,8.158883125E0,1.898264424E1
